step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3072424,1.668529987335205,0.0,0.0,5
2,1,2,2.289273,3.731677770614624,1.04661226272583,0.10768795013427734,5
3,1,2,2.2879303,4.356358528137207,1.0631842613220215,0.1137230396270752,5
4,1,2,2.3334212,4.957832098007202,1.088496446609497,0.11696720123291016,5
5,1,2,2.2199094,5.466273307800293,1.1305325031280518,0.12051916122436523,5
6,1,2,2.1190422,6.0437517166137695,1.174680471420288,0.12391114234924316,5
7,1,2,2.165884,6.603936433792114,1.2904133796691895,0.12710309028625488,5
8,1,2,1.9034774,7.14068603515625,1.3620643615722656,0.12957310676574707,5
9,1,2,1.6820061,7.812156915664673,1.5041744709014893,0.1315901279449463,5
10,1,2,1.6276841,8.342512845993042,1.5808145999908447,0.13485026359558105,5
11,1,2,1.3127668,8.880060911178589,1.6510684490203857,0.13712024688720703,5
12,1,2,1.3160741,9.404680490493774,1.7482883930206299,0.14063405990600586,5
13,1,2,0.95695585,9.941433906555176,1.8663134574890137,0.14238905906677246,5
14,1,2,0.9527688,10.487961530685425,1.947192668914795,0.14426493644714355,5
15,1,2,0.79250836,11.123753547668457,2.063812732696533,0.14608502388000488,5
16,1,2,0.8140587,11.69220495223999,2.143373727798462,0.1487119197845459,5
17,1,2,0.77733463,12.225467443466187,2.2431068420410156,0.1506481170654297,5
18,1,2,0.7832804,12.780011892318726,2.3856630325317383,0.1541430950164795,5
19,1,2,0.67694217,13.338109731674194,2.4253320693969727,0.1558399200439453,5
20,1,2,0.44285107,13.914421081542969,2.5213210582733154,0.15752196311950684,5
21,1,2,0.3423739,14.481285333633423,2.6244711875915527,0.1609659194946289,5
22,1,2,0.40743312,15.115104913711548,2.729149341583252,0.16268587112426758,5
23,1,2,0.41096872,15.767136335372925,2.8316245079040527,0.16445183753967285,5
24,1,2,0.4600418,16.311086654663086,2.9165945053100586,0.16626882553100586,5
25,1,2,0.45770267,16.85799789428711,3.0063834190368652,0.16999483108520508,5
26,1,2,0.45536786,17.396172285079956,3.1317005157470703,0.17406368255615234,5
27,1,2,0.3470409,17.92936635017395,3.19866943359375,0.17745351791381836,5
28,1,2,0.5622025,18.47731900215149,3.326967477798462,0.1809225082397461,5
29,1,2,0.24460697,19.01523780822754,3.4387736320495605,0.1843404769897461,5
30,1,2,0.32524207,19.546048641204834,3.536390781402588,0.18609261512756348,5
31,1,2,0.11881076,20.094443559646606,3.595094680786133,0.18831872940063477,5
32,1,2,0.28290534,20.661723613739014,3.7057607173919678,0.19214773178100586,5
33,1,2,0.11036983,21.18931221961975,3.7913818359375,0.19440960884094238,5
34,1,2,0.15904738,21.743464708328247,3.8939878940582275,0.19788861274719238,5
35,1,2,0.18661395,22.26201295852661,3.9482409954071045,0.19973373413085938,5
36,1,2,0.25101307,22.782171726226807,3.9864799976348877,0.20315980911254883,5
37,1,2,0.15108953,23.337271690368652,4.044015169143677,0.20656490325927734,5
38,1,2,0.37669247,23.99093747138977,4.179182052612305,0.2081608772277832,5
39,1,2,0.38624656,24.539677381515503,4.233227014541626,0.2101879119873047,5
40,1,2,0.1848748,25.14220952987671,4.3143310546875,0.21199798583984375,5
41,1,3,0.0471995,26.496089696884155,5.166495323181152,0.2157289981842041,5
42,1,3,0.06271729,27.039084911346436,5.263556480407715,0.21761798858642578,5
43,1,3,0.28346026,27.596490383148193,5.343286514282227,0.22150206565856934,5
44,1,3,0.046030663,28.114770889282227,5.386160612106323,0.22307109832763672,5
45,1,3,0.11682895,28.65061378479004,5.450266599655151,0.2249610424041748,5
46,1,3,0.22140479,29.20440435409546,5.577388525009155,0.22658205032348633,5
47,1,3,0.04897713,29.778239965438843,5.640285491943359,0.22829604148864746,5
48,1,3,0.1423655,30.338755130767822,5.7658302783966064,0.23072504997253418,5
49,1,3,0.27511153,30.897046327590942,5.885431289672852,0.2330491542816162,5
50,1,3,0.41455558,31.432085275650024,5.974405288696289,0.23586726188659668,5
51,1,3,0.16826755,31.98831534385681,6.052674293518066,0.23989129066467285,5
52,1,3,0.13021298,32.53922080993652,6.170139312744141,0.24246716499328613,5
53,1,3,0.027038805,33.160898208618164,6.26824426651001,0.24455809593200684,5
54,1,3,0.07980855,33.84680700302124,6.389501094818115,0.24646210670471191,5
55,1,3,0.029203957,34.507266998291016,6.516341924667358,0.24805998802185059,5
56,1,3,0.053970963,35.054338216781616,6.63771390914917,0.2497868537902832,5
57,1,3,0.17442717,35.60080862045288,6.757097959518433,0.2523458003997803,5
58,1,3,0.104661696,36.15531015396118,6.867508888244629,0.2541358470916748,5
59,2,3,0.007632532,36.477421045303345,6.975260972976685,0.25635576248168945,5
60,2,3,0.08746621,37.0273277759552,7.107775926589966,0.2579686641693115,5
61,2,3,0.076065004,37.58624219894409,7.2199318408966064,0.2597036361694336,5
62,2,3,0.28315607,38.302669525146484,7.358768701553345,0.2622184753417969,5
63,2,3,0.14707808,38.830199241638184,7.453011512756348,0.26453447341918945,5
64,2,3,0.08330996,39.47572922706604,7.577617406845093,0.26620960235595703,5
65,2,3,0.1239497,40.01705837249756,7.621338367462158,0.26842451095581055,5
66,2,3,0.06879007,40.693777084350586,7.768617391586304,0.2701416015625,5
67,2,3,0.033376757,41.25918889045715,7.8826634883880615,0.2735626697540283,5
68,2,3,0.4036788,41.82722878456116,8.022555351257324,0.2768125534057617,5
69,2,3,0.08279672,42.37905502319336,8.098265171051025,0.2791445255279541,5
70,2,3,0.011989426,42.927250623703,8.138060331344604,0.2815835475921631,5
71,2,3,0.08080083,43.5656521320343,8.259160280227661,0.283280611038208,5
72,2,3,0.019257352,44.09728980064392,8.357406377792358,0.285017728805542,5
73,2,3,0.012361286,44.739381074905396,8.479392290115356,0.28690457344055176,5
74,2,3,0.030857481,45.57695770263672,8.777605295181274,0.2887575626373291,5
75,2,3,0.30941448,46.12405467033386,8.86475133895874,0.29143548011779785,5
76,2,3,0.009367039,46.695889949798584,9.005926132202148,0.2942013740539551,5
77,2,3,0.020084035,47.29442548751831,9.09886908531189,0.2959754467010498,5
78,2,3,0.4142265,47.94267439842224,9.227083206176758,0.2975785732269287,5
79,2,3,0.399368,48.51075482368469,9.365655183792114,0.30000758171081543,5
80,2,3,0.0023837667,49.0685031414032,9.52422833442688,0.3034358024597168,5
81,2,3,0.021181311,49.63544797897339,9.56429147720337,0.3051795959472656,5
82,2,3,0.01615275,50.17094326019287,9.593994379043579,0.3076474666595459,5
83,2,3,0.09062584,50.80947542190552,9.687142372131348,0.3097493648529053,5
84,2,3,0.03951516,51.33858561515808,9.713423490524292,0.3135504722595215,5
85,2,3,0.023922894,51.99571895599365,9.828298330307007,0.31521153450012207,5
86,2,3,0.026795099,52.53028893470764,9.932928323745728,0.31735658645629883,5
87,2,3,0.012019004,53.17190885543823,10.056158304214478,0.3190186023712158,5
88,2,3,0.27898923,53.71097731590271,10.136781215667725,0.3220705986022949,5
89,2,3,0.2134462,54.2321298122406,10.197185277938843,0.3239765167236328,5
90,2,3,0.04701768,54.766608238220215,10.261764287948608,0.32582545280456543,5
91,2,3,0.1352407,55.43388319015503,10.412360191345215,0.32773423194885254,5
92,2,3,0.11307506,55.985739946365356,10.535414218902588,0.32947325706481934,5
93,2,3,0.02245957,56.55451035499573,10.570512294769287,0.3332221508026123,5
94,2,3,0.06010379,57.201035499572754,10.673731327056885,0.3348221778869629,5
95,2,3,0.059189953,57.854798555374146,10.833963394165039,0.33684730529785156,5
96,2,3,0.044949874,58.40585255622864,10.888591527938843,0.33909010887145996,5
97,2,3,0.113253355,58.96017408370972,10.95128846168518,0.34131312370300293,5
98,2,3,0.045864012,59.52084302902222,11.094980478286743,0.3430161476135254,5
99,2,3,0.0691557,60.06486368179321,11.181737661361694,0.34507226943969727,5
100,2,3,0.033540905,60.594298124313354,11.2529137134552,0.34677815437316895,5
101,2,3,0.05234027,61.148773193359375,11.367701768875122,0.34852004051208496,5
102,2,3,0.059715584,61.68306493759155,11.439415693283081,0.3509409427642822,5
103,2,3,0.21959189,62.25187373161316,11.588011741638184,0.35263514518737793,5
104,2,3,0.0068844585,62.79924702644348,11.70709776878357,0.35469913482666016,5
105,2,3,0.0012690768,63.45582675933838,11.819209814071655,0.3563542366027832,5
106,2,3,0.02347693,64.00316429138184,11.90390682220459,0.3597524166107178,5
107,2,3,0.010612291,64.56665849685669,12.014755964279175,0.3615734577178955,5
108,2,3,0.03342571,65.10369825363159,12.13396692276001,0.36382365226745605,5
109,2,3,0.061300956,65.67546057701111,12.224364995956421,0.36722254753112793,5
110,2,3,0.016225753,66.24359083175659,12.3540358543396,0.3690164089202881,5
111,2,3,0.008296049,66.784663438797,12.420270919799805,0.37141942977905273,5
112,2,3,0.012659915,67.34125924110413,12.548671960830688,0.37338733673095703,5
113,2,3,0.06187089,67.88257551193237,12.63445496559143,0.3767282962799072,5
114,2,3,0.2232957,68.42944407463074,12.746942043304443,0.379291296005249,5
115,2,3,0.018531227,68.99211502075195,12.84157419204712,0.3814353942871094,5
116,2,3,0.0007931902,69.50964999198914,12.909050226211548,0.3849663734436035,5
117,3,3,0.02156366,69.84093451499939,13.03258728981018,0.38661837577819824,5
118,3,3,0.14718932,70.38388848304749,13.094671249389648,0.38904643058776855,5
119,3,3,0.013162978,70.91716766357422,13.167504072189331,0.3914635181427002,5
