step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.302164,1.8405356407165527,0.9502320289611816,0.0,5
2,1,2,2.2959561,3.2895700931549072,1.578300952911377,0.0,5
3,1,3,2.2862804,4.748289346694946,2.20963191986084,0.0,5
4,1,4,2.259684,6.224517345428467,2.870170831680298,0.0,5
5,1,5,2.1914303,7.708095550537109,3.5238027572631836,0.0,5
6,1,6,2.0422847,9.180732250213623,4.178109645843506,0.0,5
7,1,7,1.8402889,10.645141124725342,4.809511661529541,0.0,5
8,1,8,1.7300496,12.086583375930786,5.420516729354858,0.0,5
9,1,9,1.7083819,13.554173469543457,6.06848669052124,0.0,5
10,1,10,1.63454,14.997542381286621,6.652775764465332,0.0,5
11,1,11,1.3373061,16.449578046798706,7.258396863937378,0.0,5
12,1,12,1.2982829,17.89259147644043,7.881449937820435,0.0,5
13,1,13,1.1720622,19.352434635162354,8.507075071334839,0.0,5
14,1,14,1.0760523,20.796804189682007,9.12750506401062,0.0,5
15,2,15,0.7140621,21.976670026779175,9.736043214797974,0.0,5
16,2,16,0.85626644,23.442647218704224,10.382630109786987,0.0,5
17,2,17,0.6726113,24.87492537498474,10.99749207496643,0.0,5
18,2,18,0.7015805,26.35089421272278,11.64106011390686,0.0,5
19,2,19,0.6139407,27.798712730407715,12.25770902633667,0.0,5
20,2,20,0.59718865,29.25846552848816,12.905542135238647,0.0,5
21,2,21,0.568248,30.73835587501526,13.562838077545166,0.0,5
22,2,22,0.587634,32.210779666900635,14.200845956802368,0.0,5
23,2,23,0.5344019,33.66427969932556,14.847323894500732,0.0,5
24,2,24,0.5482485,35.113423585891724,15.465186834335327,0.0,5
25,2,25,0.4380949,36.8065972328186,16.337392807006836,0.0,5
26,2,26,0.2723263,38.27298426628113,16.99548888206482,0.0,5
27,2,27,0.5071387,39.70039200782776,17.607486963272095,0.0,5
28,2,28,0.45355275,41.1511766910553,18.208180904388428,0.0,5
29,3,29,0.30353206,42.29553937911987,18.797553777694702,0.0,5
30,3,30,0.3274446,43.75047492980957,19.41494393348694,0.0,5
31,3,31,0.2545503,45.19562482833862,20.03652572631836,0.0,5
32,3,32,0.31574023,46.668558835983276,20.68420171737671,0.0,5
33,3,33,0.25128508,48.13474130630493,21.338570594787598,0.0,5
34,3,34,0.2787159,49.58158087730408,21.96236252784729,0.0,5
35,3,35,0.30735454,51.013553619384766,22.54400944709778,0.0,5
36,3,36,0.24938606,52.47409534454346,23.204413414001465,0.0,5
37,3,37,0.25264236,53.9013352394104,23.820475339889526,0.0,5
38,3,38,0.23340859,55.35894775390625,24.4428813457489,0.0,5
39,3,39,0.299578,56.80470156669617,25.05550217628479,0.0,5
40,3,40,0.3306044,58.24787950515747,25.67515206336975,0.0,5
41,3,41,0.17831472,59.7050404548645,26.331574201583862,0.0,5
42,3,42,0.23132873,61.17464327812195,26.97165822982788,0.0,5
43,3,43,0.3196454,62.61997056007385,27.623923301696777,0.0,5
44,4,44,0.18358842,63.78865909576416,28.223055362701416,0.0,5
45,4,45,0.13366456,65.25395035743713,28.858687162399292,0.0,5
46,4,46,0.1033521,66.71528792381287,29.488348245620728,0.0,5
47,4,47,0.16473627,68.15925240516663,30.1268572807312,0.0,5
