step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.302208,0.5959568023681641,0.0,0.0,5
2,1,1,2.2992377,3.471362352371216,2.3855879306793213,0.0020110607147216797,5
3,1,1,2.293422,3.9616665840148926,2.4256529808044434,0.004307985305786133,5
4,1,1,2.2890012,4.452576637268066,2.463346004486084,0.006078004837036133,5
5,1,2,2.3008618,6.395699977874756,3.954251766204834,0.008246898651123047,5
6,1,2,2.234653,6.881544351577759,3.990440845489502,0.009808063507080078,5
7,1,2,2.185246,7.378724813461304,4.017324924468994,0.011805057525634766,5
8,1,3,2.1106825,9.802493810653687,5.950041770935059,0.013675212860107422,5
9,1,3,1.9112883,10.306021690368652,5.982817888259888,0.01564621925354004,5
10,1,3,1.7799225,10.81095004081726,6.013692855834961,0.017554283142089844,5
11,1,4,1.8870603,12.773674726486206,7.475029706954956,0.01963019371032715,5
12,1,4,1.2546337,13.270201206207275,7.490867614746094,0.02128911018371582,5
13,1,4,1.4858401,13.760812759399414,7.508999586105347,0.022767066955566406,5
14,1,5,1.2706361,15.890326261520386,9.149335861206055,0.024874210357666016,5
15,2,5,1.0718176,16.23193669319153,9.149669885635376,0.026487350463867188,5
16,2,5,0.9497664,16.733773469924927,9.194769859313965,0.027981281280517578,5
17,2,5,1.3039713,17.222009658813477,9.234594821929932,0.029557228088378906,5
18,2,6,0.80531454,19.261618852615356,10.815158128738403,0.031139373779296875,5
19,2,6,0.62368643,19.747766971588135,10.837115287780762,0.03390932083129883,5
20,2,6,0.7398168,20.242693662643433,10.872235298156738,0.03563213348388672,5
21,2,6,0.7574086,20.74872088432312,10.916062355041504,0.03779721260070801,5
22,2,7,0.7934953,22.67587971687317,12.370578289031982,0.03954815864562988,5
23,2,7,0.47605908,23.156989336013794,12.390998363494873,0.04134416580200195,5
24,2,7,0.57431644,23.64690661430359,12.419065475463867,0.04296612739562988,5
25,2,7,0.6004489,24.12809109687805,12.43573546409607,0.04452991485595703,5
26,2,8,0.4762141,26.049331426620483,13.871148109436035,0.0485539436340332,5
27,2,8,0.52670324,26.54310131072998,13.88296914100647,0.05069088935852051,5
28,2,8,0.39672846,27.030970335006714,13.917893171310425,0.05258989334106445,5
29,3,8,0.34039497,27.34228014945984,13.91823124885559,0.05408167839050293,5
30,3,8,0.3593102,27.824695825576782,13.964104413986206,0.05567288398742676,5
31,3,9,0.35604948,29.71087121963501,15.369246482849121,0.05766773223876953,5
32,3,9,0.6256894,30.21616768836975,15.404034614562988,0.0592348575592041,5
33,3,9,0.30374354,30.694806575775146,15.415507555007935,0.060861825942993164,5
34,3,9,0.24622738,31.19029664993286,15.461933374404907,0.06250286102294922,5
35,3,9,0.29471672,31.68201732635498,15.477818250656128,0.06747078895568848,5
36,3,10,0.30678523,33.67591714859009,16.988001346588135,0.06898093223571777,5
37,3,10,0.33873314,34.17681264877319,17.020999431610107,0.07098603248596191,5
38,3,10,0.2964322,34.67954921722412,17.082308292388916,0.07259202003479004,5
39,3,10,0.16415298,35.161949157714844,17.089986324310303,0.07621407508850098,5
40,3,10,0.27389425,35.65145230293274,17.128066301345825,0.07801318168640137,5
41,3,10,0.31614834,36.14919400215149,17.161269187927246,0.07955813407897949,5
42,3,11,0.25614077,38.13646388053894,18.66317915916443,0.0812070369720459,5
43,3,11,0.14858647,38.62331533432007,18.70159912109375,0.08341598510742188,5
44,4,11,0.30649662,38.95214033126831,18.701999187469482,0.08489608764648438,5
45,4,11,0.40018734,39.43804454803467,18.753580331802368,0.08706307411193848,5
46,4,11,0.24717009,39.92375826835632,18.76296329498291,0.08890509605407715,5
