step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3041894,0.5530858039855957,0.0,0.0,4
2,1,1,2.2988498,9.095670938491821,8.00858473777771,0.0077440738677978516,4
3,1,1,2.2989085,9.597752809524536,8.0533607006073,0.009639978408813477,4
4,1,1,2.2951887,10.096163272857666,8.078600883483887,0.013099193572998047,4
5,1,2,2.2873368,18.69835352897644,16.19154381752014,0.014980316162109375,4
6,1,2,2.2363257,19.192944049835205,16.22261881828308,0.016598224639892578,4
7,1,2,2.2214234,19.67371368408203,16.241856813430786,0.01867532730102539,4
8,1,3,2.1346445,28.63084864616394,24.728765726089478,0.02077341079711914,4
9,1,3,2.032856,29.11964249610901,24.73518681526184,0.022329330444335938,4
10,1,3,1.8633629,29.6197407245636,24.762773752212524,0.02442026138305664,4
11,1,4,1.9361683,38.35754942893982,33.00339198112488,0.02584528923034668,4
12,1,4,1.4475173,38.83383011817932,33.01568293571472,0.027245283126831055,4
13,1,4,1.6362281,39.31091904640198,33.0168879032135,0.028740406036376953,4
14,1,5,1.2612736,48.53319692611694,41.783026933670044,0.030347347259521484,4
15,2,5,1.0862862,48.871490478515625,41.78430390357971,0.031870365142822266,4
16,2,5,1.089138,49.35690927505493,41.816497802734375,0.03399324417114258,4
17,2,5,1.2979946,49.848225116729736,41.83760976791382,0.03590035438537598,4
18,2,6,1.0743474,59.8218891620636,51.350602865219116,0.037331342697143555,4
19,2,6,0.83965063,60.30699586868286,51.37145400047302,0.03973746299743652,4
20,2,6,0.895735,60.79276633262634,51.41309690475464,0.04123330116271973,4
21,2,6,0.7506337,61.2813823223114,51.43080401420593,0.04272127151489258,4
22,2,7,0.85038674,70.56551218032837,60.235580921173096,0.04472541809082031,4
23,2,7,0.77083,71.05784606933594,60.27287793159485,0.04693150520324707,4
24,2,7,0.5143566,71.53248357772827,60.30588698387146,0.04849743843078613,4
25,2,7,0.50690526,72.02616143226624,60.339519023895264,0.05141735076904297,4
26,2,8,0.6076142,81.37088537216187,69.2326512336731,0.052988290786743164,4
27,2,8,0.51742756,81.86900186538696,69.27312421798706,0.05441713333129883,4
28,2,8,0.5450091,82.35657000541687,69.27428817749023,0.05582022666931152,4
29,3,8,0.41699827,82.68970823287964,69.27522206306458,0.05723714828491211,4
30,3,8,0.6825944,83.17862439155579,69.3216450214386,0.05882096290588379,4
31,3,9,0.4102152,92.9723207950592,78.63814210891724,0.06036996841430664,4
32,3,9,0.31244898,93.46389484405518,78.68057298660278,0.06249189376831055,4
33,3,9,0.2595542,93.9642276763916,78.71494698524475,0.0641028881072998,4
34,3,9,0.42574757,94.45478367805481,78.71593713760376,0.06595993041992188,4
35,3,9,0.47634625,94.93313932418823,78.7384741306305,0.06790995597839355,4
36,3,10,0.3658461,103.26935839653015,86.60816502571106,0.06942915916442871,4
37,3,10,0.22878462,103.75264024734497,86.62317180633545,0.07120609283447266,4
38,3,10,0.21872403,104.24329042434692,86.64621496200562,0.07308006286621094,4
39,3,10,0.3899968,104.72602677345276,86.685231924057,0.07455611228942871,4
40,3,10,0.35382408,105.20328521728516,86.69660997390747,0.07706809043884277,4
41,3,11,0.32811302,113.98803377151489,95.0223081111908,0.07852005958557129,4
42,3,11,0.3975038,114.4755334854126,95.06321907043457,0.07999205589294434,4
43,3,11,0.41360474,114.95053339004517,95.07693219184875,0.08153104782104492,4
44,4,11,0.42928368,115.28199863433838,95.07823014259338,0.08285999298095703,4
45,4,11,0.45948964,115.77936339378357,95.10760521888733,0.08469700813293457,4
46,4,11,0.26617292,116.27401065826416,95.1508800983429,0.08650898933410645,4
47,4,12,0.3051217,125.64678573608398,104.04321098327637,0.08835697174072266,4
48,4,12,0.33525944,126.13526010513306,104.07537484169006,0.08986687660217285,4
49,4,12,0.22041151,126.62159609794617,104.1027557849884,0.0921638011932373,4
50,4,12,0.17626461,127.10269165039062,104.122478723526,0.09379982948303223,4
51,4,12,0.2703548,127.59480476379395,104.13281559944153,0.09552478790283203,4
52,4,12,0.24699849,128.0783772468567,104.16882348060608,0.09853982925415039,4
53,4,13,0.25861794,137.07879447937012,112.7015233039856,0.10033369064331055,4
54,4,13,0.26256266,137.5608503818512,112.70270442962646,0.10210180282592773,4
55,4,13,0.19525057,138.04970955848694,112.70654153823853,0.10417580604553223,4
56,4,13,0.15668558,138.54675102233887,112.70799541473389,0.1056067943572998,4
57,4,13,0.12273936,139.02889490127563,112.71677231788635,0.10704684257507324,4
58,5,13,0.21713889,139.36013174057007,112.71830749511719,0.10854983329772949,4
59,5,14,0.20923266,149.36372256278992,122.24351143836975,0.11002182960510254,4
60,5,14,0.18709806,149.8540759086609,122.27431559562683,0.11202383041381836,4
61,5,14,0.2180367,150.3476700782776,122.32132840156555,0.11516070365905762,4
62,5,14,0.225294,150.8390498161316,122.3580732345581,0.11716771125793457,4
63,5,14,0.20971365,151.33078169822693,122.40156435966492,0.11867475509643555,4
64,5,14,0.13069427,151.80313086509705,122.4138023853302,0.12030577659606934,4
65,5,14,0.31178004,152.2961573600769,122.43240451812744,0.12332272529602051,4
66,5,15,0.30347502,161.458265542984,131.12886762619019,0.12623977661132812,4
67,5,15,0.29804403,161.94003820419312,131.15095973014832,0.12770581245422363,4
68,5,15,0.16855453,162.42943120002747,131.17067074775696,0.13095378875732422,4
69,5,15,0.1369575,162.90979099273682,131.19705080986023,0.13271164894104004,4
70,5,15,0.14692724,163.39182043075562,131.22606468200684,0.1358785629272461,4
71,5,15,0.21739668,163.89234042167664,131.2650008201599,0.13793253898620605,4
72,6,15,0.19816402,164.22778606414795,131.26633286476135,0.1395704746246338,4
73,6,16,0.15637988,173.64005517959595,140.19986176490784,0.14319157600402832,4
74,6,16,0.07794758,174.13111758232117,140.20104575157166,0.14525961875915527,4
75,6,16,0.11824917,174.60643911361694,140.20719981193542,0.1473407745361328,4
76,6,16,0.10713889,175.0872359275818,140.21716380119324,0.14933562278747559,4
77,6,16,0.20798242,175.58169293403625,140.23991680145264,0.1508786678314209,4
78,6,16,0.19720891,176.06904816627502,140.28406071662903,0.1523594856262207,4
79,6,16,0.21138543,176.55652284622192,140.31015586853027,0.1541295051574707,4
80,6,17,0.18341798,185.46791863441467,148.74296379089355,0.15557551383972168,4
81,6,17,0.06866725,185.95804023742676,148.74891567230225,0.15743446350097656,4
82,6,17,0.18032606,186.4344666004181,148.76098561286926,0.1601715087890625,4
83,6,17,0.17832504,186.91914749145508,148.78567957878113,0.16241955757141113,4
84,6,17,0.15350664,187.40146446228027,148.8081395626068,0.16387152671813965,4
85,6,17,0.1788098,187.89929842948914,148.84673357009888,0.16568851470947266,4
86,6,17,0.2617454,188.38756656646729,148.883380651474,0.16787147521972656,4
87,7,18,0.19457428,197.44581627845764,157.59817576408386,0.16956043243408203,4
88,7,18,0.09637866,197.93214392662048,157.63882970809937,0.17110848426818848,4
89,7,18,0.04430075,198.42511367797852,157.64838075637817,0.17247557640075684,4
90,7,18,0.1820856,198.90935683250427,157.67417764663696,0.173994779586792,4
91,7,18,0.10871719,199.40133905410767,157.68898367881775,0.1757669448852539,4
92,7,18,0.080839194,199.8820939064026,157.70931363105774,0.17770791053771973,4
93,7,18,0.09249612,200.37445521354675,157.73730373382568,0.18083477020263672,4
94,7,19,0.15785244,209.74661946296692,166.63473463058472,0.18289875984191895,4
95,7,19,0.109311864,210.21960425376892,166.65465140342712,0.18500185012817383,4
96,7,19,0.2953848,210.7116560935974,166.68489336967468,0.18691086769104004,4
97,7,19,0.16436294,211.1976261138916,166.72709035873413,0.18898773193359375,4
98,7,19,0.11186123,211.6918797492981,166.78173732757568,0.19045066833496094,4
99,7,19,0.18246073,212.17472124099731,166.80938124656677,0.19194364547729492,4
