step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3072166,2.018794536590576,0.0,0.0,57
2,1,2,2.2985044,3.4897077083587646,0.7888448238372803,0.01541590690612793,57
3,1,2,2.3085146,4.07526969909668,0.8302297592163086,0.030516862869262695,57
4,1,2,2.2644546,4.6350932121276855,0.8686709403991699,0.04114484786987305,57
5,1,2,2.235783,5.249103546142578,0.8988909721374512,0.051381826400756836,57
6,1,2,2.1364536,5.849940061569214,0.9643869400024414,0.06447768211364746,57
7,1,2,1.9132231,6.424332857131958,1.0331099033355713,0.07706689834594727,57
8,1,2,1.7046499,7.004355192184448,1.1478848457336426,0.0864100456237793,57
9,1,2,1.723989,7.5925986766815186,1.2260377407073975,0.10067319869995117,57
10,1,2,1.3307258,8.30240511894226,1.3394546508789062,0.11006522178649902,57
11,1,2,1.0866787,8.896751642227173,1.4397516250610352,0.12504816055297852,57
12,1,2,1.255162,9.47412919998169,1.5407936573028564,0.13807106018066406,57
13,1,2,0.7966316,10.06002163887024,1.6495606899261475,0.14762616157531738,57
14,1,2,1.0430764,10.645576238632202,1.740457534790039,0.15608811378479004,57
15,1,2,0.786492,11.354822635650635,1.9253616333007812,0.16596722602844238,57
16,1,2,0.67952037,12.038713216781616,2.036783456802368,0.17593121528625488,57
17,1,2,0.7584481,12.609819173812866,2.099916458129883,0.18519210815429688,57
18,1,2,0.4815892,13.18325686454773,2.1664586067199707,0.1973261833190918,57
19,1,2,0.37587392,13.771191358566284,2.2731356620788574,0.21172618865966797,57
20,1,2,0.3247902,14.491329431533813,2.4087986946105957,0.22182941436767578,57
21,1,2,0.41143095,15.111056327819824,2.4720547199249268,0.2353684902191162,57
22,1,2,0.5367117,15.693727493286133,2.5943315029144287,0.2446155548095703,57
23,1,2,0.28847307,16.286818265914917,2.7008965015411377,0.25814366340637207,57
24,1,2,0.2605254,16.896894454956055,2.844682455062866,0.2734365463256836,57
25,1,2,0.13865042,17.473037719726562,2.9100024700164795,0.2840535640716553,57
26,1,2,0.29965526,18.039777040481567,2.9963414669036865,0.29473066329956055,57
27,1,2,0.28565753,18.601966857910156,3.075883388519287,0.30747270584106445,57
28,1,2,0.27875116,19.175731897354126,3.1875524520874023,0.3199605941772461,57
29,1,2,0.31050926,19.76368546485901,3.232360363006592,0.3366055488586426,57
30,2,2,0.15219042,20.137187719345093,3.350060224533081,0.34819769859313965,57
31,2,2,0.11922872,20.811327934265137,3.469332218170166,0.3549976348876953,57
32,2,2,0.21855192,21.407179355621338,3.5723659992218018,0.36203670501708984,57
33,2,2,0.18719418,22.093267679214478,3.584055185317993,0.3747577667236328,57
34,2,2,0.051372726,22.682291269302368,3.7018849849700928,0.3808467388153076,57
35,2,2,0.36915147,23.2729971408844,3.814215898513794,0.3891458511352539,57
36,2,2,0.18424216,23.858516693115234,3.9314918518066406,0.4001438617706299,57
37,2,2,0.18843569,24.45818066596985,4.0519700050354,0.4069509506225586,57
