epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9787999987602234,0.06758162379264832,32.34743881225586,3.107664108276367,0.1238713264465332,83
2,116,3,0.9904000163078308,0.031222159042954445,61.81767511367798,5.2046308517456055,0.24247074127197266,83
3,175,3,0.9912999868392944,0.024688011035323143,91.42461109161377,7.270909786224365,0.368694543838501,83
4,233,4,0.9919000267982483,0.026000279933214188,121.67049026489258,10.178246974945068,0.4875297546386719,83
5,291,4,0.9923999905586243,0.02162773162126541,151.23853206634521,12.403603076934814,0.6009304523468018,83
6,350,4,0.9922000169754028,0.02200073003768921,181.19709706306458,14.584249019622803,0.7298564910888672,83
7,408,4,0.9919999837875366,0.025311153382062912,210.7017936706543,16.56207823753357,0.8478186130523682,83
8,466,5,0.9936000108718872,0.02090654894709587,240.69653224945068,19.200000286102295,0.9722185134887695,83
9,525,5,0.9937999844551086,0.018957065418362617,270.316757440567,21.29859709739685,1.0935611724853516,83
10,583,5,0.9944000244140625,0.02166840434074402,299.7722942829132,23.4492347240448,1.2076892852783203,83
11,642,5,0.9937000274658203,0.026321735233068466,329.6689820289612,25.5481595993042,1.3304455280303955,83
12,700,6,0.994700014591217,0.021651694551110268,359.4557611942291,28.250725984573364,1.4468066692352295,83
13,758,6,0.9940000176429749,0.022663544863462448,388.77185583114624,30.32096028327942,1.5660982131958008,83
14,817,6,0.9950000047683716,0.02295597642660141,418.87622475624084,32.43608093261719,1.6858680248260498,83
15,875,6,0.994700014591217,0.02233315445482731,447.8763265609741,34.49955224990845,1.80448579788208,83
16,933,7,0.9943000078201294,0.02675957977771759,477.90144538879395,37.382598876953125,1.9216089248657227,83
17,992,7,0.9934999942779541,0.027147168293595314,507.8616871833801,39.43641972541809,2.0437235832214355,83
18,1050,7,0.9940000176429749,0.023908128961920738,537.5201489925385,41.53705358505249,2.1617865562438965,83
19,1109,7,0.9945999979972839,0.027305157855153084,567.56365442276,43.710344076156616,2.2871108055114746,83
20,1167,7,0.9940000176429749,0.025827182456851006,596.8194870948792,45.705225706100464,2.4028244018554688,83
