epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.857200026512146,0.5155000686645508,20.279987335205078,3.3476195335388184,0.18425798416137695,83
2,116,4,0.9538000226020813,0.17127451300621033,38.602983713150024,5.151385545730591,0.37912869453430176,83
3,175,5,0.9728999733924866,0.08842745423316956,57.26730036735535,7.014794111251831,0.5369775295257568,83
4,233,6,0.9803000092506409,0.06009303405880928,75.62534022331238,8.875866413116455,0.6916019916534424,83
5,291,7,0.9854999780654907,0.04676159843802452,93.92158079147339,10.481559753417969,0.8675515651702881,83
6,350,7,0.9854999780654907,0.04676159843802452,112.0178279876709,11.745855569839478,1.0243773460388184,83
7,408,8,0.9873999953269958,0.04093214496970177,130.6162941455841,13.902148008346558,1.1630258560180664,83
8,466,9,0.9884999990463257,0.035118598490953445,149.0701265335083,15.959102869033813,1.3009068965911865,83
9,525,9,0.9884999990463257,0.035118598490953445,167.05636763572693,17.08236527442932,1.4991767406463623,83
10,583,10,0.9896000027656555,0.02939082682132721,185.43841648101807,18.876797437667847,1.698505163192749,83
11,642,11,0.9915000200271606,0.02751263789832592,204.09760236740112,20.76232123374939,1.8770363330841064,83
12,700,11,0.9915000200271606,0.02751263789832592,221.8374366760254,22.176099061965942,2.001715660095215,83
13,758,12,0.9921000003814697,0.02426760271191597,240.1217029094696,23.838354349136353,2.1889312267303467,83
14,817,13,0.9929999709129333,0.02296036295592785,258.93643593788147,25.765855073928833,2.394789934158325,83
15,875,13,0.9929999709129333,0.02296036295592785,276.6856231689453,26.84981346130371,2.5919950008392334,83
16,933,14,0.9929999709129333,0.022114140912890434,295.0311224460602,28.61314058303833,2.7865824699401855,83
17,992,15,0.9944000244140625,0.020302318036556244,313.65881538391113,30.508676052093506,2.9768247604370117,83
18,1050,15,0.9944000244140625,0.020302318036556244,331.520441532135,31.90244722366333,3.1763784885406494,83
19,1109,16,0.9944000244140625,0.019796965643763542,350.240877866745,33.796196937561035,3.3743057250976562,83
20,1167,17,0.9948999881744385,0.019964763894677162,368.7006907463074,35.51580309867859,3.575753927230835,83
21,1225,17,0.9948999881744385,0.019964763894677162,386.45954728126526,36.88719367980957,3.7715930938720703,83
22,1284,18,0.9944999814033508,0.019928565248847008,405.0883162021637,38.80887269973755,3.9627292156219482,83
23,1342,19,0.9940999746322632,0.02057657018303871,423.4146900177002,40.70726561546326,4.1586620807647705,83
24,1400,19,0.9940999746322632,0.02057657018303871,441.16499376296997,41.89405059814453,4.358331680297852,83
25,1459,20,0.994700014591217,0.019294653087854385,459.77425360679626,43.71046471595764,4.555361032485962,83
26,1517,21,0.9947999715805054,0.019511910155415535,478.0670130252838,45.58307647705078,4.749975919723511,83
27,1576,21,0.9947999715805054,0.019511910155415535,496.058984041214,46.776214838027954,4.959543466567993,83
28,1634,22,0.9943000078201294,0.019435742869973183,514.3757374286652,48.665446758270264,5.131822109222412,83
