step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.2994437,2.243952751159668,0.4657309055328369,0.0,110
2,1,2,2.3024025,3.0896475315093994,0.8946459293365479,0.0,110
3,1,3,2.3030539,3.838869571685791,1.2814829349517822,0.0,110
4,1,4,2.3016891,4.634617567062378,1.6914079189300537,0.0,110
5,1,5,2.303049,5.4117207527160645,2.1263487339019775,0.0,110
6,1,6,2.2984505,6.202717542648315,2.5440406799316406,0.0,110
7,1,7,2.2955039,6.934202432632446,2.949298620223999,0.0,110
8,1,8,2.3000035,7.678576231002808,3.343064546585083,0.0,110
9,1,9,2.2877457,8.401864528656006,3.7289185523986816,0.0,110
10,1,10,2.307528,9.12554383277893,4.1232006549835205,0.0,110
11,1,11,2.3002167,9.873438835144043,4.536296844482422,0.0,110
12,1,12,2.3013768,10.605862855911255,4.930794715881348,0.0,110
13,1,13,2.3107517,11.323869943618774,5.323321580886841,0.0,110
14,1,14,2.2924747,12.081891059875488,5.7246315479278564,0.0,110
15,1,15,2.3106692,12.823296785354614,6.134096622467041,0.0,110
16,1,16,2.3031034,13.534026384353638,6.517761707305908,0.0,110
17,1,17,2.2967267,14.266921520233154,6.922850608825684,0.0,110
18,1,18,2.297637,14.970919609069824,7.306640625,0.0,110
19,1,19,2.3065748,15.702122211456299,7.706508636474609,0.0,110
20,1,20,2.3073387,16.457579851150513,8.104129552841187,0.0,110
21,1,21,2.2858727,17.210516929626465,8.527254581451416,0.0,110
22,1,22,2.3393571,17.995181560516357,8.960711479187012,0.0,110
23,1,23,2.257359,18.75226616859436,9.364940404891968,0.0,110
24,1,24,2.2846665,19.558255910873413,9.794586420059204,0.0,110
25,1,25,2.3211894,20.324087619781494,10.1933913230896,0.0,110
26,1,26,2.3066611,21.084980726242065,10.592127323150635,0.0,110
27,1,27,2.2736573,21.83883285522461,10.99796438217163,0.0,110
28,1,28,2.363574,22.539007663726807,11.369723320007324,0.0,110
29,1,29,2.1639814,23.27805995941162,11.7660653591156,0.0,110
30,1,30,2.178193,23.974316120147705,12.144165515899658,0.0,110
31,1,31,2.2056947,24.698689222335815,12.519797563552856,0.0,110
32,1,32,2.236849,25.436710119247437,12.932570695877075,0.0,110
33,1,33,2.1448958,26.171538591384888,13.325081586837769,0.0,110
34,1,34,2.300788,26.901833295822144,13.714344501495361,0.0,110
35,1,35,2.1280231,27.646929264068604,14.122726440429688,0.0,110
36,1,36,2.2542171,28.38929009437561,14.533325433731079,0.0,110
37,1,37,2.2002606,29.139188528060913,14.93668532371521,0.0,110
38,1,38,2.1879768,29.881752490997314,15.332244396209717,0.0,110
39,1,39,2.2955265,30.6424400806427,15.76545238494873,0.0,110
40,1,40,2.3073368,31.394012689590454,16.1677143573761,0.0,110
41,1,41,1.8955067,32.14329242706299,16.57430934906006,0.0,110
42,1,42,2.22368,32.868120431900024,16.960694313049316,0.0,110
43,1,43,2.1019292,33.594945669174194,17.35242533683777,0.0,110
44,1,44,2.0964231,34.32038760185242,17.75187635421753,0.0,110
45,1,45,2.19479,35.233837842941284,18.164571285247803,0.0,110
46,1,46,2.1560647,35.96674942970276,18.569071292877197,0.0,110
47,1,47,2.1666493,36.68538212776184,18.97696328163147,0.0,110
48,1,48,2.1467586,37.40698981285095,19.359140396118164,0.0,110
