epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,117,0.4390000104904175,1.4356968402862549,129.58840155601501,75.90585398674011,0.0,69
2,234,234,0.9575999975204468,0.1364707052707672,257.78852462768555,151.87915062904358,0.0,69
3,351,351,0.9749000072479248,0.07937385141849518,386.6756956577301,228.88650155067444,0.0,69
4,468,468,0.9850999712944031,0.0461890734732151,511.2162227630615,301.3894770145416,0.0,69
5,585,585,0.987500011920929,0.04113561660051346,637.2131934165955,375.250039100647,0.0,69
6,702,702,0.9887999892234802,0.032841384410858154,765.328911781311,450.6560928821564,0.0,69
7,820,820,0.9901999831199646,0.030476978048682213,894.0425796508789,526.0865190029144,0.0,69
8,937,937,0.991100013256073,0.02827727049589157,1020.48175573349,600.3322036266327,0.0,69
9,1054,1054,0.9894999861717224,0.03441086784005165,1146.5881152153015,674.1410694122314,0.0,69
10,1171,1171,0.9927999973297119,0.021332938224077225,1276.6106128692627,751.8859672546387,0.0,69
11,1288,1288,0.9922000169754028,0.024085475131869316,1403.796992778778,827.0494985580444,0.0,69
12,1405,1405,0.9925000071525574,0.023730285465717316,1531.1872334480286,902.1993551254272,0.0,69
13,1523,1523,0.9919999837875366,0.024489054456353188,1658.4972841739655,976.5633628368378,0.0,69
14,1640,1640,0.9908000230789185,0.03002552129328251,1783.8450026512146,1049.9231805801392,0.0,69
15,1757,1757,0.9916999936103821,0.028164243325591087,1912.5847330093384,1126.178735256195,0.0,69
16,1874,1874,0.9927999973297119,0.025871913880109787,2040.720281124115,1201.7090559005737,0.0,69
17,1991,1991,0.9915000200271606,0.029278403148055077,2169.0223784446716,1277.9445950984955,0.0,69
18,2108,2108,0.9929999709129333,0.026286102831363678,2294.7227857112885,1351.8857655525208,0.0,69
19,2226,2226,0.9922000169754028,0.024772634729743004,2424.4558868408203,1428.998654127121,0.0,69
20,2343,2343,0.9901999831199646,0.03908558189868927,2553.1946501731873,1505.0764291286469,0.0,69
