epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.986299991607666,0.04257255047559738,46.83973836898804,3.072878122329712,0.2401735782623291,70
2,234,4,0.9905999898910522,0.029454553499817848,91.51646637916565,5.755178689956665,0.482682466506958,70
3,351,4,0.9930999875068665,0.022119829431176186,135.5726034641266,7.987017631530762,0.7212698459625244,70
4,468,5,0.9929999709129333,0.021988287568092346,179.9959762096405,10.658547639846802,0.95621657371521,70
5,585,6,0.993399977684021,0.02231759764254093,224.97644996643066,13.457428216934204,1.1814191341400146,70
6,702,6,0.9936000108718872,0.020853092893958092,268.67168164253235,15.709643125534058,1.4366497993469238,70
7,820,7,0.9918000102043152,0.026493869721889496,313.1475329399109,18.481794118881226,1.681398868560791,70
8,937,7,0.9937000274658203,0.02072548307478428,356.7383804321289,20.89511752128601,1.9115400314331055,70
9,1054,8,0.9954000115394592,0.018109839409589767,400.9232966899872,23.612340688705444,2.1500778198242188,70
10,1171,8,0.9954000115394592,0.0163543913513422,445.13771891593933,25.826234579086304,2.3877861499786377,70
11,1288,9,0.992900013923645,0.023659132421016693,489.70397686958313,28.56050944328308,2.6285693645477295,70
12,1405,9,0.9944000244140625,0.019703291356563568,533.8194053173065,30.87510585784912,2.861124277114868,70
13,1523,10,0.9939000010490417,0.020897675305604935,579.1541922092438,33.68738317489624,3.094428300857544,70
14,1640,11,0.9940999746322632,0.025014352053403854,623.2004885673523,36.35518264770508,3.332336664199829,70
15,1757,12,0.992900013923645,0.030192343518137932,668.6055793762207,39.000476598739624,3.556391477584839,70
16,1874,12,0.9937000274658203,0.03113512508571148,713.3939318656921,41.33192467689514,3.7883760929107666,70
17,1991,13,0.9932000041007996,0.028102315962314606,758.0402209758759,43.99425268173218,4.030785799026489,70
18,2108,13,0.9937000274658203,0.023558367043733597,802.7639875411987,46.23410511016846,4.2598717212677,70
19,2226,14,0.9934999942779541,0.024805838242173195,847.6056203842163,48.78465914726257,4.502712726593018,70
20,2343,15,0.9941999912261963,0.023425506427884102,892.4029252529144,51.419631481170654,4.738348007202148,70
