epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,4,0.9853000044822693,0.05133626237511635,49.72931170463562,1.4160540103912354,0.5053086280822754,89
2,468,5,0.9819999933242798,0.06516797095537186,98.25472521781921,2.5146355628967285,1.010688304901123,89
3,702,7,0.9926000237464905,0.026311077177524567,147.12150144577026,3.746375560760498,1.5496506690979004,89
4,937,8,0.991599977016449,0.030845435336232185,195.61337804794312,4.9216248989105225,2.0647828578948975,89
5,1171,9,0.9937999844551086,0.023287346586585045,244.12880897521973,6.118067979812622,2.5870816707611084,89
6,1405,11,0.9936000108718872,0.021465811878442764,292.7648730278015,7.4442620277404785,3.0918455123901367,89
7,1639,12,0.9937999844551086,0.023812158033251762,340.84805965423584,8.557230472564697,3.6142778396606445,89
8,1874,13,0.9919000267982483,0.025922836735844612,389.05985951423645,9.765541791915894,4.123589515686035,89
9,2108,15,0.9929999709129333,0.033796846866607666,437.40455889701843,10.970124006271362,4.63650369644165,89
10,2342,17,0.9891999959945679,0.04523390531539917,485.5613548755646,12.121041059494019,5.158589839935303,89
11,2577,18,0.9939000010490417,0.025365181267261505,534.0040633678436,13.143388748168945,5.683335542678833,89
12,2811,20,0.9922000169754028,0.026824913918972015,582.2209689617157,14.378393650054932,6.215327739715576,89
13,3045,22,0.9940999746322632,0.023392360657453537,631.0375361442566,15.845667839050293,6.730642080307007,89
14,3279,23,0.993399977684021,0.031465768814086914,679.7835397720337,16.99485468864441,7.255484580993652,89
15,3514,25,0.9930999875068665,0.031989313662052155,728.5018081665039,18.28110098838806,7.807001352310181,89
16,3748,27,0.9927999973297119,0.04071174934506416,777.038624048233,19.560194969177246,8.35337233543396,89
17,3982,29,0.9915000200271606,0.038219451904296875,825.4797554016113,20.780041933059692,8.895253658294678,89
18,4216,30,0.9948999881744385,0.02542702853679657,873.7977194786072,21.84358859062195,9.427456140518188,89
19,4451,32,0.9943000078201294,0.025771938264369965,922.3675918579102,22.995538473129272,9.953341722488403,89
20,4685,34,0.994700014591217,0.02897290326654911,970.9682774543762,24.13123869895935,10.49317216873169,89
