epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,58,0.8823999762535095,0.3717140555381775,45.29294753074646,8.836588621139526,0.0,179
2,116,116,0.9581999778747559,0.12759272754192352,88.83915948867798,17.533358335494995,0.0,179
3,175,175,0.9776999950408936,0.07169245928525925,132.94361114501953,26.34962272644043,0.0,179
4,233,233,0.9832000136375427,0.05166413635015488,177.11670470237732,35.606038093566895,0.0,179
5,291,291,0.9858999848365784,0.04466848075389862,221.29473733901978,44.96006965637207,0.0,179
6,350,350,0.9878000020980835,0.03755310922861099,265.6901738643646,53.86658334732056,0.0,179
7,408,408,0.9894000291824341,0.034260377287864685,309.35928654670715,62.63868069648743,0.0,179
8,466,466,0.9904999732971191,0.03199181705713272,352.9316463470459,71.38677978515625,0.0,179
9,525,525,0.9896000027656555,0.030809661373496056,397.1598310470581,80.30838513374329,0.0,179
10,583,583,0.9907000064849854,0.029936879873275757,441.32314133644104,89.49120378494263,0.0,179
11,642,642,0.9912999868392944,0.026493346318602562,485.74210691452026,98.47177362442017,0.0,179
12,700,700,0.991599977016449,0.028691237792372704,530.0766935348511,107.91736197471619,0.0,179
13,758,758,0.9916999936103821,0.025790710002183914,574.3256075382233,117.32175540924072,0.0,179
14,817,817,0.9919999837875366,0.02455536089837551,618.7054719924927,126.21485114097595,0.0,179
15,875,875,0.9926999807357788,0.020867597311735153,662.2005393505096,134.8804280757904,0.0,179
16,933,933,0.9923999905586243,0.0272517092525959,705.8011515140533,143.59105134010315,0.0,179
17,992,992,0.9933000206947327,0.02609052136540413,750.2658362388611,152.56434655189514,0.0,179
18,1050,1050,0.9925000071525574,0.027964647859334946,794.2482895851135,161.45007967948914,0.0,179
19,1109,1109,0.9916999936103821,0.029070883989334106,839.0067615509033,170.5261390209198,0.0,179
20,1167,1167,0.9916999936103821,0.03171752765774727,882.6627678871155,179.2466094493866,0.0,179
