epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,29,0.11349999904632568,2.2600526809692383,35.68591022491455,19.51269507408142,0.0,145
2,58,58,0.39469999074935913,1.6448966264724731,68.71072053909302,38.28510308265686,0.0,145
3,87,87,0.677299976348877,0.8510237336158752,101.122474193573,56.495261430740356,0.0,145
4,116,116,0.859000027179718,0.4214068353176117,134.41381096839905,75.37321615219116,0.0,145
5,146,146,0.9340999722480774,0.21404550969600677,167.98795819282532,94.25160908699036,0.0,145
6,175,175,0.9666000008583069,0.10539443045854568,200.5547924041748,112.40274786949158,0.0,145
7,204,204,0.9746000170707703,0.08277773857116699,233.47603964805603,130.77530097961426,0.0,145
8,233,233,0.9794999957084656,0.06469228863716125,266.3815882205963,149.21243929862976,0.0,145
9,263,263,0.9814000129699707,0.06326572597026825,300.07884192466736,168.29513025283813,0.0,145
10,292,292,0.984000027179718,0.05219502002000809,332.8910987377167,186.93696236610413,0.0,145
11,321,321,0.9866999983787537,0.04483615979552269,366.34045600891113,205.33997678756714,0.0,145
12,350,350,0.9861000180244446,0.04377094283699989,398.68294858932495,223.47086310386658,0.0,145
13,379,379,0.9864000082015991,0.0424266941845417,431.9789741039276,242.37674808502197,0.0,145
14,409,409,0.9872000217437744,0.03743302449584007,465.0993368625641,260.7589738368988,0.0,145
15,438,438,0.988099992275238,0.03536141291260719,497.6839110851288,279.1844644546509,0.0,145
16,467,467,0.988099992275238,0.03686896339058876,529.878532409668,296.9914004802704,0.0,145
17,496,496,0.987500011920929,0.043113142251968384,563.0342812538147,315.51086688041687,0.0,145
18,526,526,0.9904999732971191,0.029245993122458458,596.5975539684296,333.80683851242065,0.0,145
19,555,555,0.9908000230789185,0.02859451249241829,628.8206250667572,351.55584383010864,0.0,145
20,584,584,0.9889000058174133,0.03509551286697388,661.3817105293274,369.95842480659485,0.0,145
