step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3053741,1.624199628829956,0.1636660099029541,0.0,75
2,1,2,2.3027382,1.9835209846496582,0.3120999336242676,0.0,75
3,1,3,2.302791,2.328644275665283,0.46121692657470703,0.0,75
4,1,4,2.3020363,2.678661346435547,0.6112608909606934,0.0,75
5,1,5,2.303388,3.024977684020996,0.7604677677154541,0.0,75
6,1,6,2.2999825,3.380251884460449,0.9085547924041748,0.0,75
7,1,7,2.3033524,3.7214748859405518,1.056628704071045,0.0,75
8,1,8,2.3002424,4.058905601501465,1.2030036449432373,0.0,75
9,1,9,2.3027163,4.405660629272461,1.3513145446777344,0.0,75
10,1,10,2.3032513,4.750186204910278,1.5004277229309082,0.0,75
11,1,11,2.3068004,5.089213132858276,1.6490707397460938,0.0,75
12,1,12,2.3058686,5.436416387557983,1.797900676727295,0.0,75
13,1,13,2.2999454,5.77657413482666,1.9470155239105225,0.0,75
14,1,14,2.3014588,6.117077112197876,2.0956244468688965,0.0,75
15,1,15,2.2932096,6.455683946609497,2.245535373687744,0.0,75
16,1,16,2.3016434,6.791285037994385,2.39276123046875,0.0,75
17,1,17,2.3028789,7.125264883041382,2.54083514213562,0.0,75
18,1,18,2.3080769,7.46108341217041,2.6898281574249268,0.0,75
19,1,19,2.3057587,7.810439586639404,2.8380372524261475,0.0,75
20,1,20,2.2978666,8.15479040145874,2.9869542121887207,0.0,75
21,1,21,2.299653,8.502789735794067,3.1372392177581787,0.0,75
22,1,22,2.29172,8.852911949157715,3.2904882431030273,0.0,75
23,1,23,2.310946,9.206291437149048,3.437849283218384,0.0,75
24,1,24,2.2981913,9.553364038467407,3.587827205657959,0.0,75
25,1,25,2.2960486,9.90824294090271,3.740009307861328,0.0,75
26,1,26,2.3073306,10.25266432762146,3.8892574310302734,0.0,75
27,1,27,2.2983367,10.590056896209717,4.03792142868042,0.0,75
28,1,28,2.301836,10.929008722305298,4.1874144077301025,0.0,75
29,1,29,2.3021412,11.276457071304321,4.336095571517944,0.0,75
30,1,30,2.294998,11.618770122528076,4.485662460327148,0.0,75
31,1,31,2.308774,11.96365475654602,4.634646415710449,0.0,75
32,1,32,2.3003469,12.296660423278809,4.782975435256958,0.0,75
33,1,33,2.3022845,12.640541315078735,4.932137489318848,0.0,75
34,1,34,2.305877,12.993267059326172,5.081557512283325,0.0,75
35,1,35,2.3018265,13.545219421386719,5.440980434417725,0.0,75
36,1,36,2.295401,13.89719820022583,5.599505424499512,0.0,75
37,1,37,2.3026254,14.440840244293213,5.955812215805054,0.0,75
38,1,38,2.2977343,14.797724962234497,6.120054244995117,0.0,75
39,1,39,2.3087118,15.137936353683472,6.272134304046631,0.0,75
40,1,40,2.2982016,15.47980523109436,6.421184301376343,0.0,75
41,1,41,2.3028986,15.823628425598145,6.569733381271362,0.0,75
42,1,42,2.294134,16.16130495071411,6.718846321105957,0.0,75
43,1,43,2.309188,16.49215531349182,6.867476224899292,0.0,75
44,1,44,2.2930226,16.835840225219727,7.016717195510864,0.0,75
45,1,45,2.3036046,17.176263332366943,7.169830083847046,0.0,75
46,1,46,2.293737,17.520251035690308,7.318551063537598,0.0,75
47,1,47,2.2851257,17.857650995254517,7.46639609336853,0.0,75
48,1,48,2.298214,18.20886206626892,7.62101411819458,0.0,75
49,1,49,2.3091507,18.543272972106934,7.770140171051025,0.0,75
50,1,50,2.287694,18.893373250961304,7.918351173400879,0.0,75
51,1,51,2.2765703,19.237157106399536,8.06855821609497,0.0,75
52,1,52,2.276823,19.581779956817627,8.216866254806519,0.0,75
53,1,53,2.2571182,19.919124603271484,8.365254163742065,0.0,75
54,1,54,2.257134,20.252938270568848,8.515645027160645,0.0,75
55,1,55,2.285542,20.580965757369995,8.662588119506836,0.0,75
56,1,56,2.074685,20.92438840866089,8.812721252441406,0.0,75
57,1,57,2.1713614,21.26829719543457,8.961687326431274,0.0,75
58,1,58,2.0571914,21.611443996429443,9.111438512802124,0.0,75
59,1,59,2.1274338,21.95090937614441,9.26123857498169,0.0,75
60,1,60,2.0302505,22.283283233642578,9.408876419067383,0.0,75
61,1,61,2.0498996,22.61542296409607,9.557770490646362,0.0,75
62,1,62,2.0719094,22.957315921783447,9.707740545272827,0.0,75
63,1,63,2.0439665,23.297632694244385,9.855953454971313,0.0,75
64,1,64,1.9606718,23.62586259841919,10.004554510116577,0.0,75
65,1,65,1.992901,23.9704909324646,10.154366493225098,0.0,75
66,1,66,1.9934698,24.31410837173462,10.303549528121948,0.0,75
67,1,67,1.9935677,24.669461727142334,10.456875562667847,0.0,75
68,1,68,1.8545861,25.008668661117554,10.609261751174927,0.0,75
69,1,69,1.831999,25.345642805099487,10.757177591323853,0.0,75
70,1,70,2.0570624,25.682487726211548,10.905398607254028,0.0,75
71,1,71,1.8191321,26.01420569419861,11.0552396774292,0.0,75
72,1,72,1.9377491,26.34635329246521,11.20527458190918,0.0,75
73,1,73,1.9368806,26.691001653671265,11.354646682739258,0.0,75
74,1,74,1.8552341,27.03114938735962,11.504414796829224,0.0,75
75,1,75,1.6981349,27.37428855895996,11.655427694320679,0.0,75
76,1,76,1.8944995,27.721054077148438,11.805007696151733,0.0,75
77,1,77,1.7928236,28.0483558177948,11.953977584838867,0.0,75
78,1,78,1.6454337,28.40645933151245,12.109022617340088,0.0,75
79,1,79,1.7622018,28.757264614105225,12.257225751876831,0.0,75
80,1,80,1.7937305,29.091997385025024,12.404561758041382,0.0,75
81,1,81,1.7148939,29.430718183517456,12.560496807098389,0.0,75
82,1,82,1.5006309,29.78121256828308,12.71648383140564,0.0,75
83,1,83,1.6264443,30.1225266456604,12.872610807418823,0.0,75
84,1,84,1.8206749,30.479666471481323,13.035916805267334,0.0,75
85,1,85,1.6735759,30.825626850128174,13.19172978401184,0.0,75
86,1,86,1.7310157,31.16861915588379,13.345549821853638,0.0,75
87,1,87,1.426157,31.51541018486023,13.499231815338135,0.0,75
88,1,88,1.5655745,31.855679035186768,13.651665687561035,0.0,75
89,1,89,1.6733457,32.19615173339844,13.80881953239441,0.0,75
90,1,90,1.641354,32.53760552406311,13.962495565414429,0.0,75
91,1,91,1.4883691,32.88345265388489,14.119285583496094,0.0,75
92,1,92,1.4664818,33.21814513206482,14.275025367736816,0.0,75
93,1,93,1.5998905,33.560012102127075,14.426668405532837,0.0,75
94,1,94,1.4788952,33.89734125137329,14.577922582626343,0.0,75
95,1,95,1.2407029,34.2376275062561,14.728257417678833,0.0,75
96,1,96,1.2505145,34.57685303688049,14.880296468734741,0.0,75
97,1,97,1.195868,34.91073298454285,15.032223463058472,0.0,75
98,1,98,1.0628217,35.245004177093506,15.185372352600098,0.0,75
99,1,99,1.0243728,35.58363485336304,15.336682319641113,0.0,75
100,1,100,1.1470193,35.92559885978699,15.487370252609253,0.0,75
101,1,101,1.0451905,36.27156734466553,15.638435125350952,0.0,75
102,1,102,1.2380412,36.60706567764282,15.787451982498169,0.0,75
103,1,103,0.9645472,36.94645571708679,15.94010615348816,0.0,75
104,1,104,0.7399559,37.2917742729187,16.08901810646057,0.0,75
105,1,105,1.1505148,37.63039469718933,16.241005897521973,0.0,75
106,1,106,1.0643971,37.960734128952026,16.389238834381104,0.0,75
107,1,107,1.2248816,38.29877495765686,16.538282871246338,0.0,75
108,1,108,1.2459867,38.638670206069946,16.68743896484375,0.0,75
109,1,109,0.79207647,38.97934913635254,16.836261987686157,0.0,75
110,1,110,0.8027317,39.32318353652954,16.988341093063354,0.0,75
111,1,111,0.9430086,39.662723541259766,17.140921115875244,0.0,75
112,1,112,0.99378693,40.00404119491577,17.288591146469116,0.0,75
113,1,113,0.823634,40.34383773803711,17.437453269958496,0.0,75
114,1,114,0.69827044,40.68587803840637,17.58660125732422,0.0,75
115,1,115,0.7720579,41.02855396270752,17.736595392227173,0.0,75
116,1,116,0.72645086,41.36908268928528,17.888524293899536,0.0,75
117,1,117,0.72314334,41.70763802528381,18.03730821609497,0.0,75
118,1,118,0.9397756,42.04615592956543,18.186764240264893,0.0,75
119,1,119,0.7137011,42.39859342575073,18.3349711894989,0.0,75
120,1,120,0.7232227,42.738242864608765,18.48237109184265,0.0,75
121,1,121,0.7549071,43.075223207473755,18.630542039871216,0.0,75
122,1,122,0.7196738,43.41382670402527,18.779300928115845,0.0,75
123,1,123,0.88599455,43.75706934928894,18.92811107635498,0.0,75
124,1,124,0.7280503,44.08957576751709,19.075700044631958,0.0,75
125,1,125,0.55695564,44.425904750823975,19.223024129867554,0.0,75
126,1,126,0.9644011,44.76577281951904,19.37100100517273,0.0,75
127,1,127,0.70067954,45.113582372665405,19.52037787437439,0.0,75
128,1,128,0.65527064,45.45062518119812,19.66712999343872,0.0,75
129,1,129,0.5604799,45.786303997039795,19.814652919769287,0.0,75
130,1,130,0.6118701,46.13062310218811,19.96270203590393,0.0,75
