step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.301412,0.5404109954833984,0.0,0.0,75
2,1,1,2.291603,1.9283044338226318,0.9084999561309814,0.0021178722381591797,75
3,1,1,2.2926607,2.4277796745300293,0.9337778091430664,0.004314899444580078,75
4,1,1,2.2864115,2.936706304550171,0.9670126438140869,0.006145000457763672,75
5,1,1,2.2803664,3.438750743865967,1.0170295238494873,0.008160114288330078,75
6,1,1,2.272753,3.930424213409424,1.0243635177612305,0.010224103927612305,75
7,1,1,2.2577863,4.429233074188232,1.0486323833465576,0.011868953704833984,75
8,1,1,2.235968,4.910573959350586,1.0623981952667236,0.01341700553894043,75
9,1,1,2.2288198,5.3917601108551025,1.0814361572265625,0.014997005462646484,75
10,1,1,2.1969283,5.901976823806763,1.1185002326965332,0.01667499542236328,75
11,1,1,2.0557563,6.387165546417236,1.1336302757263184,0.018407106399536133,75
12,1,1,1.8393391,6.8882155418396,1.161344289779663,0.020365238189697266,75
13,1,1,1.9304111,7.382205247879028,1.161750316619873,0.02237725257873535,75
14,1,2,1.6136601,8.507097959518433,1.8086051940917969,0.024372339248657227,75
15,1,2,1.7503994,9.010263204574585,1.8296680450439453,0.026018381118774414,75
16,1,2,1.4714237,9.507650375366211,1.8623571395874023,0.028513431549072266,75
17,1,2,1.3234953,9.99863862991333,1.8701941967010498,0.030165433883666992,75
18,1,2,1.2774788,10.488395929336548,1.9089980125427246,0.03362441062927246,75
19,1,2,1.2671764,10.984230041503906,1.9313859939575195,0.035593509674072266,75
20,1,2,1.0404125,11.471431493759155,1.9436781406402588,0.03717446327209473,75
21,1,2,1.2200105,11.971625328063965,1.944026231765747,0.03905153274536133,75
22,1,2,1.154045,12.504340410232544,2.0099000930786133,0.041945457458496094,75
23,1,2,1.0077928,12.999969959259033,2.0465571880340576,0.043825387954711914,75
24,1,2,1.0182079,13.484663963317871,2.0527000427246094,0.04585146903991699,75
25,1,2,1.0137303,13.989686250686646,2.1027910709381104,0.047423601150512695,75
26,1,2,0.8461511,14.48932147026062,2.1392321586608887,0.04890251159667969,75
27,1,2,0.9849595,14.980020761489868,2.177136182785034,0.05054140090942383,75
28,1,3,0.6616852,16.091045141220093,2.804626226425171,0.0536653995513916,75
29,1,3,0.6629309,16.58422350883484,2.8412892818450928,0.05525660514831543,75
30,2,3,0.4908402,16.908594131469727,2.841703176498413,0.05673646926879883,75
31,2,3,0.5460708,17.414031267166138,2.8771440982818604,0.05874133110046387,75
32,2,3,0.8030602,17.89668297767639,2.906231164932251,0.060648441314697266,75
33,2,3,0.67868567,18.395145416259766,2.925978183746338,0.06377339363098145,75
34,2,3,0.42039886,18.902798175811768,2.9938201904296875,0.06545448303222656,75
35,2,3,0.6714328,19.385581731796265,3.0140082836151123,0.0682826042175293,75
36,2,3,0.47121426,19.879313230514526,3.048586130142212,0.06985068321228027,75
37,2,3,0.6641741,20.366621732711792,3.0506441593170166,0.07221055030822754,75
38,2,3,0.46248874,20.851815938949585,3.052633047103882,0.07462143898010254,75
39,2,3,0.53852177,21.354151010513306,3.0941340923309326,0.07616949081420898,75
40,2,3,0.5422559,21.852155685424805,3.1301510334014893,0.07826757431030273,75
41,2,3,0.28944755,22.334778547286987,3.153987169265747,0.07973957061767578,75
