step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3035536,2.168778896331787,0.0,0.0,67
2,1,2,2.2987905,5.089821100234985,0.8027429580688477,1.291323184967041,67
3,1,2,2.2868607,6.635448455810547,0.8703138828277588,2.100196123123169,67
4,1,2,2.2440777,8.500810146331787,1.2656738758087158,2.916166067123413,67
5,1,2,2.0677571,10.084893703460693,1.3789327144622803,3.729203939437866,67
6,1,2,2.1021514,11.710721492767334,1.3943297863006592,4.5394580364227295,67
7,1,2,1.9582913,13.268943071365356,1.4795126914978027,5.350096225738525,67
8,2,2,1.8113023,14.496842384338379,1.4927406311035156,6.165354251861572,67
9,2,2,1.6647364,16.095807552337646,1.6289966106414795,6.978455305099487,67
10,2,2,1.3585305,17.591230869293213,1.6434016227722168,7.7963643074035645,67
11,2,2,1.1303434,19.060977935791016,1.6669957637786865,8.603469371795654,67
12,2,2,1.186167,20.613733053207397,1.757800579071045,9.410565376281738,67
13,2,2,0.88567173,22.09048104286194,1.7829384803771973,10.222751379013062,67
14,2,2,0.9270033,23.565890073776245,1.8095834255218506,11.028677225112915,67
15,3,2,0.7361835,24.799362421035767,1.8340184688568115,11.834977149963379,67
16,3,2,0.7253385,26.27687692642212,1.8602654933929443,12.646268367767334,67
17,3,2,0.58232546,27.859558820724487,1.975475549697876,13.448646545410156,67
18,3,2,0.63334036,29.41699504852295,2.0419485569000244,14.260934352874756,67
19,3,2,0.44412,30.905177354812622,2.08211350440979,15.075760126113892,67
20,3,2,0.42101392,32.386963844299316,2.106794595718384,15.880943298339844,67
21,3,2,0.45366457,33.869330406188965,2.139721632003784,16.68876314163208,67
22,4,2,0.47488347,35.09902215003967,2.1606695652008057,17.500059127807617,67
23,4,2,0.5319843,36.586617946624756,2.183913469314575,18.31649422645569,67
24,4,2,0.2811973,38.063398599624634,2.1959235668182373,19.124937057495117,67
25,4,2,0.26885688,39.544596672058105,2.219860553741455,19.93171215057373,67
26,4,2,0.31592715,41.01736569404602,2.2378995418548584,20.74610447883606,67
27,4,2,0.25921628,42.4940721988678,2.2612876892089844,21.554404497146606,67
28,4,2,0.22354183,43.975571632385254,2.2944467067718506,22.361459493637085,67
29,5,2,0.22986907,45.194100856781006,2.3210768699645996,23.170682668685913,67
30,5,2,0.18032637,46.662761211395264,2.337139844894409,23.981701612472534,67
31,5,2,0.13785492,48.1335563659668,2.35621976852417,24.79033637046814,67
32,5,2,0.3665822,49.625632524490356,2.402113676071167,25.59560537338257,67
33,5,2,0.1449195,51.114861249923706,2.4243998527526855,26.407291412353516,67
34,5,2,0.13151886,52.592493772506714,2.453516960144043,27.208873510360718,67
35,5,2,0.13421173,54.06396842002869,2.465805768966675,28.020474672317505,67
36,5,2,0.10696195,55.55337882041931,2.500659942626953,28.830082416534424,67
37,6,2,0.21621808,56.77414512634277,2.527496099472046,29.639273643493652,67
38,6,2,0.12732387,58.25275230407715,2.567578077316284,30.448078393936157,67
39,6,2,0.1540382,59.85699963569641,2.643734931945801,31.255159378051758,67
40,6,2,0.15238151,61.33553695678711,2.6747899055480957,32.060609340667725,67
41,6,2,0.1070897,62.81798505783081,2.704608917236328,32.878557205200195,67
42,6,3,0.105218075,65.43175292015076,3.837751865386963,33.68597412109375,67
43,6,3,0.071716614,66.90817379951477,3.872107744216919,34.495789527893066,67
44,7,3,0.13143548,68.1481351852417,3.8952198028564453,35.30406641960144,67
45,7,3,0.13703954,69.61900615692139,3.911391019821167,36.11356258392334,67
46,7,3,0.07556568,71.17784214019775,3.9794771671295166,36.92758870124817,67
47,7,3,0.026189145,72.6570827960968,4.004594087600708,37.73789381980896,67
48,7,3,0.10270746,74.1439483165741,4.050481081008911,38.536720752716064,67
49,7,3,0.21834053,75.70596551895142,4.127156019210815,39.340909004211426,67
50,7,3,0.08200848,77.20219349861145,4.161834001541138,40.15630483627319,67
51,8,3,0.06372742,78.45146131515503,4.208676815032959,40.962968826293945,67
52,8,3,0.1072548,79.92998242378235,4.237405776977539,41.77385091781616,67
53,8,3,0.047434572,81.46953797340393,4.318864822387695,42.582319259643555,67
54,8,3,0.15800636,82.9403600692749,4.33319878578186,43.3917772769928,67
55,8,3,0.046262152,84.42149758338928,4.353255987167358,44.197354316711426,67
56,8,3,0.078060836,85.91184854507446,4.384198904037476,45.002095460891724,67
57,8,3,0.089545675,87.48705673217773,4.5084967613220215,45.80898833274841,67
58,9,3,0.07482112,88.701584815979,4.5190958976745605,46.62748122215271,67
59,9,3,0.036613837,90.17796349525452,4.545836687088013,47.43255019187927,67
60,9,3,0.10470554,91.65585708618164,4.572410583496094,48.24504804611206,67
61,9,3,0.05335375,93.14378619194031,4.58849573135376,49.0549738407135,67
62,9,3,0.040632673,94.62137722969055,4.615221738815308,49.86318588256836,67
63,9,3,0.1491954,96.11048436164856,4.655529737472534,50.66588497161865,67
64,9,3,0.05567626,97.5910792350769,4.666174650192261,51.48370003700256,67
65,9,3,0.043559857,99.13158869743347,4.747422695159912,52.28553581237793,67
66,10,3,0.07255371,100.35629343986511,4.766336679458618,53.100744009017944,67
67,10,3,0.06468344,101.83321452140808,4.794786691665649,53.906972885131836,67
68,10,3,0.07155968,103.31205773353577,4.834869623184204,54.71496081352234,67
69,10,3,0.027256582,104.79632139205933,4.85684061050415,55.52801489830017,67
70,10,3,0.04418294,106.27807807922363,4.888675689697266,56.343689918518066,67
71,10,3,0.11860384,107.76022529602051,4.922574758529663,57.15225887298584,67
72,10,3,0.035145305,109.23835825920105,4.939250946044922,57.9652419090271,67
73,11,3,0.06905462,110.4680187702179,4.954507112503052,58.78117489814758,67
74,11,3,0.04652293,111.95089721679688,4.987412214279175,59.58304190635681,67
75,11,3,0.050736386,113.43864059448242,5.023411273956299,60.39228701591492,67
76,11,3,0.08647749,114.92854690551758,5.0564353466033936,61.20432472229004,67
77,11,3,0.049751054,116.40644979476929,5.079101324081421,62.01397371292114,67
78,11,3,0.018845566,117.89076614379883,5.098475217819214,62.822566509246826,67
79,11,3,0.023690253,119.364102602005,5.131657361984253,63.63142442703247,67
80,12,3,0.07215752,120.59992265701294,5.134972333908081,64.4502682685852,67
