step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3018193,1.482482671737671,0.0,0.0,181
2,1,2,2.3066006,1.8578712940216064,0.1472001075744629,0.004717111587524414,181
3,1,2,2.310046,2.06162428855896,0.14760613441467285,0.00806117057800293,181
4,1,2,2.3135464,2.2687385082244873,0.15079522132873535,0.009891271591186523,181
5,1,2,2.2779748,2.479498863220215,0.15260028839111328,0.012897253036499023,181
6,1,2,2.2586236,2.699641704559326,0.16109728813171387,0.014382362365722656,181
7,1,2,2.3083203,2.911231756210327,0.1654052734375,0.017138242721557617,181
8,1,2,2.2190194,3.112783670425415,0.17110419273376465,0.018911123275756836,181
9,1,2,2.187951,3.316903591156006,0.17689728736877441,0.020640134811401367,181
10,1,2,2.1823783,3.5202693939208984,0.1806621551513672,0.024146080017089844,181
11,1,2,2.0118773,3.724479913711548,0.1828291416168213,0.02585315704345703,181
12,1,2,1.7370801,3.9409477710723877,0.18381619453430176,0.027921199798583984,181
13,1,2,1.7166348,4.151551008224487,0.1904442310333252,0.03073716163635254,181
14,1,2,1.759028,4.363633871078491,0.19327235221862793,0.033898353576660156,181
15,1,2,1.1532228,4.581136703491211,0.19933748245239258,0.03699040412902832,181
16,1,2,1.3197452,4.7898948192596436,0.2075364589691162,0.03888845443725586,181
17,1,2,1.0438367,4.999819278717041,0.2079005241394043,0.04109334945678711,181
18,1,2,1.1823348,5.218572378158569,0.2082383632659912,0.04295539855957031,181
19,1,2,1.0019953,5.427622556686401,0.20971131324768066,0.04612445831298828,181
20,1,2,0.9747159,5.626805067062378,0.21363234519958496,0.04892539978027344,181
21,1,2,0.8374419,5.852240324020386,0.22275257110595703,0.05078744888305664,181
22,1,2,0.73609006,6.0461273193359375,0.2255697250366211,0.05353140830993652,181
23,1,2,0.8872484,6.253766298294067,0.23203372955322266,0.056096553802490234,181
24,1,2,0.8710954,6.458193302154541,0.23767566680908203,0.05768537521362305,181
25,1,2,0.5363822,6.658442497253418,0.2445847988128662,0.05918145179748535,181
26,1,2,0.45432258,6.877270936965942,0.2517127990722656,0.0607454776763916,181
27,1,2,0.55249584,7.094124794006348,0.2544698715209961,0.06366848945617676,181
28,1,2,0.3234858,7.2891435623168945,0.2559328079223633,0.0665733814239502,181
