step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3009048,1.0577497482299805,0.0,0.0,255
2,1,1,2.3028078,2.754948854446411,0.8044216632843018,0.001961946487426758,255
3,1,1,2.2935681,3.627904176712036,0.8359897136688232,0.0036427974700927734,255
4,1,1,2.2853801,4.507070302963257,0.8841547966003418,0.005445718765258789,255
5,1,1,2.2624354,5.365033149719238,0.9188590049743652,0.00867462158203125,255
6,1,1,2.249222,6.2573957443237305,0.9457709789276123,0.011489629745483398,255
7,1,1,2.1946778,7.163151741027832,0.946605920791626,0.013799667358398438,255
8,2,1,2.0850344,7.743460178375244,0.947098970413208,0.015276670455932617,255
9,2,1,1.9552898,8.637983322143555,0.9955949783325195,0.019054651260375977,255
10,2,1,1.762709,9.524173498153687,0.9961249828338623,0.022528648376464844,255
11,2,1,1.8039021,10.377166271209717,1.0128419399261475,0.024297714233398438,255
12,2,1,1.4546511,11.25496506690979,1.0470969676971436,0.027352571487426758,255
13,2,1,1.2660952,12.113983631134033,1.1056790351867676,0.030447721481323242,255
14,2,1,1.2608056,12.978010416030884,1.1555280685424805,0.0328826904296875,255
15,3,1,0.97642696,13.547854661941528,1.156022071838379,0.03466367721557617,255
16,3,1,0.9821483,14.411161184310913,1.1713359355926514,0.03623676300048828,255
17,3,1,0.92464435,15.266515016555786,1.212419033050537,0.03784465789794922,255
18,3,1,0.8313848,16.13675045967102,1.2610318660736084,0.03957343101501465,255
19,3,1,0.83707654,16.998384475708008,1.3126869201660156,0.04164838790893555,255
20,3,1,0.73830986,17.85198712348938,1.3613958358764648,0.04481935501098633,255
21,3,1,0.70244026,18.71958017349243,1.4255867004394531,0.04639029502868652,255
22,4,2,0.5704976,20.08940863609314,2.2123303413391113,0.04783320426940918,255
23,4,2,0.82974875,20.966466188430786,2.282228469848633,0.04950308799743652,255
24,4,2,0.7948203,21.82944631576538,2.310420513153076,0.05147504806518555,255
25,4,2,0.5250735,22.688202381134033,2.365567684173584,0.05353093147277832,255
26,4,2,0.61563045,23.55011510848999,2.391066551208496,0.055368900299072266,255
27,4,2,0.81121016,24.394270420074463,2.4108285903930664,0.05777287483215332,255
28,4,2,0.62712824,25.253003120422363,2.4112355709075928,0.05932974815368652,255
29,5,2,0.51741457,25.81266212463379,2.411740779876709,0.06093788146972656,255
30,5,2,0.5162511,26.684105157852173,2.486100912094116,0.06312990188598633,255
31,5,2,0.532488,27.56223201751709,2.551048755645752,0.06493186950683594,255
32,5,2,0.39048892,28.45048713684082,2.6084277629852295,0.06679296493530273,255
33,5,2,0.3953994,29.314465284347534,2.6538538932800293,0.06850504875183105,255
34,5,2,0.39528036,30.175355195999146,2.7129080295562744,0.07107901573181152,255
35,5,2,0.36647028,31.0312922000885,2.7363932132720947,0.07270312309265137,255
36,5,2,0.45376438,31.887417793273926,2.7596421241760254,0.0749051570892334,255
37,6,2,0.29793334,32.45080280303955,2.760087251663208,0.07658934593200684,255
38,6,2,0.20673391,33.29884147644043,2.7902233600616455,0.07954931259155273,255
39,6,2,0.494121,34.159947633743286,2.81657338142395,0.081024169921875,255
40,6,2,0.27800155,35.016879081726074,2.8588314056396484,0.08306407928466797,255
41,6,2,0.30833438,35.88552975654602,2.921114444732666,0.08500409126281738,255
42,6,2,0.3031959,36.74812698364258,2.976369619369507,0.08679604530334473,255
43,6,2,0.28767732,37.600231647491455,3.0108766555786133,0.0887598991394043,255
44,7,2,0.29571557,38.15773630142212,3.011404514312744,0.09020590782165527,255
45,7,2,0.18617664,39.01081466674805,3.0483615398406982,0.0922389030456543,255
46,7,2,0.28689116,39.86511039733887,3.090078592300415,0.09374499320983887,255
47,7,2,0.28596336,40.71969294548035,3.1009316444396973,0.0955049991607666,255
48,7,2,0.26579756,41.57946491241455,3.1386356353759766,0.09882092475891113,255
49,7,2,0.18791687,42.43541502952576,3.1669716835021973,0.10032987594604492,255
50,7,2,0.20361216,43.292909383773804,3.2094016075134277,0.10205483436584473,255
51,8,2,0.19577372,43.85096883773804,3.2097997665405273,0.10342788696289062,255
52,8,2,0.25122008,44.705647706985474,3.2587618827819824,0.10591793060302734,255
53,8,3,0.16679703,46.47501826286316,4.20724892616272,0.10777902603149414,255
54,8,3,0.28036636,47.34515118598938,4.24428391456604,0.10941100120544434,255
55,8,3,0.24836987,48.2264609336853,4.298360109329224,0.11212682723999023,255
56,8,3,0.19237262,49.07168626785278,4.325568199157715,0.11546492576599121,255
57,8,3,0.27949256,49.9378445148468,4.3681862354278564,0.1183469295501709,255
58,9,3,0.20710693,50.482110261917114,4.368587255477905,0.12113785743713379,255
59,9,3,0.22168969,51.35149669647217,4.431196212768555,0.12390780448913574,255
60,9,3,0.24555966,52.2078812122345,4.449768304824829,0.1268787384033203,255
61,9,3,0.2989607,53.07152962684631,4.491594314575195,0.12968969345092773,255
62,9,3,0.12655813,53.94479584693909,4.536187171936035,0.13327288627624512,255
63,9,3,0.17574587,54.786970138549805,4.566563129425049,0.1370830535888672,255
64,9,3,0.13982922,55.634716749191284,4.597927093505859,0.1394031047821045,255
65,9,3,0.17441083,56.50275230407715,4.624482154846191,0.14189624786376953,255
66,10,3,0.15622076,57.087073802948,4.624966144561768,0.1449122428894043,255
67,10,3,0.1290034,57.95498514175415,4.702851295471191,0.1476583480834961,255
68,10,3,0.19374646,58.80690383911133,4.747318267822266,0.150482177734375,255
69,10,3,0.13061938,59.671369314193726,4.789059162139893,0.15300321578979492,255
70,10,3,0.1539728,60.52780222892761,4.798542261123657,0.15593719482421875,255
71,10,3,0.20128949,61.3951313495636,4.854672431945801,0.16038203239440918,255
72,10,3,0.18805096,62.271174907684326,4.904636383056641,0.1649160385131836,255
73,11,3,0.14809977,62.82306098937988,4.905060529708862,0.16753482818603516,255
74,11,3,0.26307794,63.67971467971802,4.928095579147339,0.17032980918884277,255
75,11,3,0.12645577,64.53402137756348,4.953293561935425,0.17337870597839355,255
76,11,3,0.11000246,65.38833904266357,4.989577531814575,0.1760256290435791,255
77,11,3,0.116088875,66.259850025177,5.0177085399627686,0.17850160598754883,255
78,11,3,0.16727272,67.10590767860413,5.0289247035980225,0.18323159217834473,255
79,11,3,0.12683369,67.96963381767273,5.058075666427612,0.18590760231018066,255
80,12,3,0.104183115,68.52946734428406,5.05852484703064,0.18822169303894043,255
81,12,3,0.17524728,69.39096069335938,5.092905759811401,0.19087767601013184,255
82,12,3,0.10103565,70.2473783493042,5.093294858932495,0.19334959983825684,255
83,12,3,0.06829025,71.09398078918457,5.102288007736206,0.19580841064453125,255
84,12,3,0.07637298,71.9540627002716,5.13501501083374,0.1982893943786621,255
85,12,3,0.11217292,72.81656289100647,5.197226047515869,0.2012932300567627,255
86,12,3,0.11389814,73.68273758888245,5.213891983032227,0.203599214553833,255
87,13,3,0.109635994,74.24351453781128,5.214299917221069,0.20597028732299805,255
88,13,3,0.074885264,75.10488986968994,5.257637023925781,0.20914530754089355,255
89,13,3,0.07194294,75.9631073474884,5.296046018600464,0.2115311622619629,255
90,13,3,0.13738656,76.84939002990723,5.347463130950928,0.2147843837738037,255
91,13,3,0.09867576,77.71035408973694,5.3821821212768555,0.21806836128234863,255
92,13,3,0.08561192,78.58680510520935,5.446887969970703,0.22225546836853027,255
93,13,3,0.19655934,79.45268034934998,5.460474014282227,0.22497344017028809,255
94,13,3,0.06605916,80.30192422866821,5.525914907455444,0.22742843627929688,255
95,14,3,0.06633901,80.87183094024658,5.526434898376465,0.2302265167236328,255
96,14,3,0.10141756,81.74201083183289,5.551740884780884,0.2330775260925293,255
97,14,3,0.06333734,82.60283470153809,5.585175037384033,0.23622870445251465,255
98,14,3,0.07659431,83.45912575721741,5.595435857772827,0.23869872093200684,255
99,14,3,0.036244687,84.33757591247559,5.633504867553711,0.24161577224731445,255
100,14,3,0.07313159,85.20606827735901,5.707504749298096,0.24406671524047852,255
101,14,3,0.06360049,86.06604242324829,5.738356828689575,0.24668192863464355,255
102,15,3,0.0738708,86.64364552497864,5.73874568939209,0.24917197227478027,255
103,15,3,0.104472235,87.49338388442993,5.757923603057861,0.2517828941345215,255
104,15,3,0.05953431,88.35525131225586,5.799831390380859,0.2543678283691406,255
105,15,3,0.09859931,89.22583198547363,5.853974342346191,0.2570948600769043,255
106,15,3,0.11131185,90.09084439277649,5.887248516082764,0.2596259117126465,255
107,15,3,0.03432557,90.94954800605774,5.916139364242554,0.2625868320465088,255
108,15,3,0.09163381,91.80310797691345,5.956303358078003,0.26625990867614746,255
109,16,3,0.051202733,92.3722517490387,5.956793546676636,0.2690238952636719,255
110,16,3,0.06742671,93.23948192596436,6.010700464248657,0.271547794342041,255
111,16,3,0.04541099,94.1189649105072,6.088786602020264,0.27393078804016113,255
112,16,3,0.068196766,94.97441148757935,6.110677719116211,0.27643370628356934,255
113,16,3,0.044744268,95.83229780197144,6.13169264793396,0.28061556816101074,255
114,16,3,0.03932978,96.7108154296875,6.198608636856079,0.28316450119018555,255
115,16,3,0.058123842,97.57358169555664,6.252208709716797,0.2856485843658447,255
116,17,3,0.08259508,98.15659427642822,6.25262188911438,0.28824567794799805,255
117,17,4,0.050470844,99.84496974945068,7.130670070648193,0.2906045913696289,255
118,17,4,0.18999942,100.70544385910034,7.154078960418701,0.29248547554016113,255
