epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,2,0.8894000053405762,0.5765334963798523,95.96262860298157,1.833735466003418,46.1295530796051,238
2,116,3,0.9735000133514404,0.08940548449754715,192.01390719413757,3.3432979583740234,92.7796630859375,238
3,175,4,0.9868999719619751,0.04064575582742691,289.3096046447754,4.791938066482544,140.2781457901001,238
4,233,4,0.9868999719619751,0.04064575582742691,384.9693133831024,6.065099000930786,187.07794570922852,238
5,291,5,0.9909999966621399,0.03009602427482605,480.7827274799347,7.554537773132324,233.87458419799805,238
6,350,5,0.9909999966621399,0.03009602427482605,577.9923069477081,8.760632514953613,281.5350456237793,238
7,408,6,0.992900013923645,0.02474648505449295,673.7570729255676,10.293957948684692,328.3288722038269,238
8,466,6,0.992900013923645,0.02474648505449295,769.349513053894,11.82704472541809,375.0031762123108,238
9,525,7,0.993399977684021,0.023405497893691063,866.6125485897064,13.133347749710083,422.4976258277893,238
10,583,7,0.993399977684021,0.023405497893691063,962.1292345523834,14.701524496078491,469.19771432876587,238
11,642,8,0.9934999942779541,0.020769372582435608,1059.4772834777832,16.54066038131714,516.662680387497,238
12,700,8,0.9934999942779541,0.020769372582435608,1154.6636781692505,17.51296591758728,563.3189716339111,238
13,758,8,0.9934999942779541,0.020769372582435608,1250.07772564888,18.77443289756775,610.0071935653687,238
14,817,9,0.9933000206947327,0.02268378622829914,1347.27862906456,20.234845876693726,657.5200591087341,238
15,875,9,0.9933000206947327,0.02268378622829914,1442.7147686481476,21.416035413742065,704.3026149272919,238
16,933,10,0.9934999942779541,0.022431738674640656,1538.2519438266754,22.748889923095703,750.9667403697968,238
17,992,10,0.9934999942779541,0.022431738674640656,1635.0894634723663,23.896013498306274,798.4110708236694,238
18,1050,11,0.9937000274658203,0.02339041791856289,1730.6892666816711,25.488547325134277,845.0925316810608,238
19,1109,11,0.9937000274658203,0.02339041791856289,1827.850912809372,26.514754056930542,892.7102301120758,238
20,1167,12,0.9950000047683716,0.021071046590805054,1923.705769777298,28.295202255249023,939.4310221672058,238
21,1225,12,0.9950000047683716,0.021071046590805054,2019.2454705238342,29.70469880104065,986.0722646713257,238
22,1284,12,0.9950000047683716,0.021071046590805054,2116.0977880954742,30.922633171081543,1033.5280904769897,238
23,1342,13,0.9944000244140625,0.023721208795905113,2211.535123348236,32.21167731285095,1080.1926345825195,238
24,1400,13,0.9944000244140625,0.023721208795905113,2306.8728358745575,33.49224400520325,1126.9134221076965,238
25,1459,14,0.9943000078201294,0.023020992055535316,2404.0195627212524,34.96565246582031,1174.4066877365112,238
26,1517,14,0.9943000078201294,0.023020992055535316,2499.6216003894806,36.231351375579834,1221.0645470619202,238
27,1576,15,0.9945999979972839,0.022407585754990578,2596.899626970291,37.79659914970398,1268.5541603565216,238
28,1634,15,0.9945999979972839,0.022407585754990578,2692.354561805725,39.14472723007202,1315.1899094581604,238
29,1692,16,0.9940000176429749,0.025153618305921555,2788.0078637599945,40.78240370750427,1361.8718419075012,238
30,1751,16,0.9940000176429749,0.025153618305921555,2884.974376440048,42.066959619522095,1409.3626596927643,238
31,1809,17,0.9945999979972839,0.019747294485569,2980.4209764003754,43.60136413574219,1456.0148859024048,238
32,1867,17,0.9945999979972839,0.019747294485569,3075.7668521404266,44.78600287437439,1502.7514116764069,238
33,1926,17,0.9945999979972839,0.019747294485569,3172.8019666671753,46.15656661987305,1550.2747869491577,238
34,1984,18,0.9952999949455261,0.01909054070711136,3268.2575817108154,47.61221623420715,1596.870606660843,238
35,2043,18,0.9952999949455261,0.01909054070711136,3365.169366836548,48.87385439872742,1644.3480188846588,238
36,2101,19,0.9943000078201294,0.02322862483561039,3460.65034532547,50.25229048728943,1691.064198732376,238
37,2159,19,0.9943000078201294,0.02322862483561039,3556.0539915561676,51.2235803604126,1737.7186760902405,238
38,2218,20,0.994700014591217,0.02274014800786972,3653.067008972168,52.58790588378906,1785.1883690357208,238
39,2276,21,0.9941999912261963,0.022583311423659325,3748.5460250377655,54.139219760894775,1831.8222646713257,238
40,2334,21,0.9941999912261963,0.022583311423659325,3843.905292034149,55.39456129074097,1878.4751017093658,238
41,2393,21,0.9941999912261963,0.022583311423659325,3941.051013946533,56.762741804122925,1925.9646983146667,238
42,2451,22,0.995199978351593,0.02226673811674118,4036.550348520279,57.8017578125,1972.7238552570343,238
43,2510,22,0.995199978351593,0.02226673811674118,4133.62029337883,58.82604241371155,2020.1976675987244,238
44,2568,23,0.9952999949455261,0.022986846044659615,4229.117505073547,59.94236421585083,2066.838480949402,238
45,2626,23,0.9952999949455261,0.022986846044659615,4324.437372684479,61.12038803100586,2113.5291962623596,238
46,2685,23,0.9952999949455261,0.022986846044659615,4421.349413871765,62.42054629325867,2160.9844460487366,238
47,2743,24,0.9952999949455261,0.023245081305503845,4516.800738573074,63.66848611831665,2207.6772694587708,238
