epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,2,0.8251000046730042,0.9164096713066101,25.55272912979126,1.4198229312896729,0.08250093460083008,160
2,58,3,0.9613999724388123,0.1289219707250595,50.2661337852478,2.267108917236328,0.1644573211669922,160
3,87,3,0.9613999724388123,0.1289219707250595,74.61758208274841,2.796454429626465,0.22281956672668457,160
4,116,4,0.9807000160217285,0.05616313964128494,99.28634667396545,3.572638988494873,0.278153657913208,160
5,146,4,0.9807000160217285,0.05616313964128494,124.43028259277344,4.156332015991211,0.33654022216796875,160
6,175,4,0.9807000160217285,0.05616313964128494,148.72543621063232,4.604269027709961,0.395449161529541,160
7,204,5,0.9872000217437744,0.03752640262246132,173.4742832183838,5.553069353103638,0.4587996006011963,160
8,233,5,0.9872000217437744,0.03752640262246132,197.87602710723877,6.01664137840271,0.5182714462280273,160
9,263,5,0.9872000217437744,0.03752640262246132,223.00207257270813,6.449629783630371,0.5874025821685791,160
10,292,6,0.9908000230789185,0.029208214953541756,247.73174834251404,7.226759672164917,0.6597378253936768,160
11,321,6,0.9908000230789185,0.029208214953541756,272.0664508342743,7.662096261978149,0.7419083118438721,160
12,350,6,0.9908000230789185,0.029208214953541756,296.3279185295105,7.997412443161011,0.8255949020385742,160
13,379,7,0.9916999936103821,0.02520664408802986,321.05600690841675,8.900847434997559,0.906419038772583,160
14,409,7,0.9916999936103821,0.02520664408802986,346.2227692604065,9.458201885223389,0.9672906398773193,160
15,438,7,0.9916999936103821,0.02520664408802986,370.61645889282227,9.977774381637573,1.0270731449127197,160
16,467,8,0.9933000206947327,0.021268587559461594,395.28323435783386,10.843767881393433,1.0892651081085205,160
17,496,8,0.9933000206947327,0.021268587559461594,419.55491614341736,11.256418704986572,1.168959140777588,160
18,526,8,0.9933000206947327,0.021268587559461594,444.7357096672058,11.702019929885864,1.2579843997955322,160
19,555,8,0.9933000206947327,0.021268587559461594,469.01270818710327,12.1443452835083,1.3442697525024414,160
20,584,9,0.9940999746322632,0.020238040015101433,493.7323508262634,13.047606945037842,1.449979305267334,160
21,613,9,0.9940999746322632,0.020238040015101433,518.0692393779755,13.518275022506714,1.5579726696014404,160
22,643,9,0.9940999746322632,0.020238040015101433,543.1557598114014,14.039541959762573,1.6724200248718262,160
23,672,10,0.9940999746322632,0.021182186901569366,567.6930270195007,14.839297771453857,1.7484195232391357,160
24,701,10,0.9940999746322632,0.021182186901569366,592.0000197887421,15.265980243682861,1.8055272102355957,160
25,730,10,0.9940999746322632,0.021182186901569366,616.1696317195892,15.606395483016968,1.861543893814087,160
26,759,11,0.9939000010490417,0.01974393241107464,640.8558371067047,16.407946348190308,1.923222541809082,160
27,789,11,0.9939000010490417,0.01974393241107464,665.8074371814728,16.927793979644775,1.9865844249725342,160
28,818,11,0.9939000010490417,0.01974393241107464,690.047518491745,17.4791522026062,2.0424084663391113,160
29,847,11,0.9939000010490417,0.01974393241107464,714.2759046554565,17.89835023880005,2.1031694412231445,160
30,876,12,0.9944999814033508,0.019423872232437134,738.9138717651367,18.706663608551025,2.1858139038085938,160
31,906,12,0.9944999814033508,0.019423872232437134,763.9265484809875,19.062230348587036,2.2793805599212646,160
32,935,12,0.9944999814033508,0.019423872232437134,788.2002606391907,19.458803176879883,2.3676047325134277,160
33,964,13,0.9944999814033508,0.022304311394691467,812.8700749874115,20.33914351463318,2.4509057998657227,160
34,993,13,0.9944999814033508,0.022304311394691467,837.1745977401733,20.797106504440308,2.528519868850708,160
35,1023,13,0.9944999814033508,0.022304311394691467,862.2930119037628,21.37115788459778,2.6065833568573,160
36,1052,14,0.9950000047683716,0.020704852417111397,886.9702129364014,22.26198720932007,2.6734628677368164,160
37,1081,14,0.9950000047683716,0.020704852417111397,911.3721029758453,22.830178260803223,2.7798614501953125,160
38,1110,14,0.9950000047683716,0.020704852417111397,935.7156939506531,23.44793438911438,2.8870692253112793,160
39,1139,14,0.9950000047683716,0.020704852417111397,959.9807229042053,24.030128240585327,2.994264841079712,160
40,1169,15,0.9947999715805054,0.021820932626724243,985.4833178520203,24.960318565368652,3.0947091579437256,160
41,1198,15,0.9947999715805054,0.021820932626724243,1009.8114721775055,25.506400108337402,3.2010092735290527,160
42,1227,15,0.9947999715805054,0.021820932626724243,1034.0854451656342,26.07898473739624,3.3115100860595703,160
43,1256,15,0.9947999715805054,0.021820932626724243,1058.3653411865234,26.74997091293335,3.428506851196289,160
44,1286,16,0.995199978351593,0.02069137990474701,1083.7578353881836,27.664242267608643,3.5228676795959473,160
45,1315,16,0.995199978351593,0.02069137990474701,1108.0174386501312,28.16909885406494,3.5876541137695312,160
46,1344,16,0.995199978351593,0.02069137990474701,1132.2759130001068,28.64822483062744,3.6576642990112305,160
47,1373,16,0.995199978351593,0.02069137990474701,1156.4983718395233,29.1996648311615,3.725384473800659,160
48,1402,17,0.9955999851226807,0.018875420093536377,1181.2756791114807,30.29141855239868,3.802123546600342,160
49,1432,17,0.9955999851226807,0.018875420093536377,1206.4454696178436,30.829002141952515,3.8907370567321777,160
50,1461,17,0.9955999851226807,0.018875420093536377,1230.764615535736,31.472459077835083,3.977712631225586,160
51,1490,18,0.9952999949455261,0.020719166845083237,1255.4337453842163,32.26545786857605,4.070923328399658,160
52,1519,18,0.9952999949455261,0.020719166845083237,1279.7402505874634,32.70311379432678,4.172420263290405,160
53,1549,18,0.9952999949455261,0.020719166845083237,1304.820532798767,33.237844705581665,4.283749341964722,160
54,1578,18,0.9952999949455261,0.020719166845083237,1329.0137569904327,33.70524001121521,4.389848709106445,160
55,1607,19,0.9952999949455261,0.01792334020137787,1353.5410785675049,34.504563331604004,4.479675531387329,160
56,1636,19,0.9952999949455261,0.01792334020137787,1377.768316268921,35.052807569503784,4.5743701457977295,160
57,1666,19,0.9952999949455261,0.01792334020137787,1402.7821192741394,35.634482860565186,4.672399997711182,160
58,1695,20,0.9950000047683716,0.01860467903316021,1427.4853539466858,36.700525999069214,4.768764495849609,160
59,1724,20,0.9950000047683716,0.01860467903316021,1451.685845375061,37.23841452598572,4.874593257904053,160
60,1753,20,0.9950000047683716,0.01860467903316021,1475.990914106369,37.63890886306763,4.985851049423218,160
61,1782,21,0.9944999814033508,0.0193961001932621,1500.7409074306488,38.5431764125824,5.096812009811401,160
62,1812,21,0.9944999814033508,0.0193961001932621,1525.77046084404,38.98193144798279,5.162370443344116,160
63,1841,21,0.9944999814033508,0.0193961001932621,1549.9131922721863,39.379732608795166,5.226362466812134,160
64,1870,21,0.9944999814033508,0.0193961001932621,1574.1778466701508,39.85978627204895,5.291568279266357,160
65,1899,22,0.9950000047683716,0.020501192659139633,1598.7313585281372,40.680237770080566,5.364851236343384,160
66,1929,22,0.9950000047683716,0.020501192659139633,1623.780519247055,41.16039848327637,5.460065126419067,160
67,1958,22,0.9950000047683716,0.020501192659139633,1648.033833026886,41.73462796211243,5.560100078582764,160
68,1987,22,0.9950000047683716,0.020501192659139633,1672.1252896785736,42.2418794631958,5.650548934936523,160
69,2016,22,0.9950000047683716,0.020501192659139633,1696.4121026992798,42.76487326622009,5.746428966522217,160
70,2046,23,0.9955000281333923,0.02444859966635704,1721.9979448318481,43.84556841850281,5.839483737945557,160
71,2075,23,0.9955000281333923,0.02444859966635704,1746.1948709487915,44.225385665893555,5.929563283920288,160
72,2104,23,0.9955000281333923,0.02444859966635704,1770.3811256885529,44.61202645301819,6.020420074462891,160
