epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9843000173568726,0.050464361906051636,42.206764221191406,0.7746016979217529,0.2815206050872803,160
2,234,4,0.9890999794006348,0.03371669724583626,83.13616943359375,1.4170398712158203,0.5639114379882812,160
3,351,4,0.9912999868392944,0.028640011325478554,123.81629419326782,1.9146840572357178,0.8367953300476074,160
4,468,5,0.9927999973297119,0.018989330157637596,164.69454860687256,2.582099437713623,1.0983335971832275,160
5,585,6,0.9943000078201294,0.020891647785902023,205.63003754615784,3.2303545475006104,1.3779761791229248,160
6,702,6,0.9940999746322632,0.02102683112025261,246.55433464050293,3.7734875679016113,1.6627779006958008,160
7,820,7,0.9940999746322632,0.019900141283869743,288.16447138786316,4.406667232513428,1.9442133903503418,160
8,937,7,0.9943000078201294,0.024035459384322166,329.2076563835144,4.8868231773376465,2.228461265563965,160
9,1054,8,0.9944000244140625,0.019177744165062904,370.29044580459595,5.532381772994995,2.5134153366088867,160
10,1171,9,0.9934999942779541,0.022796878591179848,411.149804353714,6.237787961959839,2.7931907176971436,160
11,1288,9,0.9943000078201294,0.018856799229979515,451.9772207736969,6.694672584533691,3.0693159103393555,160
12,1405,10,0.9944999814033508,0.0234193354845047,492.80267429351807,7.3171470165252686,3.3453574180603027,160
13,1523,10,0.9950000047683716,0.02622872032225132,534.0578699111938,7.833634614944458,3.618021011352539,160
14,1640,11,0.9940000176429749,0.029137877747416496,575.1305422782898,8.491418361663818,3.883593797683716,160
15,1757,12,0.9944999814033508,0.021264320239424706,616.0926752090454,9.191493511199951,4.164599657058716,160
16,1874,12,0.9929999709129333,0.031061168760061264,656.9756622314453,9.687595844268799,4.436239957809448,160
17,1991,13,0.9951000213623047,0.01955769583582878,698.1830947399139,10.294740200042725,4.715831279754639,160
18,2108,14,0.9947999715805054,0.02366602048277855,739.2622015476227,10.882880449295044,4.993991851806641,160
19,2226,14,0.9941999912261963,0.02725580707192421,780.5126934051514,11.37181830406189,5.283553838729858,160
20,2343,15,0.9944000244140625,0.02610108256340027,821.3781669139862,12.071504592895508,5.564885377883911,160
