step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3033848,0.5251724720001221,0.0,0.0,134
2,1,1,2.2914772,1.2980821132659912,0.2758290767669678,0.00988006591796875,134
3,1,1,2.2896485,1.8064663410186768,0.2897310256958008,0.021490097045898438,134
4,1,2,2.2719753,2.4684245586395264,0.4410228729248047,0.030767202377319336,134
5,1,2,2.2920303,2.9434316158294678,0.4572319984436035,0.03554415702819824,134
6,1,3,2.2844424,3.594115972518921,0.6140120029449463,0.046935319900512695,134
7,1,3,2.2069893,4.0760509967803955,0.6321518421173096,0.0528411865234375,134
8,1,3,2.1575558,4.566380500793457,0.673832893371582,0.061860084533691406,134
9,1,4,2.0810115,5.223448753356934,0.8567559719085693,0.06800222396850586,134
10,1,4,1.9975027,5.703766345977783,0.8578629493713379,0.08087825775146484,134
11,1,4,1.807469,6.199891567230225,0.8806939125061035,0.09163737297058105,134
12,1,5,1.7435241,6.878396987915039,1.0581400394439697,0.10169529914855957,134
13,1,5,1.4795289,7.3618996143341064,1.0592601299285889,0.1099083423614502,134
14,1,5,1.3959485,7.855780839920044,1.0603251457214355,0.1194162368774414,134
15,1,6,1.1679057,8.516321182250977,1.210193157196045,0.13060522079467773,134
16,1,6,1.1027079,9.005756855010986,1.2130730152130127,0.14699029922485352,134
17,1,6,1.1468158,9.485138893127441,1.239192008972168,0.16086030006408691,134
18,1,7,1.1321018,10.147960186004639,1.419975996017456,0.17508721351623535,134
19,1,7,0.67715365,10.641127347946167,1.4249780178070068,0.18716001510620117,134
20,1,7,0.9994278,11.139914989471436,1.4468131065368652,0.19993901252746582,134
21,1,8,0.8165097,11.804280996322632,1.6029272079467773,0.2100050449371338,134
22,1,8,0.7250663,12.280272483825684,1.6099531650543213,0.2226850986480713,134
23,1,8,0.8367212,12.76972222328186,1.6263213157653809,0.23431921005249023,134
24,1,9,0.75480497,13.41127324104309,1.7861862182617188,0.24306631088256836,134
25,1,9,0.49358743,13.902053833007812,1.792234182357788,0.252927303314209,134
26,1,9,0.7298846,14.387813568115234,1.7934741973876953,0.2651844024658203,134
27,1,9,0.48928627,14.871781349182129,1.795100212097168,0.2782595157623291,134
28,1,10,0.710176,15.72392749786377,2.1620912551879883,0.28630852699279785,134
29,1,10,0.6058541,16.24049973487854,2.2116823196411133,0.2969505786895752,134
30,1,10,0.47725913,16.7428560256958,2.212857246398926,0.3051936626434326,134
31,1,10,0.5945126,17.235886812210083,2.2140281200408936,0.31641244888305664,134
32,1,11,0.6087233,17.908037424087524,2.3779489994049072,0.3327324390411377,134
33,1,11,0.45596433,18.405659437179565,2.398742914199829,0.34259843826293945,134
34,1,11,0.38014477,18.91089701652527,2.40191388130188,0.3581554889678955,134
35,1,11,0.56065136,19.407065391540527,2.4285948276519775,0.36791443824768066,134
36,1,12,0.38205868,20.063270807266235,2.584988832473755,0.37667036056518555,134
37,1,12,0.38203284,20.541512727737427,2.5884549617767334,0.38605833053588867,134
38,1,12,0.2558677,21.037087202072144,2.5896060466766357,0.39339327812194824,134
39,1,12,0.32710123,21.51885414123535,2.5907390117645264,0.4001471996307373,134
40,1,13,0.49754873,22.169326305389404,2.742033004760742,0.4056391716003418,134
41,1,13,0.19810429,22.663145780563354,2.7608649730682373,0.4145512580871582,134
42,1,13,0.2962628,23.13829731941223,2.76279878616333,0.4224984645843506,134
43,1,13,0.37907016,23.636156797409058,2.793919801712036,0.43239545822143555,134
44,1,13,0.38460517,24.13693070411682,2.7951648235321045,0.4452643394470215,134
45,1,14,0.4018993,24.79776668548584,2.9522969722747803,0.4588284492492676,134
46,1,14,0.21727741,25.2755343914032,2.9582700729370117,0.4704704284667969,134
47,1,14,0.24414228,25.77022624015808,2.960186243057251,0.4845294952392578,134
48,1,14,0.1893369,26.269515991210938,2.9614861011505127,0.4959282875061035,134
49,1,14,0.25115904,26.75362491607666,2.9720749855041504,0.504918098449707,134
