step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3049994,1.5356645584106445,0.0,0.0,185
2,1,2,2.296943,1.9520671367645264,0.15067577362060547,0.01584482192993164,185
3,1,2,2.294714,2.172621965408325,0.16099762916564941,0.023808956146240234,185
4,1,2,2.3086548,2.3982203006744385,0.16532659530639648,0.03797507286071777,185
5,1,2,2.3002083,2.624631643295288,0.17423057556152344,0.052584171295166016,185
6,1,2,2.2844255,2.8621466159820557,0.17524147033691406,0.06784415245056152,185
7,1,2,2.2782996,3.081705093383789,0.17638945579528809,0.08066010475158691,185
8,1,2,2.2770915,3.311330795288086,0.17737340927124023,0.09441924095153809,185
9,1,2,2.216949,3.5467357635498047,0.18488049507141113,0.10793614387512207,185
10,1,2,2.1878603,3.7892277240753174,0.1955122947692871,0.1191701889038086,185
11,1,2,2.0917528,4.023064136505127,0.20174622535705566,0.1311631202697754,185
12,1,2,2.0532594,4.244402170181274,0.2067241668701172,0.14539623260498047,185
13,1,2,1.6831774,4.464125633239746,0.20795917510986328,0.15801620483398438,185
14,1,2,1.5998956,4.700282335281372,0.20981717109680176,0.1719040870666504,185
15,1,2,1.3625859,4.925019264221191,0.21453118324279785,0.18613409996032715,185
16,1,2,1.1564302,5.155914783477783,0.2249300479888916,0.19687509536743164,185
17,1,2,1.2481034,5.383377313613892,0.22701692581176758,0.20958614349365234,185
18,1,2,1.0330689,5.6202874183654785,0.22906708717346191,0.22322821617126465,185
19,1,2,1.1697574,5.851015567779541,0.23844122886657715,0.23381805419921875,185
20,1,2,1.1628208,6.0729453563690186,0.24201202392578125,0.24707293510437012,185
21,1,2,0.9614221,6.302680492401123,0.25385403633117676,0.25685787200927734,185
22,1,2,1.0391109,6.532796382904053,0.26784610748291016,0.2649548053741455,185
23,1,2,0.5718825,6.760400056838989,0.2711520195007324,0.27771878242492676,185
24,1,2,0.8895613,6.993863105773926,0.2799220085144043,0.2903096675872803,185
25,1,2,0.72364,7.229046821594238,0.2875699996948242,0.30318570137023926,185
26,1,2,0.43908352,7.452856063842773,0.29099512100219727,0.3167757987976074,185
27,1,2,0.7801064,7.688260078430176,0.2999281883239746,0.3272860050201416,185
28,1,2,0.39890924,7.925250768661499,0.31116318702697754,0.33640599250793457,185
29,1,2,0.6179162,8.167011260986328,0.31289219856262207,0.35189104080200195,185
30,1,2,0.63789934,8.400053024291992,0.31997013092041016,0.36453700065612793,185
31,1,2,0.42238456,8.639986276626587,0.3278062343597412,0.37857699394226074,185
32,1,2,0.38707566,8.867841243743896,0.33379626274108887,0.39154481887817383,185
33,1,2,0.40699542,9.089254140853882,0.348710298538208,0.39978671073913574,185
34,1,2,0.41552973,9.32323694229126,0.36156535148620605,0.41397881507873535,185
35,1,2,0.48045453,9.55661916732788,0.371584415435791,0.42669081687927246,185
36,1,2,0.22012335,9.784861087799072,0.3766932487487793,0.441666841506958,185
37,1,2,0.21441743,10.01454472541809,0.38683032989501953,0.4547886848449707,185
38,1,2,0.4162407,10.24525499343872,0.3912053108215332,0.46874356269836426,185
39,1,3,0.33709824,10.643744230270386,0.5545024871826172,0.47768068313598633,185
40,1,3,0.17656067,10.863300561904907,0.5592684745788574,0.49185872077941895,185
41,1,3,0.1411832,11.098998069763184,0.5602693557739258,0.5011465549468994,185
42,1,3,0.15866044,11.331932783126831,0.5677671432495117,0.5100417137145996,185
43,1,3,0.30333793,11.563010454177856,0.5765271186828613,0.5207786560058594,185
44,1,3,0.19746698,11.796997547149658,0.5831260681152344,0.5348336696624756,185
45,1,3,0.47154075,12.0315101146698,0.5844111442565918,0.5490596294403076,185
46,1,3,0.40143764,12.25732946395874,0.5853631496429443,0.5627956390380859,185
47,1,3,0.2708745,12.499683141708374,0.5890231132507324,0.5759866237640381,185
48,1,3,0.1392535,12.74057936668396,0.5930581092834473,0.5909426212310791,185
49,1,3,0.2684097,12.9585599899292,0.5941720008850098,0.6044495105743408,185
50,1,3,0.2158395,13.1757652759552,0.6004970073699951,0.6185274124145508,185
51,1,3,0.2039719,13.409117698669434,0.6084911823272705,0.6340053081512451,185
52,1,3,0.28395241,13.646144151687622,0.6095550060272217,0.6461343765258789,185
53,1,3,0.2509439,13.880945205688477,0.6202559471130371,0.6581494808197021,185
54,1,3,0.32468852,14.105533361434937,0.6314289569854736,0.6663963794708252,185
55,1,3,0.19440277,14.323797702789307,0.638012170791626,0.6792614459991455,185
56,1,3,0.19444068,14.546555519104004,0.6446812152862549,0.6931896209716797,185
57,1,3,0.21570134,14.777383804321289,0.6506941318511963,0.7045845985412598,185
58,1,3,0.101944596,15.004893779754639,0.6606521606445312,0.7177796363830566,185
59,1,3,0.26272386,15.234888076782227,0.6655540466308594,0.7318816184997559,185
60,1,3,0.35135886,15.462332248687744,0.6733739376068115,0.745598554611206,185
61,1,3,0.072469816,15.693713188171387,0.6785087585449219,0.7579424381256104,185
62,1,3,0.36915445,15.939821004867554,0.6883096694946289,0.7718114852905273,185
63,1,3,0.06667873,16.16663646697998,0.6926045417785645,0.7805824279785156,185
64,1,3,0.22556657,16.397390604019165,0.7026276588439941,0.7919855117797852,185
65,1,3,0.22068253,16.632764101028442,0.7114236354827881,0.8032386302947998,185
66,1,3,0.27412945,16.858657836914062,0.7162046432495117,0.817253589630127,185
67,1,3,0.20255539,17.098504066467285,0.7229187488555908,0.8321206569671631,185
68,1,3,0.08040671,17.33461332321167,0.7258036136627197,0.847111701965332,185
69,1,3,0.15372178,17.56258201599121,0.7400326728820801,0.8598756790161133,185
70,1,3,0.27709708,17.786953926086426,0.7426817417144775,0.8712687492370605,185
71,1,3,0.1953479,18.015106678009033,0.750708818435669,0.8845498561859131,185
72,1,3,0.14471945,18.252837419509888,0.7523927688598633,0.8999168872833252,185
73,1,3,0.14534643,18.47844648361206,0.7664399147033691,0.9112827777862549,185
74,1,3,0.022944782,18.706320762634277,0.7741658687591553,0.9251077175140381,185
75,1,3,0.3122681,18.934779405593872,0.7860748767852783,0.9361886978149414,185
76,1,3,0.29873133,19.169978380203247,0.787194013595581,0.9481337070465088,185
77,1,3,0.16481192,19.396093130111694,0.7941629886627197,0.9611446857452393,185
78,1,3,0.16031769,19.629422903060913,0.7981719970703125,0.9734766483306885,185
79,1,3,0.10525568,19.854353189468384,0.8029890060424805,0.9834396839141846,185
