epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,4,0.9883000254631042,0.04332832619547844,87.7295286655426,3.68839955329895,0.406491756439209,68
2,468,5,0.992900013923645,0.023640763014554977,172.7284083366394,6.882678031921387,0.8163483142852783,68
3,702,6,0.9930999875068665,0.022229468449950218,257.9867470264435,11.340426206588745,1.3101305961608887,68
4,937,8,0.9918000102043152,0.028591260313987732,343.6075575351715,16.319798231124878,1.7873759269714355,68
5,1171,9,0.9944999814033508,0.020043909549713135,428.82880449295044,20.8812313079834,2.25437593460083,68
6,1405,10,0.9925000071525574,0.027374887838959694,512.6150493621826,25.778895139694214,2.7263920307159424,68
7,1639,12,0.9933000206947327,0.024308837950229645,598.2936637401581,31.262097358703613,3.1903319358825684,68
8,1874,13,0.995199978351593,0.01660284772515297,682.582047700882,36.18087339401245,3.6669578552246094,68
9,2108,15,0.9933000206947327,0.023438574746251106,766.7978880405426,41.50203728675842,4.164985656738281,68
10,2342,16,0.9944999814033508,0.02294154278934002,850.9084260463715,46.60772442817688,4.638973712921143,68
11,2577,18,0.9927999973297119,0.028568213805556297,935.7271823883057,52.03519058227539,5.118280410766602,68
12,2811,19,0.9944000244140625,0.025337861850857735,1020.3617448806763,56.948567628860474,5.600458383560181,68
13,3045,21,0.9926000237464905,0.03339865058660507,1105.2817392349243,62.27013850212097,6.0791709423065186,68
14,3279,23,0.9937999844551086,0.02428499422967434,1189.730795621872,67.51369547843933,6.572352170944214,68
15,3514,25,0.9891999959945679,0.03837458789348602,1274.3554825782776,72.91845536231995,7.0526347160339355,68
16,3748,27,0.9937999844551086,0.03392242640256882,1358.6861596107483,78.18482971191406,7.532490015029907,68
17,3982,28,0.9940999746322632,0.0269028227776289,1443.2749645709991,83.236323595047,8.014184951782227,68
18,4216,31,0.9950000047683716,0.02777383103966713,1529.1460587978363,88.95892095565796,8.494837284088135,68
19,4451,32,0.9936000108718872,0.025507958605885506,1613.1742539405823,93.67893743515015,9.012554407119751,68
20,4685,34,0.9939000010490417,0.028932422399520874,1697.944144487381,98.73742628097534,9.496309041976929,68
