step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.2970932,0.5398225784301758,0.0,0.0,61
2,1,1,2.2838087,1.0529282093048096,0.03360795974731445,0.0018429756164550781,61
3,1,1,2.3108535,1.5067393779754639,0.03618597984313965,0.0038290023803710938,61
4,1,1,2.2937438,1.981290340423584,0.036524057388305664,0.005919933319091797,61
5,1,1,2.3145351,2.462238073348999,0.0474698543548584,0.00762486457824707,61
6,1,1,2.2966056,2.933398723602295,0.04781770706176758,0.010811805725097656,61
7,1,1,2.287974,3.3994815349578857,0.04817676544189453,0.012837886810302734,61
8,1,1,2.2703109,3.860074520111084,0.060861825942993164,0.0142669677734375,61
9,1,1,2.2701993,4.315718173980713,0.0611727237701416,0.016321897506713867,61
10,1,1,2.2710447,4.80138373374939,0.07421159744262695,0.0180509090423584,61
11,1,1,2.2188833,5.275974988937378,0.07452750205993652,0.020068883895874023,61
12,1,1,2.1029482,5.753080129623413,0.0803215503692627,0.02161383628845215,61
13,1,1,2.0382862,6.2240283489227295,0.08062553405761719,0.02353072166442871,61
14,1,1,1.9937614,6.693969488143921,0.08092951774597168,0.02508854866027832,61
15,1,1,1.7765918,7.171986103057861,0.08124756813049316,0.02703547477722168,61
16,1,1,1.7111343,7.650082588195801,0.08162546157836914,0.029274463653564453,61
17,1,1,1.639945,8.10767650604248,0.08193254470825195,0.030854463577270508,61
18,1,1,1.2562907,8.568711042404175,0.08744645118713379,0.03316140174865723,61
19,1,1,1.3427327,9.03217363357544,0.08774924278259277,0.035140275955200195,61
20,1,1,1.3923732,9.516393899917603,0.09218025207519531,0.03669619560241699,61
21,1,1,1.2158694,9.9876549243927,0.09618902206420898,0.0385134220123291,61
22,1,1,1.2960856,10.472879886627197,0.09842610359191895,0.04062151908874512,61
23,1,1,1.0735945,10.937535762786865,0.11166214942932129,0.04226350784301758,61
24,1,1,1.0840771,11.383989572525024,0.1255662441253662,0.04372859001159668,61
25,1,1,1.0812079,11.855065107345581,0.12865328788757324,0.045212745666503906,61
26,1,1,0.88654727,12.340646982192993,0.12893438339233398,0.046640872955322266,61
27,1,1,0.7985705,12.80832052230835,0.12935543060302734,0.048828840255737305,61
28,1,1,0.79290986,13.291569471359253,0.12971758842468262,0.05057191848754883,61
29,1,1,0.81656134,13.755137205123901,0.13698768615722656,0.05213189125061035,61
30,1,1,0.7848581,14.228238821029663,0.1373457908630371,0.054222822189331055,61
31,1,1,0.6981831,14.690710067749023,0.14419865608215332,0.05626082420349121,61
32,1,1,0.6722975,15.19142770767212,0.14449667930603027,0.057904720306396484,61
33,1,1,0.6809799,15.64798355102539,0.1492478847503662,0.059645891189575195,61
34,1,1,0.6080909,16.090278387069702,0.15401887893676758,0.06098794937133789,61
35,1,1,0.6179958,16.561336755752563,0.154404878616333,0.06311893463134766,61
36,1,1,0.5951021,17.016231536865234,0.15882492065429688,0.06447887420654297,61
37,1,1,0.5977131,17.48618721961975,0.15917086601257324,0.06663775444030762,61
38,1,1,0.5486584,17.947354555130005,0.15949678421020508,0.06852960586547852,61
39,1,1,0.5336174,18.404900074005127,0.16344976425170898,0.07010245323181152,61
40,1,2,0.85925245,18.911399602890015,0.18380165100097656,0.0716094970703125,61
41,1,2,0.88293767,19.374064207077026,0.18409276008605957,0.0733194351196289,61
42,1,2,0.7973223,19.84127426147461,0.1843116283416748,0.0749044418334961,61
43,1,2,0.58348584,20.324361085891724,0.18459272384643555,0.07642745971679688,61
44,1,2,0.6387901,20.790849447250366,0.1912076473236084,0.07793760299682617,61
45,1,2,0.5219534,21.250097513198853,0.19150662422180176,0.07947659492492676,61
46,1,2,0.43821624,21.715999841690063,0.19177651405334473,0.08116340637207031,61
47,1,2,0.356255,22.168731689453125,0.1920785903930664,0.0840904712677002,61
48,1,2,0.8293343,22.636234998703003,0.19234251976013184,0.08660745620727539,61
49,1,2,0.7050523,23.103784322738647,0.2022075653076172,0.08796048164367676,61
50,1,2,0.30771613,23.583366870880127,0.2184154987335205,0.09004855155944824,61
51,1,2,0.3791998,24.03761601448059,0.21929049491882324,0.0930936336517334,61
52,1,2,0.4271795,24.49620819091797,0.22330045700073242,0.09467864036560059,61
53,1,2,0.6121818,24.983043670654297,0.23538756370544434,0.09662771224975586,61
54,1,2,0.40061092,25.44429636001587,0.24413347244262695,0.0984797477722168,61
55,1,2,0.46020013,25.93808674812317,0.24444270133972168,0.09986472129821777,61
56,1,2,0.59464085,26.40697932243347,0.24469780921936035,0.10168766975402832,61
57,1,2,0.61011994,26.877018690109253,0.24801278114318848,0.10314464569091797,61
58,1,2,0.4956716,27.344935655593872,0.2483687400817871,0.10517454147338867,61
59,1,2,0.58473825,27.809017419815063,0.24866175651550293,0.10671162605285645,61
60,1,2,0.44361737,28.28283405303955,0.24892282485961914,0.1102457046508789,61
61,1,2,0.28039744,28.746151447296143,0.24927401542663574,0.11195588111877441,61
62,1,2,0.28375232,29.219379901885986,0.2495739459991455,0.11388087272644043,61
63,1,2,0.43703404,29.685444355010986,0.24982786178588867,0.11568999290466309,61
64,1,2,0.3570427,30.14296841621399,0.2501528263092041,0.11770796775817871,61
65,1,2,0.4730952,30.604884147644043,0.2505779266357422,0.12098383903503418,61
66,1,2,0.2637688,31.087287187576294,0.27185988426208496,0.12278866767883301,61
67,1,2,0.36594054,31.57317852973938,0.2722628116607666,0.12499856948852539,61
68,1,2,0.25573117,32.042192697525024,0.2822577953338623,0.12640166282653809,61
