epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,4,0.9861000180244446,0.042479440569877625,239.2738814353943,2.723510265350342,189.01437640190125,189
2,468,5,0.9907000064849854,0.03360769897699356,477.324501991272,5.096507549285889,378.55806159973145,189
3,702,6,0.9937000274658203,0.024406472221016884,715.5089645385742,7.519153833389282,568.0065307617188,189
4,937,7,0.9898999929428101,0.03373180702328682,954.4211421012878,10.092078924179077,758.277726650238,189
5,1171,8,0.9926000237464905,0.02308952622115612,1192.779571056366,12.759970426559448,947.7281296253204,189
6,1405,9,0.9944000244140625,0.017588520422577858,1430.9092783927917,15.290707111358643,1137.192263841629,189
7,1639,10,0.9941999912261963,0.019384093582630157,1670.779102563858,18.192411422729492,1327.6805465221405,189
8,1874,10,0.9944000244140625,0.020933030173182487,1912.0146322250366,21.37237286567688,1518.8569695949554,189
9,2108,11,0.9947999715805054,0.018776264041662216,2151.130975961685,24.620193243026733,1708.2733500003815,189
10,2342,13,0.9951000213623047,0.018770011141896248,2390.0300722122192,27.402777194976807,1897.8049011230469,189
11,2577,14,0.9951000213623047,0.02651572786271572,2629.228005170822,29.93005609512329,2088.1211202144623,189
12,2811,15,0.9912999868392944,0.031188907101750374,2867.8705842494965,32.54854130744934,2277.71400308609,189
13,3045,16,0.9925000071525574,0.026547664776444435,3106.247675895691,35.20148420333862,2467.2308673858643,189
14,3279,18,0.9926000237464905,0.029082901775836945,3344.548929452896,37.81891918182373,2656.6967072486877,189
15,3514,19,0.9934999942779541,0.0261981301009655,3584.1776049137115,40.813724756240845,2846.8924827575684,189
16,3748,20,0.9947999715805054,0.03010195679962635,3822.8487951755524,43.370805978775024,3036.4746079444885,189
17,3982,21,0.9941999912261963,0.024110427126288414,4061.0160024166107,45.91763424873352,3225.9494483470917,189
18,4216,23,0.9943000078201294,0.028165187686681747,4300.305950641632,49.600900411605835,3415.2863919734955,189
19,4451,25,0.994700014591217,0.023534631356596947,4540.218203544617,52.64397144317627,3605.708171606064,189
20,4685,26,0.9950000047683716,0.02266550436615944,4778.744664430618,55.39671540260315,3795.3206877708435,189
