epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,29,0.11349999904632568,2.301290512084961,42.854236364364624,26.833627939224243,0.0,26
2,58,58,0.11349999904632568,2.3009612560272217,84.01441502571106,54.07561993598938,0.0,26
3,87,87,0.193900004029274,2.1216864585876465,124.02127528190613,80.50477981567383,0.0,26
4,116,116,0.3774999976158142,1.6315792798995972,164.68451380729675,107.18067646026611,0.0,26
5,146,146,0.7013999819755554,0.7672387361526489,207.27854466438293,135.38342475891113,0.0,26
6,175,175,0.8989999890327454,0.3225044310092926,247.27299451828003,161.7899956703186,0.0,26
7,204,204,0.9488000273704529,0.16548576951026917,287.8607978820801,188.6082799434662,0.0,26
8,233,233,0.9664000272750854,0.11062783002853394,328.8566162586212,215.7736268043518,0.0,26
9,263,263,0.9750000238418579,0.08364652842283249,370.472373008728,242.95594310760498,0.0,26
10,292,292,0.9747999906539917,0.07763639837503433,409.92684960365295,269.09188413619995,0.0,26
11,321,321,0.9804999828338623,0.06308858096599579,450.97499346733093,296.1193950176239,0.0,26
12,350,350,0.9818999767303467,0.06187998130917549,491.32664728164673,322.70010232925415,0.0,26
13,379,379,0.9854999780654907,0.048319924622774124,531.7763130664825,349.51116824150085,0.0,26
14,409,409,0.9861000180244446,0.04719597473740578,574.4210736751556,377.2771439552307,0.0,26
15,438,438,0.9860000014305115,0.04427468404173851,614.3598761558533,403.8087840080261,0.0,26
16,467,467,0.9872000217437744,0.043364185839891434,654.5454585552216,430.23414635658264,0.0,26
17,496,496,0.9872999787330627,0.04214714840054512,694.660964012146,456.84456872940063,0.0,26
18,526,526,0.9869999885559082,0.04301432892680168,735.9963889122009,483.81421542167664,0.0,26
19,555,555,0.9869999885559082,0.04219232127070427,776.1824510097504,510.18685388565063,0.0,26
20,584,584,0.9887999892234802,0.037064872682094574,816.5821361541748,536.5569114685059,0.0,26
