epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,14,0.11349999904632568,2.3011555671691895,21.25059485435486,12.071513175964355,0.0,2
2,28,28,0.11349999904632568,2.2725460529327393,41.078449010849,24.730432748794556,0.0,2
3,43,43,0.13570000231266022,2.086885929107666,61.92916750907898,38.29115056991577,0.0,2
4,57,57,0.37070000171661377,1.7344633340835571,82.48012256622314,51.307647705078125,0.0,2
5,71,71,0.49459999799728394,1.3512920141220093,103.25856137275696,64.79649543762207,0.0,2
6,86,86,0.6726999878883362,0.9321575164794922,124.86977863311768,78.73293852806091,0.0,2
7,100,100,0.7860000133514404,0.6449065208435059,144.46926546096802,91.61970067024231,0.0,2
8,115,115,0.8618000149726868,0.4437881410121918,166.10621976852417,105.67678499221802,0.0,2
9,129,129,0.8837000131607056,0.3430877923965454,185.7306261062622,118.58349204063416,0.0,2
10,143,143,0.9300000071525574,0.22170807421207428,205.3653552532196,131.42154550552368,0.0,2
11,158,158,0.9484000205993652,0.16901405155658722,226.13474440574646,144.78441071510315,0.0,2
12,172,172,0.9542999863624573,0.14572939276695251,245.40013480186462,157.11201906204224,0.0,2
13,187,187,0.9620000123977661,0.1159636452794075,266.8862223625183,170.95014715194702,0.0,2
14,201,201,0.9679999947547913,0.10204008966684341,287.66124987602234,184.3169825077057,0.0,2
15,215,215,0.9713000059127808,0.09006651490926743,308.1179709434509,197.63300704956055,0.0,2
16,230,230,0.9746000170707703,0.07643450051546097,330.64448618888855,211.98942518234253,0.0,2
17,244,244,0.9772999882698059,0.0741681307554245,349.7523925304413,224.20735502243042,0.0,2
18,259,259,0.9786999821662903,0.0674605742096901,371.12300515174866,238.08336520195007,0.0,2
19,273,273,0.9764000177383423,0.07333901524543762,390.4967157840729,250.600567817688,0.0,2
20,287,287,0.9793999791145325,0.06556142866611481,410.57406640052795,263.3549313545227,0.0,2
