step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3014574,0.5528953075408936,0.0,0.0,49
2,1,1,2.2976274,3.275678873062134,1.1832938194274902,1.0661602020263672,49
3,1,1,2.2964299,4.584946870803833,1.2196719646453857,1.8786242008209229,49
4,1,1,2.2924995,5.908254384994507,1.2388839721679688,2.6972851753234863,49
5,1,1,2.2854092,7.2077202796936035,1.2700438499450684,3.5155632495880127,49
6,1,1,2.2535553,8.527730941772461,1.311694860458374,4.33475399017334,49
7,1,1,2.271943,9.85209846496582,1.3565418720245361,5.155403137207031,49
8,1,1,2.1652236,11.17562460899353,1.38753080368042,5.972034215927124,49
9,1,1,2.1539757,12.497149467468262,1.3899710178375244,6.798622131347656,49
10,1,1,2.079758,13.809683084487915,1.392341136932373,7.621708154678345,49
11,1,1,1.9448196,15.110276222229004,1.3944461345672607,8.448999404907227,49
12,1,1,1.7864829,16.460529088974,1.4682011604309082,9.268623352050781,49
13,1,1,1.8151196,17.77274751663208,1.480633020401001,10.093384265899658,49
14,1,1,1.8685768,19.07945466041565,1.495229959487915,10.913622379302979,49
15,1,1,1.6808441,20.401413440704346,1.5442428588867188,11.726643085479736,49
16,1,1,1.6321262,21.711979150772095,1.5921440124511719,12.543860912322998,49
17,1,1,1.3764231,23.008487701416016,1.6192901134490967,13.362647771835327,49
18,1,1,1.4419184,24.310506343841553,1.6293549537658691,14.178387880325317,49
19,1,1,1.2310493,25.623255252838135,1.661665916442871,15.00382685661316,49
20,1,1,1.1993399,26.93381690979004,1.7011208534240723,15.815945863723755,49
21,1,1,1.0829586,28.23225736618042,1.7099528312683105,16.634609937667847,49
22,1,1,1.0002711,29.54841184616089,1.7629668712615967,17.449849843978882,49
23,1,1,0.9880774,30.85016179084778,1.7800359725952148,18.268378973007202,49
24,1,1,1.0765936,32.16451930999756,1.821993112564087,19.089545011520386,49
25,1,1,0.7965759,33.482823848724365,1.8842520713806152,19.91117787361145,49
26,1,1,0.7314873,34.79372310638428,1.920701026916504,20.739919900894165,49
27,1,1,0.9976177,36.1186261177063,1.9230728149414062,21.55493187904358,49
28,1,1,0.780404,37.413994550704956,1.9280736446380615,22.372008085250854,49
29,1,1,0.8000184,38.725844383239746,1.965749740600586,23.185118198394775,49
30,2,1,0.573802,39.86672401428223,1.968597650527954,23.999492406845093,49
31,2,1,0.6429312,41.168410778045654,1.9802186489105225,24.830162286758423,49
32,2,1,0.6287359,42.470120668411255,2.003000497817993,25.645697355270386,49
33,2,1,0.49283507,43.81475257873535,2.052311658859253,26.45780634880066,49
34,2,1,0.53318876,45.12974405288696,2.068537473678589,27.2732253074646,49
35,2,1,0.46405303,46.460501194000244,2.1064515113830566,28.093746423721313,49
36,2,1,0.47829932,47.76969933509827,2.128506660461426,28.911877632141113,49
37,2,1,0.4349474,49.09162139892578,2.160008668899536,29.727171421051025,49
38,2,1,0.54501086,50.39746594429016,2.185295820236206,30.55387234687805,49
39,2,1,0.43438935,51.708489418029785,2.2080938816070557,31.372361421585083,49
40,2,1,0.5941609,53.02564597129822,2.2494709491729736,32.19270658493042,49
41,2,1,0.5575063,54.339438676834106,2.2822418212890625,33.01194977760315,49
42,2,1,0.4185965,55.685457944869995,2.336437702178955,33.83420777320862,49
43,2,1,0.44077033,56.999518632888794,2.3719286918640137,34.64985966682434,49
44,2,1,0.4118324,58.31578254699707,2.395211696624756,35.47047448158264,49
45,2,1,0.53414947,59.63155126571655,2.4307076930999756,36.28327751159668,49
46,2,1,0.40397584,60.95854687690735,2.4761736392974854,37.09976148605347,49
47,2,1,0.49853224,62.27430248260498,2.5134246349334717,37.92352747917175,49
48,2,1,0.33106083,63.59528613090515,2.5504965782165527,38.747103452682495,49
49,2,1,0.3070681,64.91097593307495,2.593897581100464,39.566603660583496,49
50,2,1,0.27544618,66.21522998809814,2.614910364151001,40.387521505355835,49
51,2,1,0.4800052,67.52662301063538,2.6222243309020996,41.20782732963562,49
52,2,1,0.49698448,68.82887578010559,2.6248061656951904,42.0254282951355,49
53,2,1,0.38464013,70.13108563423157,2.6402461528778076,42.83562612533569,49
54,2,1,0.34610534,71.44274520874023,2.6438562870025635,43.654317140579224,49
55,2,1,0.3430432,72.76996731758118,2.7074503898620605,44.46815896034241,49
56,2,1,0.31352225,74.08566975593567,2.735386371612549,45.27521204948425,49
57,2,1,0.41809356,75.39038348197937,2.7513294219970703,46.084266901016235,49
58,2,1,0.3936553,76.70565748214722,2.7857422828674316,46.896470069885254,49
59,3,1,0.18041778,77.84147834777832,2.7884292602539062,47.70329809188843,49
60,3,1,0.26829094,79.16357326507568,2.815455436706543,48.52230906486511,49
61,3,1,0.37396845,80.47410750389099,2.8508613109588623,49.333293199539185,49
62,3,1,0.2609744,81.80051827430725,2.89072322845459,50.151939153671265,49
63,3,1,0.35064977,83.10808873176575,2.9248902797698975,50.964821100234985,49
64,3,1,0.27851897,84.41742944717407,2.95430326461792,51.78479194641113,49
65,3,1,0.2690095,85.7304151058197,2.991298198699951,52.59894871711731,49
66,3,1,0.22909506,87.03700733184814,3.014237403869629,53.41739559173584,49
67,3,1,0.16269109,88.34567713737488,3.0320394039154053,54.22932958602905,49
68,3,1,0.2615086,89.67278552055359,3.0894715785980225,55.04289364814758,49
69,3,1,0.13914259,91.00506472587585,3.137998580932617,55.857446908950806,49
70,3,1,0.25263572,92.32262969017029,3.157930612564087,56.68199682235718,49
71,3,1,0.1678392,93.62531733512878,3.1840827465057373,57.502681732177734,49
72,3,1,0.2479923,94.93758940696716,3.213587760925293,58.32976460456848,49
73,3,1,0.35306185,96.24841332435608,3.240323781967163,59.1456823348999,49
74,3,1,0.12835637,97.55686926841736,3.2674148082733154,59.96480321884155,49
75,3,1,0.10869881,98.87607479095459,3.293665885925293,60.78238105773926,49
76,3,1,0.32982653,100.21280646324158,3.353221893310547,61.60210609436035,49
77,3,1,0.18264587,101.5237832069397,3.387805938720703,62.415157079696655,49
78,3,1,0.25562122,102.84481644630432,3.421541929244995,63.23549509048462,49
79,3,1,0.3250069,104.1757640838623,3.4888429641723633,64.05185222625732,49
80,3,1,0.2528625,105.50399613380432,3.5343148708343506,64.86815619468689,49
81,3,1,0.18829177,106.8355405330658,3.589226007461548,65.6903772354126,49
82,3,1,0.26358357,108.13991594314575,3.6089260578155518,66.51151728630066,49
83,3,1,0.23317358,109.46088123321533,3.65067195892334,67.3293571472168,49
84,3,1,0.1898112,110.76439380645752,3.6751468181610107,68.14244794845581,49
85,3,1,0.16290483,112.06947565078735,3.70709490776062,68.95401096343994,49
86,3,1,0.19327885,113.39235877990723,3.7429428100585938,69.77365303039551,49
87,3,1,0.12372809,114.72467112541199,3.8073837757110596,70.5863790512085,49
88,4,1,0.22311191,115.87397909164429,3.810816764831543,71.40522718429565,49
89,4,1,0.1330612,117.19679164886475,3.8587145805358887,72.21836185455322,49
90,4,1,0.113047466,118.52617740631104,3.8933587074279785,73.03529787063599,49
91,4,1,0.2156595,119.8492922782898,3.937776803970337,73.85216999053955,49
92,4,1,0.14552726,121.15968537330627,3.976470947265625,74.66934204101562,49
93,4,1,0.24438155,122.48226284980774,4.017174959182739,75.47870922088623,49
94,4,1,0.2125012,123.79618954658508,4.041079998016357,76.29712224006653,49
95,4,1,0.18485004,125.10124087333679,4.043242931365967,77.10817837715149,49
96,4,1,0.19774258,126.40685153007507,4.059461832046509,77.93304133415222,49
97,4,1,0.22664987,127.72526979446411,4.092639923095703,78.74103164672852,49
98,4,1,0.2067952,129.0250141620636,4.112608909606934,79.55484890937805,49
99,4,1,0.123070195,130.35944151878357,4.151479959487915,80.38025975227356,49
100,4,1,0.20010775,131.67755365371704,4.187524080276489,81.20384383201599,49
101,4,1,0.13354626,132.98885202407837,4.233534097671509,82.01948475837708,49
102,4,1,0.15143389,134.28929209709167,4.236133098602295,82.83115887641907,49
103,4,1,0.13447645,135.60489225387573,4.251237154006958,83.64844274520874,49
104,4,1,0.16426164,136.91568326950073,4.267269134521484,84.4759624004364,49
105,4,1,0.16912046,138.21934127807617,4.283950090408325,85.292471408844,49
106,4,1,0.14169593,139.5218951702118,4.289713144302368,86.106276512146,49
107,4,1,0.13355303,140.84009504318237,4.317968130111694,86.92729115486145,49
108,4,1,0.045575414,142.15573477745056,4.353403091430664,87.74876236915588,49
109,4,1,0.14232033,143.46954798698425,4.387143135070801,88.57090926170349,49
110,4,1,0.16935986,144.7771337032318,4.398487091064453,89.39269232749939,49
111,4,1,0.17176118,146.08550667762756,4.427149057388306,90.21495151519775,49
112,4,1,0.19727758,147.38911032676697,4.4296979904174805,91.03263235092163,49
113,4,1,0.037074707,148.71905422210693,4.487267971038818,91.84648633003235,49
114,4,1,0.26570055,150.04042887687683,4.523266077041626,92.66336941719055,49
115,4,2,0.40416402,151.98632097244263,5.174372911453247,93.47493743896484,49
116,4,2,1.58326,153.30115389823914,5.208981037139893,94.28834533691406,49
117,5,2,1.1974488,154.43784737586975,5.211782932281494,95.10069537162781,49
118,5,2,0.77421415,155.76197004318237,5.250511884689331,95.91703629493713,49
119,5,2,0.3732015,157.06538891792297,5.282715797424316,96.73201107978821,49
120,5,2,0.43147066,158.38524436950684,5.318512678146362,97.5464231967926,49
121,5,2,0.9012653,159.71622347831726,5.363971471786499,98.3633131980896,49
122,5,2,0.9886756,161.0490334033966,5.401553392410278,99.18107748031616,49
123,5,2,0.40534562,162.36025166511536,5.450665473937988,99.99099445343018,49
124,5,2,0.5190046,163.68783974647522,5.492986440658569,100.80797863006592,49
125,5,2,0.37842354,165.00783157348633,5.52458643913269,101.63034462928772,49
126,5,2,0.57653296,166.3099868297577,5.553949356079102,102.44923067092896,49
127,5,2,0.5912458,167.62759613990784,5.578526496887207,103.26820063591003,49
128,5,2,0.3985623,168.97320652008057,5.651255369186401,104.08644032478333,49
129,5,2,0.5098047,170.29222750663757,5.674380302429199,104.9054901599884,49
130,5,2,0.6021472,171.60903334617615,5.709731340408325,105.72727513313293,49
131,5,2,0.41585898,172.92761158943176,5.750488519668579,106.54377913475037,49
132,5,2,0.5121277,174.22976112365723,5.762064456939697,107.35991501808167,49
133,5,2,0.35352463,175.52950859069824,5.764476537704468,108.17105603218079,49
134,5,2,0.31091362,176.84293580055237,5.809297561645508,108.9881820678711,49
135,5,2,0.25169492,178.16394901275635,5.854898691177368,109.8097071647644,49
136,5,2,0.28396273,179.47163701057434,5.891570568084717,110.62225222587585,49
137,5,2,0.27863252,180.78781986236572,5.9252307415008545,111.43965029716492,49
138,5,2,0.18699035,182.09186673164368,5.943763732910156,112.25701546669006,49
139,5,2,0.30487552,183.39107751846313,5.970895767211914,113.08065962791443,49
140,5,2,0.16354486,184.69329023361206,6.006526708602905,113.89310550689697,49
141,5,2,0.31340146,186.01810479164124,6.0496416091918945,114.70361471176147,49
142,5,2,0.21606721,187.3437659740448,6.0999414920806885,115.52710461616516,49
143,5,2,0.52693254,188.66581296920776,6.134486436843872,116.34497451782227,49
144,5,2,0.3312793,189.97272324562073,6.17143440246582,117.15528726577759,49
145,5,2,0.24728857,191.29462051391602,6.218776226043701,117.96749019622803,49
146,5,2,0.29014015,192.62609338760376,6.246730089187622,118.77553009986877,49
147,6,2,0.27876112,193.76837491989136,6.249557018280029,119.58519005775452,49
148,6,2,0.21967864,195.0873191356659,6.274960041046143,120.41356205940247,49
149,6,2,0.21159332,196.42157626152039,6.341524124145508,121.22278928756714,49
150,6,2,0.14838055,197.72587704658508,6.363871097564697,122.03844404220581,49
151,6,2,0.29863697,199.05762934684753,6.425355911254883,122.8507399559021,49
152,6,2,0.1803661,200.36239886283875,6.462023019790649,123.66780877113342,49
153,6,2,0.1949513,201.6612160205841,6.488024950027466,124.47824478149414,49
154,6,2,0.13700435,202.9852180480957,6.518496036529541,125.28806400299072,49
155,6,2,0.21147847,204.28327465057373,6.5501389503479,126.10084915161133,49
156,6,2,0.12285795,205.58214473724365,6.566486120223999,126.92687916755676,49
157,6,2,0.14514445,206.88529872894287,6.591470956802368,127.74802899360657,49
158,6,2,0.16632101,208.19115900993347,6.623507976531982,128.5666790008545,49
159,6,2,0.13131,209.50117993354797,6.655824899673462,129.37842392921448,49
160,6,2,0.29227322,210.81384873390198,6.677336931228638,130.19325494766235,49
161,6,2,0.108087264,212.10950350761414,6.6798858642578125,131.00851106643677,49
162,6,2,0.068288326,213.4172921180725,6.708498001098633,131.83268904685974,49
163,6,2,0.24486493,214.7324481010437,6.749025106430054,132.64771008491516,49
164,6,2,0.148221,216.0460660457611,6.793467044830322,133.46866106987,49
165,6,2,0.094916746,217.359623670578,6.81852388381958,134.28829431533813,49
166,6,2,0.28626898,218.66363525390625,6.833945989608765,135.10439014434814,49
167,6,2,0.065270014,219.97724294662476,6.852116107940674,135.92472219467163,49
168,6,2,0.21983111,221.29236221313477,6.866430044174194,136.75131607055664,49
169,6,2,0.24503022,222.6062445640564,6.885831832885742,137.56573820114136,49
170,6,2,0.14154336,223.91445136070251,6.9128007888793945,138.38508439064026,49
171,6,2,0.20514295,225.2321629524231,6.94314169883728,139.20515608787537,49
172,6,2,0.20566997,226.5576639175415,6.9919726848602295,140.01442098617554,49
173,6,2,0.14398406,227.85713958740234,7.000590562820435,140.83125400543213,49
174,6,2,0.19228166,229.18368458747864,7.040685415267944,141.64901494979858,49
175,6,2,0.12146768,230.49532461166382,7.074748277664185,142.4635260105133,49
176,7,2,0.22053537,231.63547110557556,7.077444314956665,143.27705192565918,49
177,7,2,0.18104012,232.96368956565857,7.131568431854248,144.09110593795776,49
178,7,2,0.14395818,234.2640905380249,7.143821477890015,144.91180086135864,49
179,7,2,0.1213075,235.5918688774109,7.194721460342407,145.7255618572235,49
180,7,2,0.077650905,236.8995063304901,7.196975469589233,146.54446983337402,49
181,7,2,0.11266345,238.21505975723267,7.227477550506592,147.35763692855835,49
182,7,2,0.19523126,239.52092695236206,7.244760513305664,148.17911982536316,49
183,7,2,0.1072863,240.85651636123657,7.319442510604858,148.9916968345642,49
184,7,2,0.059137717,242.15978240966797,7.356306552886963,149.8081557750702,49
185,7,2,0.11848511,243.45739555358887,7.4018964767456055,150.62274289131165,49
186,7,2,0.047122575,244.76470851898193,7.429662466049194,151.4394130706787,49
187,7,2,0.2728602,246.0742609500885,7.467821359634399,152.25791096687317,49
188,7,2,0.22585714,247.3952670097351,7.496385335922241,153.0763599872589,49
189,7,2,0.14772251,248.6937072277069,7.526061296463013,153.89715385437012,49
