step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.303526,2.9871416091918945,0.9601559638977051,0.0,49
2,1,2,2.3025954,4.4453558921813965,1.7630400657653809,0.0,49
3,1,3,2.3023503,5.782970666885376,2.58103609085083,0.0,49
4,1,4,2.3032432,7.165565013885498,3.472046136856079,0.0,49
5,1,5,2.3020906,8.501925468444824,4.288367033004761,0.0,49
6,1,6,2.3021483,9.93784499168396,5.126132965087891,0.0,49
7,1,7,2.302339,11.289717435836792,5.968599081039429,0.0,49
8,1,8,2.3030255,12.625500202178955,6.8238911628723145,0.0,49
9,1,9,2.300948,14.09956979751587,7.715378284454346,0.0,49
10,1,10,2.301301,15.762528419494629,8.765245199203491,0.0,49
11,1,11,2.3070922,17.100886821746826,9.597488164901733,0.0,49
12,1,12,2.304656,18.583492040634155,10.614569187164307,0.0,49
13,1,13,2.2934742,20.20654797554016,11.661877155303955,0.0,49
14,1,14,2.3047237,21.522376775741577,12.483925104141235,0.0,49
15,2,15,2.294113,22.77308487892151,13.464754104614258,0.0,49
16,2,16,2.3082674,24.133907556533813,14.332010984420776,0.0,49
17,2,17,2.2940068,25.80847477912903,15.441486120223999,0.0,49
18,2,18,2.303648,27.224835634231567,16.274795293807983,0.0,49
19,2,19,2.2999678,28.600080490112305,17.1550772190094,0.0,49
20,2,20,2.3018503,30.037788152694702,18.032057285308838,0.0,49
21,2,21,2.299839,31.815300703048706,19.172446250915527,0.0,49
22,2,22,2.302972,33.19516134262085,20.019095182418823,0.0,49
23,2,23,2.3036122,34.55038547515869,20.896225214004517,0.0,49
24,2,24,2.3043895,35.998047828674316,21.767422199249268,0.0,49
25,2,25,2.3037117,37.510111808776855,22.643184185028076,0.0,49
26,2,26,2.2922373,39.05290150642395,23.686673164367676,0.0,49
27,2,27,2.3077157,40.42749834060669,24.509384155273438,0.0,49
28,2,28,2.2985988,42.21140813827515,25.71717119216919,0.0,49
29,3,29,2.2971225,43.33147573471069,26.582611083984375,0.0,49
30,3,30,2.3021321,44.96036219596863,27.69278621673584,0.0,49
31,3,31,2.2978253,46.41037106513977,28.5873122215271,0.0,49
32,3,32,2.2997332,47.88843107223511,29.495347261428833,0.0,49
33,3,33,2.3002691,49.771445989608765,30.774144172668457,0.0,49
34,3,34,2.3005233,51.2293803691864,31.677951097488403,0.0,49
35,3,35,2.3001869,52.61507701873779,32.530638217926025,0.0,49
36,3,36,2.3122072,54.244404792785645,33.596503257751465,0.0,49
37,3,37,2.2929387,56.19720482826233,34.926963329315186,0.0,49
38,3,38,2.3075535,57.686352014541626,35.83322525024414,0.0,49
39,3,39,2.3034153,59.05771446228027,36.70426607131958,0.0,49
40,3,40,2.3015583,60.77194619178772,37.836941957473755,0.0,49
41,3,41,2.2992525,62.11586284637451,38.58435297012329,0.0,49
42,3,42,2.3042963,63.42883777618408,39.40154981613159,0.0,49
43,3,43,2.271355,64.76512432098389,40.25883603096008,0.0,49
44,4,44,2.2707868,65.8725233078003,41.11792302131653,0.0,49
45,4,45,2.2757034,67.28635621070862,41.95004606246948,0.0,49
46,4,46,2.343883,68.73112916946411,42.814735889434814,0.0,49
47,4,47,2.2575774,70.10608458518982,43.69233584403992,0.0,49
48,4,48,2.3061585,71.44483590126038,44.50312566757202,0.0,49
49,4,49,2.3045204,72.95359182357788,45.40736365318298,0.0,49
50,4,50,2.3025765,74.4094808101654,46.298553705215454,0.0,49
51,4,51,2.3010774,75.9807333946228,47.38204073905945,0.0,49
52,4,52,2.29959,77.33551621437073,48.21305465698242,0.0,49
53,4,53,2.3011317,78.80254292488098,49.10456347465515,0.0,49
54,4,54,2.3019397,80.17578220367432,49.98732662200928,0.0,49
55,4,55,2.3011222,81.71714806556702,51.04335165023804,0.0,49
56,4,56,2.3031154,83.23410964012146,52.02099967002869,0.0,49
57,4,57,2.302417,84.5616250038147,52.83069968223572,0.0,49
58,5,58,2.2998395,85.68465638160706,53.70167875289917,0.0,49
59,5,59,2.300323,87.0219452381134,54.51147174835205,0.0,49
60,5,60,2.303146,88.70385551452637,55.706875801086426,0.0,49
61,5,61,2.301565,90.11131143569946,56.52984094619751,0.0,49
62,5,62,2.3021035,91.48330545425415,57.416126012802124,0.0,49
63,5,63,2.3033934,92.83413791656494,58.25317692756653,0.0,49
64,5,64,2.3024237,94.16595339775085,59.08642792701721,0.0,49
65,5,65,2.298978,95.50630640983582,59.915656089782715,0.0,49
66,5,66,2.301239,96.85351991653442,60.773863077163696,0.0,49
67,5,67,2.2980957,98.18336343765259,61.60091805458069,0.0,49
68,5,68,2.301531,99.51735091209412,62.40204119682312,0.0,49
