step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3042102,2.1132876873016357,0.0,0.0,105
2,1,2,2.2991152,4.647001504898071,0.5672659873962402,1.2264409065246582,105
3,1,2,2.2860467,6.135465860366821,0.5823860168457031,2.0452568531036377,105
4,1,2,2.2454288,7.616923570632935,0.6140501499176025,2.853261709213257,105
5,1,2,2.1062922,9.096513986587524,0.6424300670623779,3.6588268280029297,105
6,1,2,1.8269099,10.573569536209106,0.6583201885223389,4.472948789596558,105
7,1,2,1.8213044,12.038594007492065,0.6710751056671143,5.282902717590332,105
8,1,2,1.6015842,13.512092113494873,0.6884822845458984,6.092980623245239,105
9,1,2,1.3528559,14.986167669296265,0.7085273265838623,6.896164894104004,105
10,1,2,1.2107267,16.446083068847656,0.7295823097229004,7.701231956481934,105
11,1,2,0.985667,18.006532430648804,0.7651162147521973,8.504481077194214,105
12,1,2,0.9594594,19.472442626953125,0.7849652767181396,9.31693720817566,105
13,1,2,0.8638855,20.92731761932373,0.7956831455230713,10.124574184417725,105
14,1,2,0.8567884,22.42344832420349,0.8101282119750977,10.937989234924316,105
15,2,2,0.5164633,23.64608144760132,0.826235294342041,11.749996185302734,105
16,2,2,0.51075494,25.167868852615356,0.866422176361084,12.546993255615234,105
17,2,2,0.58265394,26.629226446151733,0.8836302757263184,13.359902381896973,105
18,2,2,0.5226274,28.09484052658081,0.898247241973877,14.16342306137085,105
19,2,2,0.38387036,29.544073581695557,0.9085884094238281,14.979474067687988,105
20,2,2,0.2799832,30.99448013305664,0.9181003570556641,15.789552211761475,105
21,2,2,0.3490411,32.459364891052246,0.9403893947601318,16.599762201309204,105
22,2,2,0.266675,33.93322014808655,0.9604034423828125,17.407731294631958,105
23,2,2,0.20969515,35.391377210617065,0.9763674736022949,18.211747646331787,105
24,2,2,0.23768725,36.854936599731445,0.9984486103057861,19.02244758605957,105
25,2,2,0.17500842,38.30409526824951,1.0110466480255127,19.83363676071167,105
26,2,2,0.24016148,39.78523063659668,1.0345215797424316,20.638120651245117,105
27,2,2,0.26800126,41.244690895080566,1.0511846542358398,21.447991371154785,105
28,2,2,0.23206347,42.710875034332275,1.0664708614349365,22.262097358703613,105
29,3,2,0.19212855,43.91053104400635,1.0765507221221924,23.07807731628418,105
30,3,2,0.2258473,45.36305284500122,1.0923376083374023,23.88612723350525,105
31,3,2,0.13330157,46.83437371253967,1.1078176498413086,24.69387936592102,105
32,3,2,0.18281858,48.29526376724243,1.1172685623168945,25.50345230102539,105
33,3,2,0.15978043,49.745628118515015,1.1230816841125488,26.321664571762085,105
34,3,2,0.12347174,51.20154905319214,1.1378936767578125,27.136029481887817,105
35,3,2,0.17518422,52.6670081615448,1.1457977294921875,27.957432508468628,105
36,3,2,0.12895547,54.189812898635864,1.179405927658081,28.76158857345581,105
37,3,2,0.08553766,55.648619413375854,1.1988627910614014,29.570364475250244,105
38,3,2,0.08866313,57.11574578285217,1.2220237255096436,30.370725393295288,105
