epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,4,0.958299994468689,0.1412927657365799,9.738626480102539,2.302910327911377,0.1278538703918457,79
2,234,6,0.982200026512146,0.0562705434858799,16.377684593200684,3.66841721534729,0.2582390308380127,79
3,351,7,0.9857000112533569,0.04674513638019562,22.59515142440796,4.709171772003174,0.3855607509613037,79
4,468,9,0.989300012588501,0.03503904864192009,29.42656397819519,6.451640605926514,0.5109827518463135,79
5,585,10,0.9904000163078308,0.029768243432044983,35.62585210800171,7.513958215713501,0.6366477012634277,79
6,702,12,0.9915000200271606,0.026103701442480087,42.15664625167847,8.945381164550781,0.7629632949829102,79
7,820,13,0.9922999739646912,0.02341526560485363,48.380701541900635,9.724272012710571,0.9042325019836426,79
8,937,15,0.9939000010490417,0.01962139457464218,54.841201066970825,11.054892539978027,1.0318880081176758,79
9,1054,16,0.9940000176429749,0.01830032281577587,60.87067747116089,11.969795942306519,1.1576223373413086,79
10,1171,18,0.9944999814033508,0.018811490386724472,67.32872772216797,13.240707635879517,1.284381628036499,79
11,1288,19,0.9945999979972839,0.01760978437960148,73.47340297698975,14.21900987625122,1.411320447921753,79
12,1405,21,0.994700014591217,0.018548371270298958,79.91026210784912,15.465734481811523,1.539660930633545,79
13,1523,23,0.9950000047683716,0.01698206551373005,86.37178683280945,16.74000358581543,1.667719841003418,79
14,1640,24,0.9944000244140625,0.01682678610086441,92.50333714485168,17.701380014419556,1.7953014373779297,79
15,1757,25,0.9954000115394592,0.017214365303516388,98.55177545547485,18.59351420402527,1.9246292114257812,79
16,1874,27,0.9954000115394592,0.016081249341368675,105.08154463768005,19.951425552368164,2.0517210960388184,79
17,1991,29,0.9952999949455261,0.015309661626815796,111.57329630851746,21.375975608825684,2.1758971214294434,79
18,2108,30,0.995199978351593,0.015682553872466087,117.74446678161621,22.28985095024109,2.307860851287842,79
19,2226,32,0.9958999752998352,0.014608980156481266,124.4630651473999,23.413940906524658,2.455139398574829,79
20,2343,33,0.9962999820709229,0.015770576894283295,130.63387155532837,24.2619788646698,2.590526819229126,79
21,2460,35,0.9941999912261963,0.0182249303907156,137.25813484191895,25.557687520980835,2.7233057022094727,79
22,2577,37,0.995199978351593,0.017321359366178513,143.9621958732605,26.74518918991089,2.8675336837768555,79
23,2694,38,0.9955000281333923,0.01583409309387207,150.15901494026184,27.770535230636597,2.9942684173583984,79
24,2811,40,0.9962000250816345,0.01667913980782032,156.84230995178223,29.220089435577393,3.124072313308716,79
25,2928,42,0.9958999752998352,0.016133256256580353,163.35224723815918,30.530704736709595,3.2521843910217285,79
26,3046,43,0.9954000115394592,0.01826806738972664,169.5154149532318,31.510089874267578,3.3800644874572754,79
27,3163,45,0.995199978351593,0.01858905702829361,176.09393072128296,32.75664162635803,3.51456618309021,79
28,3280,47,0.9958999752998352,0.016069618985056877,182.60091876983643,34.02649474143982,3.6442854404449463,79
29,3397,48,0.9954000115394592,0.018356582149863243,188.7207396030426,34.96547532081604,3.771873712539673,79
30,3514,50,0.9954000115394592,0.018307607620954514,195.22100114822388,36.34694051742554,3.8971757888793945,79
31,3631,51,0.9957000017166138,0.018758438527584076,201.46729373931885,37.226672410964966,4.0351362228393555,79
32,3749,53,0.9957000017166138,0.019254783168435097,208.06784844398499,38.584030628204346,4.163865566253662,79
33,3866,55,0.9952999949455261,0.019684340804815292,214.62714266777039,39.95889687538147,4.290651559829712,79
34,3983,56,0.9957000017166138,0.018565895035862923,220.720858335495,40.8516309261322,4.420506715774536,79
35,4100,58,0.9957000017166138,0.018470987677574158,227.24557876586914,42.27154278755188,4.546088933944702,79
36,4217,59,0.9958999752998352,0.019094184041023254,233.30472016334534,43.188329458236694,4.673048257827759,79
37,4334,61,0.9958000183105469,0.018528049811720848,239.83017206192017,44.505404233932495,4.801944255828857,79
38,4452,62,0.9957000017166138,0.021591825410723686,245.9956727027893,45.529749631881714,4.928554058074951,79
39,4569,63,0.9955000281333923,0.021611470729112625,252.1745388507843,46.51741576194763,5.056497812271118,79
40,4686,65,0.9962999820709229,0.01873810961842537,258.58862566947937,47.79986310005188,5.183203220367432,79
41,4803,66,0.9959999918937683,0.01688552461564541,264.6469166278839,48.604862689971924,5.315069675445557,79
42,4920,68,0.996399998664856,0.019165851175785065,271.02585554122925,49.82101917266846,5.442312717437744,79
43,5037,69,0.9959999918937683,0.018259381875395775,277.0470464229584,50.717835903167725,5.570817232131958,79
44,5154,71,0.9959999918937683,0.01992734707891941,283.63309931755066,52.014134645462036,5.702507257461548,79
45,5272,72,0.9957000017166138,0.02278701774775982,289.8117949962616,52.842142820358276,5.83754301071167,79
46,5389,74,0.9961000084877014,0.01922227442264557,296.39153575897217,54.13329029083252,5.968646287918091,79
47,5506,75,0.9959999918937683,0.019306685775518417,302.5239019393921,55.01330804824829,6.099444389343262,79
48,5623,77,0.9959999918937683,0.019589120522141457,309.047251701355,56.30621910095215,6.2283055782318115,79
49,5740,79,0.9961000084877014,0.019349591806530952,315.60180854797363,57.659937620162964,6.355556011199951,79
50,5857,82,0.9947999715805054,0.020629262551665306,322.5065333843231,59.306657791137695,6.48496413230896,79
