step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3063974,2.6210577487945557,0.9244890213012695,0.0,47
2,1,2,2.3023298,4.183053970336914,1.7690420150756836,0.0,47
3,1,3,2.302331,5.638327598571777,2.5508360862731934,0.0,47
4,1,4,2.3029356,7.158092260360718,3.599752187728882,0.0,47
5,1,5,2.302371,8.605082273483276,4.486663103103638,0.0,47
6,1,6,2.3016224,10.009848594665527,5.3573219776153564,0.0,47
7,1,7,2.3011386,11.336333513259888,6.194702863693237,0.0,47
8,1,8,2.3016386,12.65480637550354,7.08623194694519,0.0,47
9,1,9,2.3029118,13.992741107940674,7.94628381729126,0.0,47
10,1,10,2.3043437,15.427207708358765,8.820633888244629,0.0,47
11,1,11,2.3024528,16.74936008453369,9.654725074768066,0.0,47
12,1,12,2.2997007,18.080330848693848,10.522677183151245,0.0,47
13,1,13,2.3026083,19.41306757926941,11.364307165145874,0.0,47
14,1,14,2.3006544,20.739604473114014,12.262781143188477,0.0,47
15,1,15,2.2995663,22.083765506744385,13.062604188919067,0.0,47
16,1,16,2.3013492,23.432938814163208,13.958831071853638,0.0,47
17,1,17,2.2902098,24.79056668281555,14.880167007446289,0.0,47
18,1,18,2.3071475,26.484750986099243,16.010250091552734,0.0,47
19,1,19,2.3068736,27.820850133895874,16.87152099609375,0.0,47
20,1,20,2.3015265,29.117024183273315,17.699342012405396,0.0,47
21,1,21,2.3046408,30.467020750045776,18.59074306488037,0.0,47
22,1,22,2.3065298,31.795793533325195,19.492810010910034,0.0,47
23,1,23,2.3020587,33.154144287109375,20.39943218231201,0.0,47
24,1,24,2.2987964,34.46338367462158,21.255664110183716,0.0,47
25,1,25,2.3037903,35.88511037826538,22.13754415512085,0.0,47
26,1,26,2.2863193,37.37220549583435,23.17201018333435,0.0,47
27,1,27,2.2901092,38.81358027458191,24.07511305809021,0.0,47
28,1,28,2.2973328,40.24946093559265,24.976603984832764,0.0,47
29,1,29,2.2890434,41.593732833862305,25.874584913253784,0.0,47
30,2,30,2.2930832,42.871445655822754,26.930418968200684,0.0,47
31,2,31,2.3205938,44.23715019226074,27.756553888320923,0.0,47
32,2,32,2.1400964,45.54263210296631,28.600727081298828,0.0,47
33,2,33,2.3210106,46.87263345718384,29.491181135177612,0.0,47
34,2,34,2.1525242,48.30093169212341,30.391799211502075,0.0,47
35,2,35,2.240879,49.71399259567261,31.261558055877686,0.0,47
36,2,36,2.2112536,51.165714502334595,32.152180910110474,0.0,47
37,2,37,2.2277694,52.90687894821167,33.41801190376282,0.0,47
38,2,38,2.2076695,54.40436267852783,34.34421181678772,0.0,47
39,2,39,2.3016624,55.92911148071289,35.40048885345459,0.0,47
40,2,40,2.3034525,57.278658866882324,36.27210187911987,0.0,47
41,2,41,2.3034167,58.600919008255005,37.11047577857971,0.0,47
42,2,42,2.3027225,59.942362546920776,37.97072100639343,0.0,47
43,2,43,2.2998736,61.27622365951538,38.839486837387085,0.0,47
44,2,44,2.30424,62.619009256362915,39.74437975883484,0.0,47
45,2,45,2.303362,63.928220987319946,40.610416650772095,0.0,47
46,2,46,2.3041792,65.41048288345337,41.53385066986084,0.0,47
47,2,47,2.3026907,66.87064218521118,42.57195568084717,0.0,47
48,2,48,2.3034425,68.20831036567688,43.39342761039734,0.0,47
49,2,49,2.3035097,69.53980946540833,44.22557258605957,0.0,47
50,2,50,2.3045874,70.83948254585266,45.094746589660645,0.0,47
51,2,51,2.301958,72.15781116485596,45.98632264137268,0.0,47
52,2,52,2.3037171,73.50285315513611,46.88413763046265,0.0,47
53,2,53,2.3013785,74.8425657749176,47.76300859451294,0.0,47
54,2,54,2.2991898,76.15516328811646,48.59003758430481,0.0,47
55,2,55,2.3027678,77.74140930175781,49.64927864074707,0.0,47
56,2,56,2.3024058,79.17458391189575,50.596110582351685,0.0,47
57,2,57,2.3011913,80.6223533153534,51.500181674957275,0.0,47
58,2,58,2.3019698,81.91843509674072,52.31299567222595,0.0,47
59,3,59,2.3036463,83.2066581249237,53.37442684173584,0.0,47
60,3,60,2.3019433,84.54521703720093,54.23943281173706,0.0,47
61,3,61,2.303045,85.88947486877441,55.13198184967041,0.0,47
62,3,62,2.3046331,87.20680499076843,56.033599853515625,0.0,47
63,3,63,2.302761,88.6308913230896,56.92923903465271,0.0,47
64,3,64,2.3045592,89.93874621391296,57.80969190597534,0.0,47
65,3,65,2.3044991,91.38267707824707,58.7122437953949,0.0,47
66,3,66,2.3031754,92.94752597808838,59.758723974227905,0.0,47
67,3,67,2.302296,94.41020917892456,60.67753505706787,0.0,47
68,3,68,2.3003037,95.72558116912842,61.49243497848511,0.0,47
69,3,69,2.3016257,97.20000958442688,62.530746936798096,0.0,47
70,3,70,2.304472,98.51525545120239,63.34538912773132,0.0,47
71,3,71,2.303279,99.82332754135132,64.21102023124695,0.0,47
72,3,72,2.3034027,101.16199469566345,65.0996344089508,0.0,47
73,3,73,2.3018634,102.58548641204834,65.98846340179443,0.0,47
74,3,74,2.3015385,104.1905415058136,67.07219243049622,0.0,47
75,3,75,2.3035333,105.54169917106628,67.94760847091675,0.0,47
76,3,76,2.3022854,106.88764381408691,68.78633236885071,0.0,47
77,3,77,2.3003814,108.33054709434509,69.68715143203735,0.0,47
78,3,78,2.3006282,109.64154958724976,70.58504128456116,0.0,47
79,3,79,2.3055928,111.11358141899109,71.5092523097992,0.0,47
80,3,80,2.3031485,112.45639204978943,72.406081199646,0.0,47
81,3,81,2.300617,114.13915824890137,73.60627627372742,0.0,47
82,3,82,2.294639,115.54782009124756,74.47724723815918,0.0,47
83,3,83,2.2965264,116.86101078987122,75.3330602645874,0.0,47
84,3,84,2.2972345,118.4314193725586,76.36166310310364,0.0,47
85,3,85,2.306244,119.74114537239075,77.23099708557129,0.0,47
86,3,86,2.299354,121.4022924900055,78.42865896224976,0.0,47
87,3,87,2.2947717,122.85765862464905,79.2954409122467,0.0,47
88,4,88,2.295587,124.17087435722351,80.3692467212677,0.0,47
