epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9785000085830688,0.07072433084249496,33.734933376312256,3.808795213699341,0.6135928630828857,91
2,116,3,0.9851999878883362,0.045391760766506195,64.1671233177185,6.316629409790039,1.1029253005981445,91
3,175,3,0.9902999997138977,0.026853008195757866,95.27454447746277,8.880516529083252,1.584385633468628,91
4,233,4,0.9926999807357788,0.022753272205591202,126.79536128044128,12.057965993881226,2.063380241394043,91
5,291,4,0.9930999875068665,0.023602435365319252,157.80242800712585,14.721717834472656,2.5354437828063965,91
6,350,4,0.992900013923645,0.023690786212682724,189.00001668930054,17.441040992736816,3.0357627868652344,91
7,408,4,0.9933000206947327,0.019189704209566116,219.86201167106628,20.049276113510132,3.521334409713745,91
8,466,5,0.9943000078201294,0.0180088859051466,251.01731538772583,23.328731775283813,3.9787492752075195,91
9,525,5,0.9929999709129333,0.024539723992347717,282.2563753128052,26.090224742889404,4.400244474411011,91
10,583,5,0.9941999912261963,0.019553551450371742,312.70156812667847,28.707807064056396,4.849503993988037,91
11,642,5,0.9932000041007996,0.020371034741401672,343.6310930252075,31.337199687957764,5.331536769866943,91
12,700,5,0.9943000078201294,0.02260240726172924,374.17413687705994,33.87320518493652,5.838641881942749,91
13,758,6,0.9944999814033508,0.023215344175696373,405.532763004303,37.042118072509766,6.295965671539307,91
14,817,6,0.995199978351593,0.0226129163056612,436.40620851516724,39.64824438095093,6.781724691390991,91
15,875,6,0.995199978351593,0.01888206973671913,467.46961641311646,42.313822746276855,7.238308429718018,91
16,933,6,0.9937999844551086,0.022242221981287003,497.8557367324829,44.9093120098114,7.715295314788818,91
17,992,7,0.9948999881744385,0.02116416208446026,529.6948056221008,48.253687143325806,8.18509554862976,91
18,1050,7,0.9948999881744385,0.01673726737499237,560.083812713623,50.92024302482605,8.611069917678833,91
19,1109,7,0.9952999949455261,0.02198035456240177,591.2985119819641,53.677138805389404,9.044479370117188,91
20,1167,7,0.9948999881744385,0.02344232052564621,621.790314912796,56.25422978401184,9.507462978363037,91
