epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,468,6,0.9872999787330627,0.04225055128335953,77.27565431594849,7.14029860496521,1.0908408164978027,154
2,936,9,0.991100013256073,0.027828818187117577,152.71104335784912,13.473265171051025,2.1751270294189453,154
3,1405,11,0.9919000267982483,0.029558328911662102,227.3361804485321,18.303592205047607,3.2850239276885986,154
4,1873,14,0.9929999709129333,0.024745028465986252,302.8449110984802,24.019822597503662,4.393334865570068,154
5,2342,18,0.9936000108718872,0.022354813292622566,378.54580903053284,30.428275108337402,5.493757963180542,154
6,2810,21,0.9936000108718872,0.027263836935162544,453.40091276168823,35.73754620552063,6.605273962020874,154
7,3279,24,0.9926999807357788,0.03184805437922478,529.6368083953857,40.802693128585815,7.709219932556152,154
8,3747,28,0.9929999709129333,0.033661358058452606,605.5704944133759,45.59018158912659,8.811852216720581,154
9,4215,31,0.9916999936103821,0.0346844457089901,685.2662971019745,52.89193654060364,9.784332990646362,154
10,4684,35,0.9919999837875366,0.029398778453469276,760.0090065002441,59.81602668762207,10.901429414749146,154
11,5152,39,0.9933000206947327,0.02872251532971859,833.6458463668823,65.84251594543457,12.002630710601807,154
12,5621,43,0.9929999709129333,0.028073400259017944,909.2304546833038,72.53667998313904,13.112926959991455,154
13,6089,47,0.9934999942779541,0.029803933575749397,983.8600316047668,78.6759204864502,14.248901844024658,154
14,6558,50,0.9918000102043152,0.03192394971847534,1058.764907836914,85.36471176147461,15.3798987865448,154
15,7026,54,0.9941999912261963,0.02914043888449669,1133.4758350849152,91.75747418403625,16.501758337020874,154
16,7494,58,0.9937000274658203,0.036497652530670166,1208.4517695903778,97.47860383987427,17.652966260910034,154
17,7963,62,0.9947999715805054,0.030058883130550385,1283.4429624080658,103.7951774597168,18.810070276260376,154
18,8431,65,0.9921000003814697,0.04042169824242592,1357.985164642334,109.46027994155884,19.959145307540894,154
19,8900,69,0.9937999844551086,0.028842514380812645,1432.6970608234406,115.72693300247192,21.114571571350098,154
20,9368,72,0.9926999807357788,0.038911640644073486,1506.891422510147,121.53994083404541,22.25933313369751,154
