epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9797000288963318,0.06229602172970772,39.00702357292175,0.6678581237792969,0.7127676010131836,102
2,116,3,0.9897000193595886,0.03384653851389885,76.09955334663391,1.1415624618530273,1.3629975318908691,102
3,175,3,0.9911999702453613,0.02883690409362316,113.76610708236694,1.6088030338287354,2.02698016166687,102
4,233,4,0.9923999905586243,0.022656790912151337,150.91149401664734,2.196232318878174,2.6995532512664795,102
5,291,4,0.9919999837875366,0.025743823498487473,187.89035868644714,2.7034857273101807,3.288224697113037,102
6,350,4,0.9943000078201294,0.01979006826877594,225.48570442199707,3.2492477893829346,3.8666749000549316,102
7,408,4,0.9932000041007996,0.024030348286032677,262.57146430015564,3.8625195026397705,4.397799968719482,102
8,466,5,0.9932000041007996,0.021945523098111153,299.81539249420166,4.551462888717651,4.970238447189331,102
9,525,5,0.9939000010490417,0.019308317452669144,337.4471423625946,5.029899597167969,5.562653541564941,102
10,583,5,0.9943000078201294,0.021654902026057243,374.4540021419525,5.534003257751465,6.149902582168579,102
11,642,5,0.993399977684021,0.020120831206440926,412.19531059265137,6.098751544952393,6.7254838943481445,102
12,700,5,0.9950000047683716,0.017350932583212852,449.12654423713684,6.625760555267334,7.278258323669434,102
13,758,6,0.9937999844551086,0.01987588033080101,486.3797011375427,7.251195192337036,7.868331670761108,102
14,817,6,0.9945999979972839,0.019671298563480377,524.1140983104706,7.779587030410767,8.46166181564331,102
15,875,6,0.9937000274658203,0.019649021327495575,561.2508506774902,8.3013334274292,9.046288967132568,102
16,933,6,0.994700014591217,0.02101338841021061,598.0708639621735,8.846963882446289,9.606300354003906,102
17,992,6,0.9947999715805054,0.018649782985448837,635.6640336513519,9.312204360961914,10.233551263809204,102
18,1050,7,0.9936000108718872,0.02386019006371498,672.8341388702393,10.04276967048645,10.815601587295532,102
19,1109,7,0.9939000010490417,0.02404164709150791,710.459986448288,10.564979553222656,11.380596399307251,102
20,1167,7,0.9944000244140625,0.022704267874360085,747.5068657398224,11.151496171951294,11.936899185180664,102
