step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.301736,0.37932252883911133,0.0,0.0,198
2,1,1,2.3283825,1.4486451148986816,0.7515230178833008,0.010673999786376953,198
3,1,1,2.298293,1.7628719806671143,0.7700331211090088,0.01887202262878418,198
4,1,1,2.3002906,2.0856571197509766,0.7973611354827881,0.030156850814819336,198
5,1,1,2.3058174,2.40863037109375,0.8207120895385742,0.039285898208618164,198
6,1,1,2.3092752,2.7245538234710693,0.8306100368499756,0.05314779281616211,198
7,1,1,2.2857394,3.0335514545440674,0.8370449542999268,0.06809091567993164,198
8,1,1,2.2954643,3.3600947856903076,0.8570358753204346,0.08059382438659668,198
9,1,1,2.2866728,3.682079315185547,0.8629789352416992,0.08646368980407715,198
10,1,1,2.260152,4.000233888626099,0.8766119480133057,0.10197782516479492,198
11,1,1,2.2974813,4.328306436538696,0.9142980575561523,0.11413693428039551,198
12,1,1,2.2516298,4.65104341506958,0.9413490295410156,0.1274869441986084,198
13,1,1,2.2558475,4.968053579330444,0.9619760513305664,0.13853096961975098,198
14,1,1,2.267478,5.287444353103638,0.9639651775360107,0.14797496795654297,198
15,1,1,2.2483015,5.6163249015808105,0.9967992305755615,0.15912508964538574,198
16,1,1,2.2676892,5.924962759017944,1.0063543319702148,0.1727910041809082,198
17,1,1,2.1617103,6.247351408004761,1.0157015323638916,0.1829991340637207,198
18,1,1,2.0538092,6.5747153759002686,1.0477204322814941,0.19291210174560547,198
19,1,1,1.8396659,6.8959619998931885,1.0638024806976318,0.20598697662353516,198
20,1,1,2.1695712,7.2120912075042725,1.0827455520629883,0.21448016166687012,198
21,1,1,1.7358394,7.535129070281982,1.085080623626709,0.22458124160766602,198
22,1,1,1.6872708,7.8550708293914795,1.1049346923828125,0.2380514144897461,198
23,1,1,1.5441828,8.17641282081604,1.1214306354522705,0.24730229377746582,198
24,1,2,1.5617898,9.155017852783203,1.7741146087646484,0.26316332817077637,198
25,1,2,2.0050144,9.473251342773438,1.778679609298706,0.27872323989868164,198
26,1,2,1.8283666,9.790313482284546,1.7869794368743896,0.28990721702575684,198
27,1,2,1.5840989,10.097609043121338,1.8117775917053223,0.2954251766204834,198
28,1,2,1.7983634,10.435131788253784,1.849428415298462,0.3095252513885498,198
29,1,2,1.5811216,10.780611515045166,1.8955073356628418,0.31957435607910156,198
30,1,2,1.7480617,11.094962120056152,1.9304401874542236,0.3249814510345459,198
31,1,2,1.5019594,11.416353940963745,1.946162223815918,0.33774638175964355,198
32,1,2,1.5428643,11.7396240234375,1.9785172939300537,0.3438754081726074,198
33,1,2,1.1337823,12.055077075958252,2.002516269683838,0.3507404327392578,198
34,1,2,1.1872139,12.368600130081177,2.022881269454956,0.35962939262390137,198
35,1,2,1.4804329,12.682311296463013,2.046656370162964,0.36543750762939453,198
36,1,2,0.9966471,13.014775037765503,2.0526175498962402,0.37690162658691406,198
37,1,2,1.3080877,13.340833187103271,2.098163366317749,0.3839235305786133,198
38,1,2,1.0367868,13.648706674575806,2.115276336669922,0.3896033763885498,198
39,1,2,0.86207235,13.961089611053467,2.1480114459991455,0.39672327041625977,198
40,1,2,0.9660455,14.290585041046143,2.1857693195343018,0.4023573398590088,198
41,1,2,0.7975538,14.610186100006104,2.2150001525878906,0.4094233512878418,198
42,1,2,0.98531765,14.933961629867554,2.23917818069458,0.4177734851837158,198
43,1,2,1.334799,15.261051177978516,2.266245126724243,0.43036842346191406,198
44,1,2,0.41666126,15.590156555175781,2.3063480854034424,0.44287538528442383,198
