epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,14,0.11349999904632568,2.3010730743408203,18.946619749069214,8.451019763946533,0.0,77
2,28,28,0.11349999904632568,2.2495274543762207,36.92447066307068,17.785640239715576,0.0,77
3,43,43,0.2378000020980835,1.9833858013153076,54.85601806640625,26.51726007461548,0.0,77
4,57,57,0.3853999972343445,1.571794033050537,71.88213324546814,34.91404175758362,0.0,77
5,71,71,0.5942999720573425,1.1374642848968506,89.24465560913086,43.610347747802734,0.0,77
6,86,86,0.7294999957084656,0.7591128349304199,107.45033192634583,52.68266463279724,0.0,77
7,100,100,0.8166000247001648,0.5147808194160461,124.69786310195923,61.40314722061157,0.0,77
8,115,115,0.9081000089645386,0.29695311188697815,143.11869144439697,70.58513593673706,0.0,77
9,129,129,0.9426000118255615,0.18902252614498138,160.5186161994934,79.34329986572266,0.0,77
10,143,143,0.9538000226020813,0.15026260912418365,177.36896181106567,87.6749484539032,0.0,77
11,158,158,0.9674999713897705,0.10171061754226685,195.65754222869873,96.78278183937073,0.0,77
12,172,172,0.9732000231742859,0.08314371109008789,213.10109877586365,105.66411924362183,0.0,77
13,187,187,0.9782000184059143,0.06866517663002014,231.1874384880066,114.63107347488403,0.0,77
14,201,201,0.9825000166893005,0.057115569710731506,248.38333821296692,123.28182721138,0.0,77
15,215,215,0.9839000105857849,0.05361044406890869,265.9521379470825,132.26528096199036,0.0,77
16,230,230,0.9833999872207642,0.051111720502376556,284.0600836277008,141.2061505317688,0.0,77
17,244,244,0.9855999946594238,0.04638029262423515,300.9411849975586,149.56774616241455,0.0,77
18,259,259,0.9843000173568726,0.04816669225692749,319.21598744392395,158.6459722518921,0.0,77
19,273,273,0.986299991607666,0.04165048152208328,336.80679273605347,167.53037881851196,0.0,77
20,287,287,0.9883999824523926,0.038739945739507675,353.74964666366577,175.95125341415405,0.0,77
