epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.984000027179718,0.04436236247420311,136.76190400123596,1.3478479385375977,94.24898099899292,190
2,234,3,0.989799976348877,0.030140750110149384,272.242959022522,2.3551416397094727,188.93163108825684,190
3,351,4,0.9908000230789185,0.03015708364546299,408.0233197212219,3.524380922317505,283.5577313899994,190
4,468,4,0.9936000108718872,0.021155524998903275,543.7153527736664,4.471877098083496,378.26666355133057,190
5,585,5,0.9945999979972839,0.01971524953842163,679.4667685031891,5.596990346908569,473.01409363746643,190
6,702,5,0.9937000274658203,0.018972769379615784,814.9857127666473,6.560867786407471,567.6462786197662,190
7,820,6,0.9937999844551086,0.022139612585306168,951.9860780239105,7.6402881145477295,663.2059271335602,190
8,937,6,0.9940999746322632,0.023174839094281197,1087.6271409988403,8.632903575897217,757.8656523227692,190
9,1054,6,0.9936000108718872,0.025206930935382843,1223.2280220985413,9.528764009475708,852.5691378116608,190
10,1171,7,0.9941999912261963,0.02308543212711811,1359.2933962345123,10.729932069778442,947.2238187789917,190
11,1288,7,0.9950000047683716,0.018301289528608322,1495.4161505699158,11.764557361602783,1041.886978149414,190
12,1405,8,0.9943000078201294,0.02467268891632557,1631.5311698913574,13.031692266464233,1136.793300151825,190
13,1523,8,0.9926999807357788,0.02998187579214573,1768.6647837162018,14.165499687194824,1232.288988351822,190
14,1640,9,0.9923999905586243,0.03322204202413559,1904.2066197395325,15.383615016937256,1326.899330854416,190
15,1757,9,0.9954000115394592,0.01911960169672966,2039.7555932998657,16.38881206512451,1421.57714676857,190
16,1874,10,0.9940000176429749,0.025261923670768738,2175.518594264984,17.52778148651123,1516.276743888855,190
17,1991,11,0.9947999715805054,0.027121035382151604,2311.198667526245,18.599814414978027,1610.9949951171875,190
18,2108,11,0.995199978351593,0.02099413238465786,2447.9073073863983,19.55617904663086,1706.737186908722,190
19,2226,12,0.9950000047683716,0.023596182465553284,2584.988008737564,20.565627813339233,1802.3273277282715,190
20,2343,12,0.9941999912261963,0.029111996293067932,2720.7136945724487,21.529939651489258,1897.0055799484253,190
