step,syncs,loss,exper_id
0,0,2.2970326,1
10,10,1.5900135,1
20,20,1.1058527,1
30,30,0.69105375,1
40,40,0.66904217,1
50,50,0.91963464,1
60,60,0.4295917,1
70,70,0.4948298,1
80,80,0.4160601,1
90,90,0.47409815,1
100,100,0.4864712,1
110,110,0.3659618,1
120,120,0.37701774,1
130,130,0.35370046,1
140,140,0.38155803,1
150,150,0.35905296,1
160,160,0.246052,1
170,170,0.48369935,1
180,180,0.45248216,1
190,190,0.35017967,1
200,200,0.33394498,1
210,210,0.17013595,1
220,220,0.34294915,1
230,230,0.2071366,1
240,240,0.22067618,1
250,250,0.20562457,1
260,260,0.36870667,1
270,270,0.27523354,1
280,280,0.29211736,1
290,290,0.24611683,1
300,300,0.35791248,1
310,310,0.22959338,1
320,320,0.22381625,1
330,330,0.114219464,1
340,340,0.25766063,1
350,350,0.2807114,1
360,360,0.21063502,1
370,370,0.12266586,1
380,380,0.11931716,1
390,390,0.2736842,1
400,400,0.27244827,1
410,410,0.13093412,1
420,420,0.2741332,1
430,430,0.23082256,1
440,440,0.09068221,1
450,450,0.13421455,1
460,460,0.24190304,1
470,470,0.074463665,1
480,480,0.18383703,1
490,490,0.14550129,1
500,500,0.2747761,1
510,510,0.19749197,1
520,520,0.16182533,1
530,530,0.1871921,1
540,540,0.17403764,1
550,550,0.20197755,1
560,560,0.19801003,1
570,570,0.054022435,1
580,580,0.12423603,1
590,590,0.06990321,1
600,600,0.1942564,1
610,610,0.1412266,1
620,620,0.11319462,1
630,630,0.10674615,1
640,640,0.07106012,1
650,650,0.12756176,1
660,660,0.16107908,1
670,670,0.15064582,1
680,680,0.06941694,1
690,690,0.07936302,1
700,700,0.12996775,1
710,710,0.07434878,1
720,720,0.17524028,1
730,730,0.24322951,1
740,740,0.22933385,1
750,750,0.11890336,1
760,760,0.121614724,1
770,770,0.19423059,1
780,780,0.20727348,1
790,790,0.15688676,1
800,800,0.14732602,1
810,810,0.17942148,1
820,820,0.05454307,1
830,830,0.14178294,1
840,840,0.12101152,1
850,850,0.0815266,1
860,860,0.17493425,1
870,870,0.16760232,1
880,880,0.11276547,1
890,890,0.086919844,1
900,900,0.05043699,1
910,910,0.10603885,1
920,920,0.033817068,1
930,930,0.09490372,1
940,940,0.13763419,1
950,950,0.10702885,1
960,960,0.065611675,1
970,970,0.06723752,1
980,980,0.11802369,1
990,990,0.067331284,1
1000,1000,0.11555384,1
1010,1010,0.13376229,1
1020,1020,0.14973916,1
1030,1030,0.09822436,1
1040,1040,0.043912426,1
1050,1050,0.20754541,1
1060,1060,0.19500276,1
1070,1070,0.056809604,1
1080,1080,0.09785549,1
1090,1090,0.19788583,1
1100,1100,0.041975062,1
1110,1110,0.09653718,1
1120,1120,0.08840597,1
1130,1130,0.073355585,1
1140,1140,0.1327704,1
1150,1150,0.25698903,1
1160,1160,0.14486961,1
1170,1170,0.09309464,1
1180,1180,0.122269236,1
1190,1190,0.09060155,1
1200,1200,0.14262143,1
1210,1210,0.13947305,1
1220,1220,0.102962434,1
1230,1230,0.1121799,1
1240,1240,0.12347962,1
1250,1250,0.07548299,1
1260,1260,0.058603868,1
1270,1270,0.03439106,1
1280,1280,0.15083306,1
1290,1290,0.07342696,1
1300,1300,0.06144981,1
1310,1310,0.12087424,1
1320,1320,0.14108342,1
1330,1330,0.05815532,1
1340,1340,0.07285472,1
1350,1350,0.08103157,1
1360,1360,0.11219418,1
1370,1370,0.1196055,1
1380,1380,0.04559208,1
1390,1390,0.08122046,1
1400,1400,0.13773765,1
1410,1410,0.06984167,1
1420,1420,0.118289754,1
1430,1430,0.056232996,1
1440,1440,0.05850108,1
1450,1450,0.18018553,1
1460,1460,0.18588178,1
1470,1470,0.021040414,1
1480,1480,0.10530834,1
1490,1490,0.051029973,1
1500,1500,0.07471576,1
1510,1510,0.10089645,1
1520,1520,0.056024663,1
1530,1530,0.025540402,1
1540,1540,0.059829935,1
1550,1550,0.08865454,1
1560,1560,0.10203146,1
1570,1570,0.123762086,1
1580,1580,0.116823494,1
1590,1590,0.17001149,1
1600,1600,0.11439352,1
1610,1610,0.13638693,1
1620,1620,0.14829177,1
1630,1630,0.15044123,1
1640,1640,0.04367353,1
1650,1650,0.09531403,1
1660,1660,0.08965906,1
1670,1670,0.084696166,1
1680,1680,0.09809785,1
1690,1690,0.024516607,1
1700,1700,0.0834159,1
1710,1710,0.04680019,1
1720,1720,0.030708112,1
1730,1730,0.13824953,1
1740,1740,0.046147246,1
1750,1750,0.043483675,1
1760,1760,0.08893053,1
1770,1770,0.08432131,1
1780,1780,0.124244064,1
1790,1790,0.035217844,1
1800,1800,0.1958957,1
1810,1810,0.1728924,1
1820,1820,0.053906806,1
1830,1830,0.1022774,1
1840,1840,0.016023587,1
1850,1850,0.023123853,1
1860,1860,0.108421594,1
1870,1870,0.06733519,1
1873,1873,0.06737479,1
0,0,2.3280017375946045,2
10,10,1.7125681638717651,2
20,20,1.1723806858062744,2
30,30,0.7675252556800842,2
40,40,0.5161824226379395,2
50,50,0.5831886529922485,2
60,60,0.37733832001686096,2
70,70,0.40539807081222534,2
80,80,0.36376798152923584,2
90,90,0.5179487466812134,2
100,100,0.36531054973602295,2
110,110,0.5344070196151733,2
120,120,0.37483829259872437,2
130,130,0.34277641773223877,2
140,140,0.49871209263801575,2
150,150,0.24630795419216156,2
160,160,0.3341050148010254,2
170,170,0.4538552165031433,2
180,180,0.4263435900211334,2
190,190,0.36631762981414795,2
200,200,0.4160163998603821,2
210,210,0.2751239538192749,2
220,220,0.21912801265716553,2
230,230,0.289844274520874,2
240,240,0.2606164216995239,2
250,250,0.3917473554611206,2
260,260,0.26190993189811707,2
270,270,0.18140119314193726,2
280,280,0.36710649728775024,2
290,290,0.25543907284736633,2
300,300,0.17407774925231934,2
310,310,0.3051234185695648,2
320,320,0.16151335835456848,2
330,330,0.10929104685783386,2
340,340,0.3331409990787506,2
350,350,0.338600218296051,2
360,360,0.5036378502845764,2
370,370,0.3171447515487671,2
380,380,0.3329989016056061,2
390,390,0.24526099860668182,2
400,400,0.2761296033859253,2
410,410,0.15949875116348267,2
420,420,0.15606039762496948,2
430,430,0.2121647596359253,2
440,440,0.23602138459682465,2
450,450,0.11794887483119965,2
460,460,0.29698866605758667,2
470,470,0.29621750116348267,2
480,480,0.2082412987947464,2
490,490,0.2654988467693329,2
500,500,0.4837167263031006,2
510,510,0.1785886436700821,2
520,520,0.2665794789791107,2
530,530,0.24107977747917175,2
540,540,0.16452080011367798,2
550,550,0.16093188524246216,2
560,560,0.13541662693023682,2
570,570,0.27179932594299316,2
580,580,0.2864965796470642,2
590,590,0.13832677900791168,2
600,600,0.21077950298786163,2
610,610,0.2428888976573944,2
620,620,0.17335408926010132,2
630,630,0.18548305332660675,2
640,640,0.16174758970737457,2
650,650,0.1441766619682312,2
660,660,0.18976595997810364,2
670,670,0.14806649088859558,2
680,680,0.272555947303772,2
690,690,0.1643732786178589,2
700,700,0.05958046764135361,2
710,710,0.2158014178276062,2
720,720,0.13162942230701447,2
730,730,0.2732202410697937,2
740,740,0.14227092266082764,2
750,750,0.122269406914711,2
760,760,0.22927221655845642,2
770,770,0.38256436586380005,2
780,780,0.0702369287610054,2
790,790,0.2539040148258209,2
800,800,0.16413217782974243,2
810,810,0.2285700887441635,2
820,820,0.16833272576332092,2
830,830,0.17970627546310425,2
840,840,0.0827070027589798,2
850,850,0.26074182987213135,2
860,860,0.1640118807554245,2
870,870,0.16335448622703552,2
880,880,0.1975533366203308,2
890,890,0.1642448604106903,2
900,900,0.136741042137146,2
910,910,0.15197893977165222,2
920,920,0.08968354761600494,2
930,930,0.19860610365867615,2
940,940,0.1872917264699936,2
950,950,0.08440428972244263,2
960,960,0.22885020077228546,2
970,970,0.13995200395584106,2
980,980,0.31306368112564087,2
990,990,0.0948285162448883,2
1000,1000,0.21923065185546875,2
1010,1010,0.08392228186130524,2
1020,1020,0.11886034905910492,2
1030,1030,0.09077714383602142,2
1040,1040,0.0937071144580841,2
1050,1050,0.1845775544643402,2
1060,1060,0.058363959193229675,2
