step,syncs,loss,exper_id
0,0,2.3171382,0
10,10,1.7377412,0
20,20,1.0820011,0
30,30,0.6687695,0
40,40,0.36459222,0
50,50,0.52922,0
60,60,0.34855396,0
70,70,0.29990244,0
80,80,0.53612936,0
90,90,0.33436283,0
100,100,0.38621113,0
110,110,0.5645198,0
120,120,0.14155877,0
130,130,0.19173712,0
140,140,0.36191654,0
150,150,0.6460338,0
160,160,0.17388585,0
170,170,0.20800251,0
180,180,0.4406197,0
190,190,0.30034637,0
200,200,0.31002742,0
210,210,0.18133,0
220,220,0.1509646,0
230,230,0.33318323,0
240,240,0.54906046,0
250,250,0.67690486,0
260,260,0.43625885,0
270,270,0.26929834,0
280,280,0.37733346,0
290,290,0.37741196,0
300,300,0.5210476,0
310,310,0.22529413,0
320,320,0.10780334,0
330,330,0.38190526,0
340,340,0.3830707,0
350,350,0.14047106,0
360,360,0.23378219,0
370,370,0.42838764,0
380,380,0.18392876,0
390,390,0.17952128,0
400,400,0.094277665,0
410,410,0.17190838,0
420,420,0.112764485,0
430,430,0.28395545,0
440,440,0.3645748,0
450,450,0.26804298,0
460,460,0.15259057,0
470,470,0.24344084,0
480,480,0.22680575,0
490,490,0.20709124,0
500,500,0.16911596,0
510,510,0.37246782,0
520,520,0.44703346,0
530,530,0.08436705,0
540,540,0.027944682,0
550,550,0.25871363,0
560,560,0.04900773,0
570,570,0.223422,0
580,580,0.26287112,0
590,590,0.28851473,0
600,600,0.19359513,0
610,610,0.23256133,0
620,620,0.076779954,0
630,630,0.061766077,0
640,640,0.016307114,0
650,650,0.029814463,0
660,660,0.26513234,0
670,670,0.2583549,0
680,680,0.060329776,0
690,690,0.07203739,0
700,700,0.2124295,0
710,710,0.08428002,0
720,720,0.19639276,0
730,730,0.14052945,0
740,740,0.079165384,0
750,750,0.08956833,0
760,760,0.1174417,0
770,770,0.13102907,0
780,780,0.042741943,0
790,790,0.0630919,0
800,800,0.01316564,0
810,810,0.029367257,0
820,820,0.1485161,0
830,830,0.27379292,0
840,840,0.060087793,0
850,850,0.118775,0
860,860,0.105779015,0
870,870,0.056393184,0
880,880,0.058689997,0
890,890,0.22000438,0
900,900,0.14344996,0
910,910,0.4533644,0
920,920,0.099872135,0
930,930,0.15215339,0
940,940,0.19417945,0
950,950,0.20737576,0
960,960,0.035418734,0
970,970,0.050641347,0
980,980,0.19254085,0
990,990,0.086108275,0
1000,1000,0.14716119,0
1010,1010,0.08656518,0
1020,1020,0.03593217,0
1030,1030,0.00814572,0
1040,1040,0.22822511,0
1050,1050,0.023433724,0
1060,1060,0.19129877,0
1070,1070,0.18706286,0
1080,1080,0.019109586,0
1090,1090,0.013013839,0
1100,1100,0.020245487,0
1110,1110,0.11366283,0
1120,1120,0.13178346,0
1130,1130,0.049326617,0
1140,1140,0.18919675,0
1150,1150,0.33939523,0
1160,1160,0.042594045,0
1170,1170,0.13375375,0
1180,1180,0.03089421,0
1190,1190,0.050382003,0
1200,1200,0.30308545,0
1210,1210,0.095575646,0
1220,1220,0.13131392,0
1230,1230,0.028794894,0
1240,1240,0.3000124,0
1250,1250,0.0695812,0
1260,1260,0.044727426,0
1270,1270,0.028935056,0
1280,1280,0.0068253516,0
1290,1290,0.037226044,0
1300,1300,0.09386538,0
1310,1310,0.070822924,0
1320,1320,0.045950737,0
1330,1330,0.22078939,0
1340,1340,0.087590724,0
1350,1350,0.04974381,0
1360,1360,0.07538047,0
1370,1370,0.004007757,0
1380,1380,0.15443745,0
1390,1390,0.031099986,0
1400,1400,0.0349507,0
1410,1410,0.049130164,0
1420,1420,0.30975646,0
1430,1430,0.07670404,0
1440,1440,0.11625172,0
1450,1450,0.18910062,0
1460,1460,0.007206429,0
1470,1470,0.027198922,0
1480,1480,0.052291226,0
1490,1490,0.06445317,0
1500,1500,0.04788697,0
1510,1510,0.0715576,0
1520,1520,0.02955144,0
1530,1530,0.19170633,0
1540,1540,0.01655672,0
1550,1550,0.19177064,0
1560,1560,0.05677703,0
