exper_id,exper_type,model_type,clients,clients_per_node,epochs,threshold,batch_size,duration,timestamp,steps_per_epoch,data_sync,data_non_sync
0,Synchronous SGD,lenet5,2,[2],10,,128,69.04076528549194,02-10-2023 17:03,234,0.246824,4e-06
1,Naive FDA,lenet5,2,[2],10,1.0,128,70.21786642074585,02-10-2023 17:06,234,0.246824,4e-06
2,Synchronous SGD,lenet5,2,[2],10,,128,69.34027409553528,02-10-2023 17:08,234,0.246824,4e-06
3,Naive FDA,lenet5,2,[2],10,1.0,128,70.39692330360413,02-10-2023 17:11,234,0.246824,4e-06
4,Synchronous SGD,lenet5,2,[2],10,,128,68.56460976600647,02-10-2023 17:13,234,0.246824,4e-06
5,Naive FDA,lenet5,2,[2],10,1.0,128,70.0464415550232,02-10-2023 17:16,234,0.246824,4e-06
6,Synchronous SGD,lenet5,2,[2],10,,128,69.56751680374146,02-10-2023 17:18,234,0.246824,4e-06
7,Naive FDA,lenet5,2,[2],10,1.0,128,70.5336217880249,02-10-2023 17:21,234,0.246824,4e-06
8,Synchronous SGD,lenet5,2,[2],10,,128,69.30433297157288,02-10-2023 17:23,234,0.246824,4e-06
9,Naive FDA,lenet5,2,[2],10,1.0,128,70.2942578792572,02-10-2023 17:26,234,0.246824,4e-06
10,Synchronous SGD,lenet5,8,"[2, 2, 2, 2]",10,,128,19.95342946052552,03-10-2023 13:26,58,0.246824,4e-06
11,Naive FDA,lenet5,8,"[2, 2, 2, 2]",10,1.0,128,23.01566958427429,03-10-2023 13:28,58,0.246824,4e-06
12,Synchronous SGD,lenet5,8,"[2, 2, 2, 2]",10,,128,21.18901515007019,03-10-2023 13:29,58,0.246824,4e-06
13,Naive FDA,lenet5,8,"[2, 2, 2, 2]",10,1.0,128,23.08879327774048,03-10-2023 13:31,58,0.246824,4e-06
14,Synchronous SGD,lenet5,6,"[2, 2, 2]",10,,128,25.00351405143737,03-10-2023 13:32,78,0.246824,4e-06
15,Synchronous SGD,lenet5,8,"[2, 2, 2, 2]",10,,128,21.30618977546692,03-10-2023 13:33,58,0.246824,4e-06
16,Naive FDA,lenet5,6,"[2, 2, 2]",10,1.0,128,25.9343683719635,03-10-2023 13:34,78,0.246824,4e-06
17,Naive FDA,lenet5,8,"[2, 2, 2, 2]",10,1.0,128,22.877726078033447,03-10-2023 13:34,58,0.246824,4e-06
18,Synchronous SGD,lenet5,6,"[2, 2, 2]",10,,128,24.129278898239136,03-10-2023 13:36,78,0.246824,4e-06
19,Synchronous SGD,lenet5,8,"[2, 2, 2, 2]",10,,128,21.651484727859497,03-10-2023 13:36,58,0.246824,4e-06
20,Naive FDA,lenet5,6,"[2, 2, 2]",10,1.0,128,26.153724193573,03-10-2023 13:37,78,0.246824,4e-06
21,Naive FDA,lenet5,8,"[2, 2, 2, 2]",10,1.0,128,23.47581577301025,03-10-2023 13:38,58,0.246824,4e-06
22,Synchronous SGD,lenet5,6,"[2, 2, 2]",10,,128,24.51095032691956,03-10-2023 13:39,78,0.246824,4e-06
23,Synchronous SGD,lenet5,8,"[2, 2, 2, 2]",10,,128,20.90330171585083,03-10-2023 13:39,58,0.246824,4e-06
24,Naive FDA,lenet5,6,"[2, 2, 2]",10,1.0,128,26.557016372680664,03-10-2023 13:41,78,0.246824,4e-06
25,Naive FDA,lenet5,8,"[2, 2, 2, 2]",10,1.0,128,22.877437114715576,03-10-2023 13:41,58,0.246824,4e-06
26,Synchronous SGD,lenet5,6,"[2, 2, 2]",10,,128,24.331312656402588,03-10-2023 13:42,78,0.246824,4e-06
27,Synchronous SGD,lenet5,4,"[2, 2]",10,,128,41.30932402610779,03-10-2023 13:43,117,0.246824,4e-06
28,Naive FDA,lenet5,6,"[2, 2, 2]",10,1.0,128,26.073501110076904,03-10-2023 13:44,78,0.246824,4e-06
29,Naive FDA,lenet5,4,"[2, 2]",10,1.0,128,37.44842267036438,03-10-2023 13:45,117,0.246824,4e-06
30,Synchronous SGD,lenet5,6,"[2, 2, 2]",10,,128,24.24036765098572,03-10-2023 13:46,78,0.246824,4e-06
31,Synchronous SGD,lenet5,4,"[2, 2]",10,,128,35.5235710144043,03-10-2023 13:47,117,0.246824,4e-06
32,Naive FDA,lenet5,6,"[2, 2, 2]",10,1.0,128,26.00070261955261,03-10-2023 13:48,78,0.246824,4e-06
33,Naive FDA,lenet5,4,"[2, 2]",10,1.0,128,37.20662879943848,03-10-2023 13:49,117,0.246824,4e-06
34,Synchronous SGD,lenet5,4,"[2, 2]",10,,128,35.857972383499146,03-10-2023 13:50,117,0.246824,4e-06
35,Naive FDA,lenet5,4,"[2, 2]",10,1.0,128,37.26479387283325,03-10-2023 13:52,117,0.246824,4e-06
36,Synchronous SGD,lenet5,4,"[2, 2]",10,,128,35.52664494514465,03-10-2023 13:54,117,0.246824,4e-06
37,Naive FDA,lenet5,4,"[2, 2]",10,1.0,128,37.51052236557007,03-10-2023 13:56,117,0.246824,4e-06
38,Synchronous SGD,lenet5,4,"[2, 2]",10,,128,35.78965520858765,03-10-2023 13:58,117,0.246824,4e-06
39,Naive FDA,lenet5,4,"[2, 2]",10,1.0,128,37.2711763381958,03-10-2023 14:00,117,0.246824,4e-06
