exper_id,exper_type,model_type,nodes,threshold,batch_size,duration,timestamp,steps_per_epoch,data_sync,data_non_sync
0,Synchronous SGD,lenet5,8,,64,44.75077730836347,27-09-2023 08:38,117,0.246824,4e-06
1,Synchronous SGD,lenet5,8,,64,50.08424774277955,27-09-2023 08:39,117,0.246824,4e-06
2,Synchronous SGD,lenet5,8,,64,50.19784874562174,27-09-2023 08:41,117,0.246824,4e-06
3,Synchronous SGD,lenet5,8,,64,52.01052248105407,27-09-2023 08:42,117,0.246824,4e-06
4,Synchronous SGD,lenet5,8,,64,50.56784404022619,27-09-2023 08:44,117,0.246824,4e-06
5,Synchronous SGD,lenet5,8,,64,49.13416026858613,27-09-2023 08:51,117,0.246824,4e-06
6,Synchronous SGD,lenet5,8,,64,47.619892354123294,27-09-2023 08:53,117,0.246824,4e-06
7,Synchronous SGD,lenet5,8,,64,47.540086193941534,27-09-2023 08:55,117,0.246824,4e-06
8,Synchronous SGD,lenet5,8,,64,46.64933851361275,27-09-2023 08:57,117,0.246824,4e-06
9,Synchronous SGD,lenet5,8,,64,50.40790185704827,27-09-2023 08:59,117,0.246824,4e-06
11,Naive FDA,lenet5,8,1.1,64,49.87577590253204,27-09-2023 09:04,117,0.246824,4e-06
12,Naive FDA,lenet5,8,1.1,64,50.04261642042548,27-09-2023 09:06,117,0.246824,4e-06
13,Naive FDA,lenet5,8,1.1,64,46.17623667465523,27-09-2023 09:07,117,0.246824,4e-06
14,Naive FDA,lenet5,8,1.1,64,47.53546887030825,27-09-2023 09:09,117,0.246824,4e-06
15,Naive FDA,lenet5,8,1.1,64,48.75801609316841,27-09-2023 09:11,117,0.246824,4e-06
17,Naive FDA,lenet5,8,1.1,64,46.647248812485486,27-09-2023 09:15,117,0.246824,4e-06
18,Naive FDA,lenet5,8,1.1,64,46.024851891212165,27-09-2023 09:17,117,0.246824,4e-06
19,Naive FDA,lenet5,8,1.1,64,48.639358351472765,27-09-2023 09:19,117,0.246824,4e-06
20,Naive FDA,lenet5,8,1.1,64,52.03034286201,27-09-2023 09:24,117,0.246824,4e-06
21,Naive FDA,lenet5,8,1.1,64,45.20428421488032,27-09-2023 09:25,117,0.246824,4e-06
22,Synchronous SGD,adv_cnn,8,,64,861.5978805869818,27-09-2023 09:36,117,10.368808,4e-06
23,Naive FDA,adv_cnn,8,1.1,64,857.4852879336104,27-09-2023 10:10,117,10.368808,4e-06
24,Synchronous SGD,adv_cnn,8,,64,909.8227071980946,27-09-2023 10:26,117,10.368808,4e-06
25,Naive FDA,adv_cnn,8,1.1,64,925.6982432673684,27-09-2023 10:43,117,10.368808,4e-06
26,Synchronous SGD,adv_cnn,8,,64,843.1206144583412,27-09-2023 11:01,117,10.368808,4e-06
27,Naive FDA,adv_cnn,8,1.1,64,879.5710613508709,27-09-2023 11:16,117,10.368808,4e-06
28,Synchronous SGD,adv_cnn,8,,64,879.6783780134283,27-09-2023 11:33,117,10.368808,4e-06
29,Naive FDA,adv_cnn,8,1.1,64,873.6309036435559,27-09-2023 11:50,117,10.368808,4e-06
