exper_id,exper_type,model_type,clients,clients_per_node,epochs,threshold,batch_size,duration,timestamp,steps_per_epoch,data_sync,data_non_sync
0,Synchronous SGD,lenet5,2,[2],10,,128,69.04076528549194,02-10-2023 17:03,234,0.246824,4e-06
1,Naive FDA,lenet5,2,[2],10,1.0,128,70.21786642074585,02-10-2023 17:06,234,0.246824,4e-06
2,Synchronous SGD,lenet5,2,[2],10,,128,69.34027409553528,02-10-2023 17:08,234,0.246824,4e-06
3,Naive FDA,lenet5,2,[2],10,1.0,128,70.39692330360413,02-10-2023 17:11,234,0.246824,4e-06
4,Synchronous SGD,lenet5,2,[2],10,,128,68.56460976600647,02-10-2023 17:13,234,0.246824,4e-06
5,Naive FDA,lenet5,2,[2],10,1.0,128,70.0464415550232,02-10-2023 17:16,234,0.246824,4e-06
6,Synchronous SGD,lenet5,2,[2],10,,128,69.56751680374146,02-10-2023 17:18,234,0.246824,4e-06
7,Naive FDA,lenet5,2,[2],10,1.0,128,70.5336217880249,02-10-2023 17:21,234,0.246824,4e-06
8,Synchronous SGD,lenet5,2,[2],10,,128,69.30433297157288,02-10-2023 17:23,234,0.246824,4e-06
9,Naive FDA,lenet5,2,[2],10,1.0,128,70.2942578792572,02-10-2023 17:26,234,0.246824,4e-06
