epoch,steps,syncs,accuracy,loss,time,exper_id
1,58,58,0.7400000095367432,0.948239266872406,3.4553661346435547,0
2,116,116,0.8736000061035156,0.444361925125122,5.170502662658691,0
3,175,175,0.9100000262260436,0.3130998611450195,6.919963598251343,0
4,233,233,0.9282000064849854,0.2484949231147766,8.661824226379395,0
5,291,291,0.9369000196456908,0.2104676514863968,10.423571109771729,0
6,350,350,0.944700002670288,0.1813147962093353,12.181405305862429,0
7,408,408,0.953000009059906,0.1611622124910354,13.921390056610107,0
8,466,466,0.9571999907493592,0.1446851789951324,15.64177632331848,0
9,525,525,0.959999978542328,0.1329473704099655,17.412797927856445,0
10,583,583,0.9635000228881836,0.1211101189255714,19.160983324050903,0
11,642,642,0.9639999866485596,0.1156441271305084,20.925241947174072,0
12,700,700,0.9670000076293944,0.1091969460248947,22.63567280769348,0
13,758,758,0.9692999720573424,0.0994761735200882,24.35978651046753,0
14,817,817,0.9715999960899352,0.0933712497353553,26.131131172180176,0
15,875,875,0.9729999899864196,0.0887557789683342,27.865605115890503,0
16,933,933,0.9735999703407288,0.0860900282859802,29.57827854156494,0
17,992,992,0.975499987602234,0.0799533650279045,31.34063410758972,0
18,1050,1050,0.9769999980926514,0.0758445933461189,33.046316623687744,0
19,1109,1109,0.9779000282287598,0.0728412568569183,34.79844832420349,0
20,1167,1167,0.9775999784469604,0.0691354721784591,36.52790379524231,0
21,1225,1225,0.9786999821662904,0.0699566379189491,38.25046920776367,0
22,1284,1284,0.9781000018119812,0.0699490532279014,40.01232647895813,0
23,1342,1342,0.9794999957084656,0.0650858059525489,41.72939705848694,0
24,1400,1400,0.9810000061988832,0.064260721206665,43.45889902114868,0
25,1459,1459,0.9818999767303468,0.0611484311521053,45.19637823104858,0
26,1517,1517,0.9815000295639038,0.0596600659191608,46.91071605682373,0
27,1576,1576,0.9825999736785888,0.0573535896837711,48.64942407608032,0
28,1634,1634,0.9825000166893004,0.0570527762174606,50.3872230052948,0
29,1692,1692,0.982699990272522,0.0561088733375072,52.08307695388794,0
30,1751,1751,0.9829999804496764,0.0544496215879917,53.82793045043945,0
31,1809,1809,0.9836000204086304,0.0525368899106979,55.53074288368225,0
32,1867,1867,0.984000027179718,0.0528444200754165,57.22896385192871,0
33,1926,1926,0.9832000136375428,0.0521125011146068,58.98848938941956,0
34,1984,1984,0.9847999811172484,0.0503189712762832,60.72100305557251,0
35,2043,2043,0.9842000007629396,0.0494536273181438,62.48930335044861,0
36,2101,2101,0.9846000075340272,0.0488164201378822,64.20969343185425,0
37,2159,2159,0.9846000075340272,0.0481686405837535,65.9253888130188,0
38,2218,2218,0.9847999811172484,0.0476776547729969,67.67599487304688,0
39,2276,2276,0.9847000241279602,0.0469007156789302,69.42083501815796,0
40,2334,2334,0.9846000075340272,0.0492844954133033,71.15674257278442,0
41,2393,2393,0.9850999712944032,0.0460859462618827,72.9161901473999,0
42,2451,2451,0.9857000112533568,0.04483188316226,74.65051889419556,0
43,2510,2510,0.9861000180244446,0.0455505922436714,76.4037573337555,0
44,2568,2568,0.9861000180244446,0.0449750237166881,78.13803958892822,0
45,2626,2626,0.9865000247955322,0.0444607697427272,79.86185002326965,0
46,2685,2685,0.9857000112533568,0.0441472642123699,81.62376928329468,0
47,2743,2743,0.9864000082015992,0.0441813170909881,83.35663604736328,0
48,2801,2801,0.98580002784729,0.042947769165039,85.07054281234741,0
49,2860,2860,0.986299991607666,0.0444260649383068,86.84686708450317,0
50,2918,2918,0.9858999848365784,0.0424199141561985,88.59687852859497,0
51,2977,2977,0.986299991607666,0.0445141941308975,90.34838128089903,0
52,3035,3035,0.9858999848365784,0.0437808856368064,92.08908438682556,0
53,3093,3093,0.9861000180244446,0.0426456220448017,93.8288598060608,0
54,3152,3152,0.98580002784729,0.043060440570116,95.5922155380249,0
55,3210,3210,0.9865999817848206,0.0420905575156211,97.34016299247742,0
56,3268,3268,0.9868000149726868,0.0425338186323642,99.06416082382202,0
57,3327,3327,0.9864000082015992,0.0425843670964241,100.82333874702454,0
58,3385,3385,0.9858999848365784,0.0428798459470272,102.54741215705872,0
59,3443,3443,0.9866999983787536,0.0435648709535598,104.26680374145508,0
60,3502,3502,0.9866999983787536,0.0425562709569931,106.0146279335022,0
61,3560,3560,0.9861000180244446,0.0420250073075294,107.7327311038971,0
62,3619,3619,0.9865999817848206,0.0424173325300216,109.470463514328,0
63,3677,3677,0.9873999953269958,0.0418935492634773,111.17735481262208,0
64,3735,3735,0.9868999719619752,0.0417520925402641,112.88942670822144,0
65,3794,3794,0.9872999787330629,0.0433417074382305,114.63763499259947,0
66,3852,3852,0.9869999885559082,0.0427053608000278,116.34064626693726,0
67,3910,3910,0.9876999855041504,0.0419316552579402,118.0978376865387,0
68,3969,3969,0.9872000217437744,0.0443525277078151,119.8793647289276,0
69,4027,4027,0.9873999953269958,0.0427224785089492,121.58746790885924,0
70,4086,4086,0.9865999817848206,0.044568296521902,123.34610986709596,0
71,4144,4144,0.9872999787330629,0.0424852035939693,125.0732159614563,0
72,4202,4202,0.987600028514862,0.0431624501943588,126.78050565719604,0
73,4261,4261,0.9872999787330629,0.0447573289275169,128.55213928222656,0
