accuracy,loss,time,exper_id
0.9381999969482422,0.2102384716272354,5.171110391616821,0
0.9614999890327454,0.1295375674962997,8.017106294631958,0
0.9677000045776368,0.1032839715480804,11.12756061553955,0
0.9743000268936156,0.0808103829622268,14.249820947647097,0
0.9779000282287598,0.0733207687735557,17.298248291015625,0
0.9814000129699708,0.059927612543106,20.44218420982361,0
0.9839000105857848,0.0553155988454818,23.610005140304565,0
0.9832000136375428,0.0555292963981628,26.927493572235107,0
0.9830999970436096,0.0512563847005367,30.09769606590271,0
0.982699990272522,0.0530829653143882,33.21840143203735,0
0.9843000173568726,0.0459403097629547,36.28105044364929,0
0.9846000075340272,0.0480416156351566,39.29361844062805,0
0.98580002784729,0.0481646619737148,42.30339312553406,0
0.9857000112533568,0.0464979596436023,45.28697323799133,0
0.9860000014305116,0.0444317236542701,48.56002473831177,0
0.98580002784729,0.0466587021946907,51.65270018577576,0
0.9846000075340272,0.0504864305257797,54.75164079666138,0
0.9851999878883362,0.0454733595252037,57.88927388191223,0
0.9865000247955322,0.0468300580978393,60.9321813583374,0
0.9869999885559082,0.0446385294198989,64.10442566871643,0
0.9854000210762024,0.0516869761049747,67.24473690986633,0
0.9850000143051147,0.0504397377371788,70.38401794433594,0
0.9855999946594238,0.0485568158328533,73.40197038650513,0
0.9850000143051147,0.0531626716256141,76.49506640434265,0
0.9865000247955322,0.0489256531000137,79.61934399604797,0
0.9866999983787536,0.0491962954401969,82.73490238189697,0
0.9868999719619752,0.0507646463811397,85.85217547416687,0
0.9847000241279602,0.0582338497042655,88.88664364814758,0
0.9818999767303468,0.0651869252324104,91.97815465927124,0
0.9851999878883362,0.0525078997015953,95.04438376426695,0
0.9857000112533568,0.0509552843868732,98.20209431648254,0
0.987600028514862,0.0468596033751964,101.2403199672699,0
0.9873999953269958,0.0473929196596145,104.27522110939026,0
0.9869999885559082,0.0480676256120204,107.27639079093932,0
0.987600028514862,0.0480452924966812,110.51173734664916,0
0.9872000217437744,0.0497589632868766,113.55597305297852,0
0.9871000051498412,0.0490294657647609,116.62809896469116,0
0.987500011920929,0.0492731146514415,119.78415203094482,0
0.9876999855041504,0.0493605211377143,122.8760633468628,0
0.9873999953269958,0.0499893203377723,126.00514030456544,0
0.9872000217437744,0.0503629744052886,129.05262327194214,0
0.987600028514862,0.0516771376132965,132.1537127494812,0
0.9871000051498412,0.0511496737599372,135.15273714065552,0
0.987500011920929,0.0514424182474613,138.29182887077332,0
0.9872999787330629,0.0519263446331024,141.42282676696777,0
0.9872999787330629,0.0521128177642822,144.50373220443726,0
0.9871000051498412,0.0528294071555137,147.80474734306335,0
0.987600028514862,0.0526464730501174,150.97022032737732,0
0.9876999855041504,0.0534164793789386,154.02011585235596,0
0.9878000020980836,0.0543367676436901,157.10206174850464,0
0.9879000186920166,0.0547888614237308,160.16289281845093,0
0.987600028514862,0.0556710511445999,163.22199177742004,0
0.9871000051498412,0.0564102977514267,166.28559756278992,0
0.987500011920929,0.0557224601507186,169.31093668937683,0
0.9878000020980836,0.0572404116392135,172.37635731697085,0
0.9803000092506408,0.0956544876098632,175.4165062904358,0
0.9864000082015992,0.0598102658987045,178.4681158065796,0
0.9872999787330629,0.0520975813269615,181.4740982055664,0
0.9876999855041504,0.0520886220037937,184.5540006160736,0
0.9886000156402588,0.0520930588245391,187.6110188961029,0
0.988099992275238,0.0512657463550567,190.67705178260803,0
0.9884999990463256,0.0510046444833278,193.76000118255607,0
0.9883000254631042,0.0516149550676345,196.8300211429596,0
0.9890000224113464,0.0513568222522735,199.8844034671784,0
0.9887999892234802,0.0516385994851589,202.9491665363312,0
0.9886999726295472,0.0516561828553676,206.05702567100525,0
0.9884999990463256,0.0519017279148101,209.1967802047729,0
0.9884999990463256,0.0515703670680522,212.2834315299988,0
0.9887999892234802,0.0519609116017818,215.4355697631836,0
0.9886999726295472,0.0521478652954101,218.55164051055908,0
0.9887999892234802,0.0523515790700912,221.7433266639709,0
0.9887999892234802,0.052591536194086,224.89384818077087,0
0.9889000058174132,0.0528373308479785,228.09945726394653,0
0.989199995994568,0.0530580878257751,231.2883903980255,0
0.9889000058174132,0.0533914566040039,234.37595891952515,0
0.9890999794006348,0.0536029227077961,237.3943543434143,0
0.9889000058174132,0.0541523061692714,240.516037940979,0
0.9887999892234802,0.0541331060230731,243.56762862205505,0
