accuracy,loss,time,exper_id
0.934599995613098,0.2221301048994064,8.011428594589233,0
0.9575999975204468,0.1419317424297332,14.873568058013916,0
0.967199981212616,0.1040945053100586,21.60438060760498,0
0.9750999808311462,0.0813001617789268,28.43999409675598,0
0.9782000184059144,0.0689061805605888,35.126439809799194,0
0.9807000160217284,0.0633139312267303,41.8851158618927,0
0.9803000092506408,0.0629716515541076,48.59947466850281,0
0.9836999773979188,0.0537724010646343,55.43888735771179,0
0.9825999736785888,0.0541069395840168,62.233936071395874,0
0.9807999730110168,0.056363720446825,69.04076528549194,0
0.9294999837875366,0.2357093691825866,8.608155488967896,1
0.9469000101089478,0.175649881362915,15.97153091430664,1
0.9621999859809875,0.1220091804862022,22.79038667678833,1
0.967199981212616,0.104349635541439,29.598029136657715,1
0.9718999862670898,0.094118095934391,36.38216710090637,1
0.977299988269806,0.0714224576950073,43.18730139732361,1
0.978600025177002,0.0676781088113784,49.89970016479492,1
0.9786999821662904,0.0693257302045822,56.696468114852905,1
0.9819999933242798,0.0569993294775486,63.378424644470215,1
0.982200026512146,0.0565686039626598,70.21786642074585,1
0.9311000108718872,0.2345336973667144,7.951843976974487,2
0.958299994468689,0.1425376534461975,14.84351921081543,2
0.9679999947547911,0.1125005632638931,21.60789608955384,2
0.972599983215332,0.0854389443993568,28.44005012512207,2
0.9757000207901,0.0760169103741645,35.28001260757446,2
0.977999985218048,0.0699342861771583,42.015353202819824,2
0.9804999828338624,0.0607026927173137,48.82761812210083,2
0.9811000227928162,0.0556551031768322,55.63580536842346,2
0.98089998960495,0.0578964836895465,62.52689719200134,2
0.9842000007629396,0.0499609820544719,69.34027409553528,2
0.9243999719619752,0.2451469451189041,8.558783531188965,3
0.9462000131607056,0.1745508760213852,15.991068840026855,3
0.965399980545044,0.1137335300445556,22.799660444259644,3
0.9690999984741212,0.096683993935585,29.56832337379456,3
0.9692999720573424,0.0965023785829544,36.38013195991516,3
0.9801999926567078,0.0659381374716758,43.18094062805176,3
0.97979998588562,0.0666024088859558,49.999473333358765,3
0.9825000166893004,0.0535033643245697,56.84915852546692,3
0.9815000295639038,0.0594557113945484,63.61898422241211,3
0.9825000166893004,0.0558538995683193,70.39692330360413,3
0.9332000017166138,0.2306536436080932,7.936553478240967,4
0.9588000178337096,0.1392815709114074,14.72482943534851,4
0.9672999978065492,0.1077354848384857,21.40062999725341,4
0.9725000262260436,0.0890216380357742,28.20483708381653,4
0.9758999943733216,0.0754061490297317,34.91969561576843,4
0.977400004863739,0.0727681890130043,41.63129425048828,4
0.982200026512146,0.0587155744433403,48.35203504562378,4
0.9815000295639038,0.0567634142935276,55.21593499183655,4
0.9839000105857848,0.0499616563320159,61.895187854766846,4
0.9833999872207642,0.0511559136211872,68.56460976600647,4
0.925000011920929,0.2523207664489746,8.664481401443481,5
0.954800009727478,0.1554818749427795,15.950361967086792,5
0.9648000001907348,0.1202341094613075,22.681809425354004,5
0.9718999862670898,0.0908673554658889,29.39358782768249,5
0.9768999814987184,0.0754959657788276,36.048656940460205,5
0.9787999987602234,0.0674528107047081,42.83934593200684,5
0.9785000085830688,0.0670844465494155,49.62457609176636,5
0.9796000123023988,0.0639673247933387,56.41027212142944,5
0.981599986553192,0.0579524151980876,63.172430753707886,5
0.9843000173568726,0.0496138148009777,70.0464415550232,5
0.9341999888420104,0.2286947071552276,8.047308683395386,6
0.9550999999046326,0.1475565135478973,14.88870906829834,6
0.9661999940872192,0.1153576523065567,21.70837426185608,6
0.9728000164031982,0.0889071300625801,28.498786687850952,6
