accuracy,loss,time,exper_id
0.864799976348877,0.4684956967830658,6.198836803436279,2
0.9168999791145324,0.281077116727829,10.726488828659058,2
0.9391000270843506,0.2023027688264846,15.147855281829834,2
0.9509999752044678,0.1607643067836761,19.566537380218502,2
0.9613999724388124,0.1306769847869873,24.08677315711975,2
0.9677000045776368,0.1113680899143219,28.467054843902588,2
0.9696000218391418,0.100937582552433,33.076215744018555,2
0.9732999801635742,0.0893417969346046,37.62487530708313,2
0.975499987602234,0.0814614370465278,42.24803304672241,2
0.9767000079154968,0.0761346220970153,46.69178104400635,2
0.9787999987602234,0.0695080384612083,51.18661689758301,2
0.9800999760627748,0.0665219351649284,55.53554320335388,2
0.9815000295639038,0.0617167837917804,60.044617891311646,2
0.9812999963760376,0.0596930682659149,64.39076328277588,2
0.9811000227928162,0.0578191839158535,68.88570761680603,2
0.9825999736785888,0.0562863908708095,73.26718640327454,2
0.9833999872207642,0.0533865094184875,77.71043038368225,2
0.9832000136375428,0.0525172129273414,82.13269543647766,2
0.9837999939918518,0.0515316389501094,86.64222407341003,2
0.9850999712944032,0.0478690601885318,91.17653560638428,2
0.9853000044822692,0.0454297661781311,95.5701732635498,2
0.9854999780654908,0.0445343889296054,100.069180727005,2
0.9858999848365784,0.043596263974905,104.44264435768127,2
0.9854999780654908,0.0428633168339729,108.97640204429626,2
0.9861999750137328,0.0433419942855834,113.38873553276062,2
0.9853000044822692,0.044742178171873,118.01186656951904,2
0.9869999885559082,0.0413676351308822,122.51950478553772,2
0.9851999878883362,0.043275848031044,127.51326656341551,2
0.9860000014305116,0.0408780053257942,132.34518718719482,2
0.9843000173568726,0.0447412766516208,137.21044063568115,2
0.9868999719619752,0.0416485890746116,141.81268119812012,2
0.9861999750137328,0.0410301312804222,146.31353569030762,2
0.9860000014305116,0.0423936173319816,150.7407910823822,2
0.9865999817848206,0.0402640551328659,155.18559050559998,2
0.9860000014305116,0.040463451296091,159.77096843719482,2
0.9866999983787536,0.0414079390466213,164.09342169761658,2
0.9861000180244446,0.0411618277430534,168.5712878704071,2
0.9851999878883362,0.0440604053437709,173.10435342788696,2
0.9861999750137328,0.0398292280733585,177.45969820022583,2
0.9868000149726868,0.0408806577324867,181.9350433349609,2
0.9872999787330629,0.0392489209771156,186.33112359046936,2
0.9868000149726868,0.0419484488666057,190.89679527282715,2
0.9872000217437744,0.0397998765110969,195.25469970703125,2
