accuracy,loss,exper_id
0.9553999900817872,0.1422000229358673,0
0.975499987602234,0.0787909030914306,0
0.98089998960495,0.0610436350107193,0
0.981599986553192,0.0532080866396427,0
0.9837999939918518,0.0468479096889495,0
0.9851999878883362,0.0454786233603954,0
0.9850999712944032,0.0468531213700771,0
0.9855999946594238,0.0431666299700737,0
0.9843999743461608,0.0507301688194274,0
0.9868000149726868,0.0465243011713027,0
0.9868000149726868,0.0442828722298145,0
0.9857000112533568,0.0472487546503543,0
0.98580002784729,0.0439494922757148,0
0.9878000020980836,0.0436775013804435,0
0.9764000177383424,0.0855103954672813,0
0.9854000210762024,0.0542798936367034,0
0.9868999719619752,0.0457153730094432,0
0.9883999824523926,0.0478838384151458,0
0.9879000186920166,0.045976486057043,0
0.9814000129699708,0.0729453712701797,0
0.9883999824523926,0.0477156601846218,0
0.9886999726295472,0.0437263362109661,0
0.9890999794006348,0.0442018248140811,0
0.9890999794006348,0.0449391342699527,0
0.9889000058174132,0.0450025089085102,0
0.9890000224113464,0.0451869554817676,0
0.989199995994568,0.046056542545557,0
0.9889000058174132,0.0475269071757793,0
0.9890000224113464,0.0469893142580986,0
0.9832000136375428,0.0628777593374252,0
0.9868000149726868,0.0532854869961738,0
0.9878000020980836,0.0473524332046508,0
0.9889000058174132,0.0449918806552886,0
0.9890000224113464,0.0456590950489044,0
0.989199995994568,0.0444304160773754,0
0.9886999726295472,0.0454463623464107,0
0.9887999892234802,0.0464986525475978,0
0.9889000058174132,0.0475171953439712,0
0.9887999892234802,0.0475674457848072,0
0.9889000058174132,0.0484043695032596,0
0.9887999892234802,0.0496674478054046,0
0.989300012588501,0.0505540482699871,0
0.989300012588501,0.0505979321897029,0
0.9890000224113464,0.0519234426319599,0
0.9894999861717224,0.0529913529753685,0
0.9890000224113464,0.0535098686814308,0
0.9801999926567078,0.0922275781631469,0
0.9854000210762024,0.0531285591423511,0
0.9861999750137328,0.0541913993656635,0
0.9886000156402588,0.0514714829623699,0
0.9887999892234802,0.0514669567346572,0
0.9883999824523926,0.051902387291193,0
0.9889000058174132,0.0523092597723007,0
0.9889000058174132,0.052849780768156,0
0.9889000058174132,0.0531452819705009,0
0.9890000224113464,0.0535298697650432,0
0.989199995994568,0.0540281012654304,0
0.9896000027656556,0.0544344224035739,0
0.989300012588501,0.0547658689320087,0
0.989300012588501,0.0556479915976524,0
0.989799976348877,0.055733349174261,0
0.989799976348877,0.0564271621406078,0
0.98989999294281,0.0564864389598369,0
0.989199995994568,0.057063490152359,0
0.9896000027656556,0.0573540404438972,0
0.98989999294281,0.0576022043824195,0
0.9901000261306764,0.0582097917795181,0
0.989799976348877,0.0585312731564044,0
0.989799976348877,0.0603902824223041,0
0.98989999294281,0.0604983940720558,0
0.9896000027656556,0.0607928112149238,0
0.9897000193595886,0.0613952875137329,0
0.9894999861717224,0.0627173855900764,0
