accuracy,loss,time,exper_id
0.92849999666214,0.2520580589771271,7.199345325585455,0
0.954800009727478,0.1546115279197693,11.270971071906388,0
0.9650999903678894,0.1162063255906105,15.444562032818794,0
0.9724000096321106,0.0909434407949447,19.77073192363605,0
0.9776999950408936,0.0740872919559478,24.11664556246251,0
0.9775999784469604,0.0681394711136818,28.419214831199497,0
0.9783999919891356,0.0667701065540313,32.65885700285435,0
0.9804999828338624,0.058772973716259,36.96166846901178,0
0.9825999736785888,0.0528885126113891,41.22100607538596,0
0.9840999841690063,0.0507063642144203,44.75077730836347,0
0.9221000075340272,0.2644490003585815,7.688753363210708,1
0.9477999806404114,0.1721533387899398,12.211347559001297,1
0.962499976158142,0.1245204135775566,17.14632299123332,1
0.9708999991416932,0.0983440279960632,21.878235393669456,1
0.975000023841858,0.0820655152201652,26.507725448347628,1
0.9782999753952026,0.0686394199728965,31.23606537049636,1
0.979099988937378,0.0633815303444862,36.39348732074723,1
0.9812999963760376,0.0578001961112022,41.31873660394922,1
0.9810000061988832,0.0591317303478717,46.20754371397197,1
0.9821000099182128,0.0556141957640647,50.08424774277955,1
0.9218999743461608,0.2735515236854553,7.997247672639787,2
0.944700002670288,0.1824574321508407,12.54795674374327,2
0.958299994468689,0.1334379464387893,17.334656549151987,2
0.9666000008583068,0.1113828495144844,22.107572771143168,2
0.9718999862670898,0.0901774317026138,26.994871999602765,2
0.9746999740600586,0.0808777585625648,31.804400615394115,2
0.977500021457672,0.0724431350827217,36.663632626179606,2
0.9789000153541564,0.0705286562442779,41.58345586480573,2
0.9804999828338624,0.0627757608890533,46.24727712618187,2
0.9821000099182128,0.0570476613938808,50.19784874562174,2
0.9235000014305116,0.2628345489501953,7.87025979347527,3
0.9502000212669371,0.1709769964218139,13.088990774471313,3
0.9613999724388124,0.1298762857913971,18.585296919569373,3
0.9692999720573424,0.1014827489852905,23.61533883307129,3
0.9714999794960022,0.0905102267861366,28.38572718668729,3
0.9740999937057496,0.0806822031736373,33.275883838534355,3
0.977500021457672,0.0697152689099311,38.08714568242431,3
0.9801999926567078,0.0612148568034172,43.24459916865453,3
0.9824000000953674,0.0560712702572345,47.93552196631208,3
0.9829000234603882,0.0541105344891548,52.01052248105407,3
0.925599992275238,0.2543380558490753,7.608076360076666,4
0.9501000046730042,0.1655752211809158,11.940611170139164,4
0.9649999737739564,0.1162560060620307,16.775770135689527,4
0.972000002861023,0.0916617289185524,21.46280589746312,4
0.9783999919891356,0.0745093449950218,26.228589052334428,4
0.9803000092506408,0.0643091574311256,31.0197914945893,4
0.9821000099182128,0.0548471137881279,35.823375158477575,4
0.9836000204086304,0.0515046082437038,40.47674464900047,4
0.9854000210762024,0.0476556755602359,46.01471178652719,4
0.9848999977111816,0.0451634228229522,50.56784404022619,4
0.9225999712944032,0.2604503035545349,7.40199573431164,5
0.9513000249862672,0.1648940742015838,11.843263112474231,5
0.9646999835968018,0.1213924959301948,16.627576511818916,5
0.9708999991416932,0.0962454378604888,21.298021190799773,5
0.975499987602234,0.0782898962497711,26.0223309667781,5
0.977500021457672,0.0713179931044578,30.726387798786163,5
0.9801999926567078,0.0638896971940994,35.577750958967954,5
0.98089998960495,0.0585438534617424,40.285055104177445,5
0.9810000061988832,0.0554360151290893,45.21403897320852,5
0.9824000000953674,0.0524656325578689,49.13416026858613,5
0.9276000261306764,0.2528307139873504,7.442886210978031,6
0.9527999758720398,0.1585709750652313,11.722592225298284,6
0.962499976158142,0.124231532216072,16.339489246718585,6
0.9695000052452089,0.099509097635746,21.01523572811857,6
0.9743000268936156,0.0814397931098938,25.634985574986786,6
0.9760000109672546,0.0733686909079551,30.276785519439727,6
0.9786999821662904,0.0675112307071685,34.78299221768975,6
0.9811999797821044,0.0589748732745647,39.38082155957818,6
0.9811000227928162,0.0562278255820274,43.793877254240215,6
0.9819999933242798,0.0549066700041294,47.619892354123294,6
0.9253000020980836,0.2585979402065277,7.387169525027275,7
0.9510999917984008,0.1686397045850753,11.524278850760313,7
0.9631999731063844,0.1248038560152053,16.15595535747707,7
0.9685999751091005,0.0991588532924652,20.69676867313683,7
0.9731000065803528,0.086233764886856,25.375493299216032,7
0.9781000018119812,0.0687937289476394,29.867805863264948,7
0.9815000295639038,0.0605064593255519,34.48298995289952,7
0.9811000227928162,0.0570712387561798,39.06488313432783,7
0.9825999736785888,0.052406683564186,43.687617785763,7
0.982699990272522,0.0529748275876045,47.540086193941534,7
0.9203000068664552,0.2718540728092193,7.909491156693548,8
0.9470000267028807,0.1746349930763244,12.212241499684753,8
0.9621999859809875,0.1281516104936599,16.648803864605725,8
0.9697999954223632,0.0986681804060936,21.033289719372988,8
0.9733999967575072,0.0865747407078743,25.39142102189362,8
0.9783999919891356,0.0713317245244979,29.73332865256816,8
0.97979998588562,0.0633240938186645,34.16475813277066,8
0.9810000061988832,0.0585789307951927,38.60470736026764,8
0.980400025844574,0.0570741072297096,42.9840426449664,8
0.9818000197410583,0.0566041804850101,46.64933851361275,8
0.9240000247955322,0.2605646252632141,7.570079029537737,9
0.9502999782562256,0.1697031259536743,11.929337594192477,9
0.9623000025749208,0.1279170662164688,16.571579872630537,9
0.9682999849319458,0.1033732891082763,21.134678819216788,9
0.9713000059127808,0.0928624123334884,25.873542507644743,9
0.9757000207901,0.0772483348846435,31.250965162646025,9
0.9757999777793884,0.0755174607038497,36.31280686380342,9
0.9794999957084656,0.0633842647075653,41.79808656591922,9
0.977299988269806,0.0675013884902,46.55228867661208,9
0.9805999994277954,0.0582801513373851,50.40790185704827,9
0.8962000012397766,0.3534124493598938,7.925240677781403,10
0.9128000140190125,0.2878643870353699,11.867855152115226,10
0.9379000067710876,0.2013911008834839,16.155309504363686,10
0.9460999965667723,0.1772522032260894,20.429921661503613,10
0.9431999921798706,0.1786482781171798,24.61086721904576,10
0.9513000249862672,0.1570476591587066,28.8858095407486,10
0.954200029373169,0.138632595539093,33.069673736114055,10
0.963100016117096,0.1138539463281631,37.2644823519513,10
0.9686999917030334,0.1010332480072975,41.56273671146482,10
0.968999981880188,0.1053708717226982,75.05840760096908,10
0.9027000069618224,0.3327173292636871,8.47937048971653,11
0.9186000227928162,0.2688838243484497,13.222280339337884,11
0.935699999332428,0.2177215069532394,17.791298820171505,11
0.9430000185966492,0.1813495904207229,22.29333055811003,11
0.9470000267028807,0.1720249503850937,26.87576298322529,11
0.9513999819755554,0.1525978446006775,31.548101795371625,11
0.9569000005722046,0.134196326136589,36.20861854916439,11
0.9611999988555908,0.127786710858345,41.19364219484851,11
0.9621999859809875,0.1210349351167678,46.07098291348666,11
0.967199981212616,0.1073452904820442,49.87577590253204,11
0.8999999761581421,0.3528934717178345,8.51376658026129,12
0.9054999947547911,0.2972553670406341,12.7522707991302,12
0.935699999332428,0.2112820297479629,17.289929807186127,12
0.9426000118255616,0.1849384754896164,21.82546061463654,12
0.9470000267028807,0.1736701875925064,26.482108666095883,12
0.963800013065338,0.123229794204235,31.702965028584003,12
0.9598000049591064,0.1279215365648269,36.82558068074286,12
0.96670001745224,0.1080537438392639,41.67751677846536,12
0.9689000248908995,0.0973194614052772,46.223935534246266,12
0.9659000039100648,0.1054742932319641,50.04261642042548,12
0.8985999822616577,0.3534410297870636,7.819750318303704,13
0.9162999987602234,0.282223105430603,11.905002002138644,13
0.9362000226974488,0.2107761204242706,16.16051195282489,13
0.930400013923645,0.2341244369745254,20.375960941426456,13
0.9469000101089478,0.1597009897232055,24.70751655707136,13
0.9538999795913696,0.1527154743671417,28.92793284775689,13
0.9537000060081482,0.1515920907258987,33.34093731548637,13
0.9656000137329102,0.1145175322890281,37.88260097242892,13
0.9711999893188475,0.0921355187892913,42.54004206089303,13
0.9722999930381776,0.089692585170269,46.17623667465523,13
0.8917999863624573,0.3587494492530823,8.955005525611341,14
0.9185000061988832,0.2764696776866913,13.410775726195425,14
0.921999990940094,0.2510105669498443,17.616504435893148,14
0.9433000087738036,0.1819733679294586,21.910914753563706,14
0.9520000219345092,0.1650168746709823,26.1756348758936,14
0.954200029373169,0.1510163843631744,30.393394539132714,14
0.958899974822998,0.1361386030912399,35.14586898032576,14
0.963599979877472,0.1152260974049568,39.59111806470901,14
0.9650999903678894,0.1120358780026435,43.949701006524265,14
0.9693999886512756,0.0993479639291763,47.53546887030825,14
0.8847000002861023,0.3872370719909668,8.173020268324763,15
0.919099986553192,0.270946592092514,12.265159931965172,15
0.9384999871253968,0.2014085948467254,16.662649349775165,15
0.9381999969482422,0.2025398164987564,21.02661333885044,15
0.9472000002861024,0.1673355102539062,25.525764990132306,15
0.9599000215530396,0.137231096625328,29.96523344377056,15
0.9616000056266784,0.1265756040811538,35.004002335481346,15
0.963699996471405,0.1124138534069061,39.96945535345003,15
0.9607999920845032,0.1235796734690666,45.16467516962439,15
0.9675999879837036,0.1072482913732528,48.75801609316841,15
0.8733000159263611,0.4261036515235901,7.91095782443881,16
0.9279000163078308,0.2508043646812439,12.113718554377556,16
0.9319000244140624,0.230903074145317,16.289332809858024,16
0.946399986743927,0.182564228773117,20.512362389359623,16
0.9527000188827516,0.1560627520084381,24.76827133214101,16
0.954200029373169,0.144336387515068,29.06648568250239,16
0.9585999846458436,0.1379525661468505,33.35434908187017,16
0.968999981880188,0.1019313707947731,37.51404720358551,16
0.9692000150680542,0.1040124744176864,41.76034838380292,16
0.9603999853134156,0.1208194494247436,75.03739852271974,16
0.9023000001907348,0.3423588871955871,8.351692921482027,17
0.92330002784729,0.2586459517478943,12.652714275754988,17
0.9279999732971193,0.2405073791742324,16.96680056769401,17
0.9413999915122986,0.1929628252983093,21.26601029280573,17
0.9408000111579896,0.1886165589094162,25.5389863755554,17
0.9532999992370604,0.1575551629066467,29.93520093057305,17
0.9621999859809875,0.1318448036909103,34.30996080301702,17
0.9607999920845032,0.1282465606927871,38.56720852199942,17
0.9682999849319458,0.1101042479276657,43.0090241371654,17
0.9645000100135804,0.1105793118476867,46.647248812485486,17
0.8892999887466431,0.3743064105510711,8.09768018918112,18
0.9128000140190125,0.2926429808139801,12.27928693406284,18
0.932099997997284,0.2311079055070877,16.557748732622713,18
0.9365000128746032,0.2104774117469787,20.79223517747596,18
0.9445000290870668,0.1832939684391021,25.05688973236829,18
0.9610000252723694,0.1312183588743209,29.2796446015127,18
0.962499976158142,0.1246021464467048,33.623147995676845,18
0.9656000137329102,0.1126119419932365,38.03651290060952,18
0.9682999849319458,0.1016309559345245,42.42006144998595,18
0.9643999934196472,0.1051949709653854,46.024851891212165,18
0.8906000256538391,0.3749348521232605,7.918194593861699,19
0.9192000031471252,0.2724884748458862,12.160274879541248,19
0.9300000071525574,0.2304803282022476,17.39555515209213,19
0.9401000142097472,0.2018180936574936,22.3308071307838,19
0.9478999972343444,0.1742896437644958,27.09986155014485,19
0.9538999795913696,0.153442770242691,31.37633799854666,19
0.9557999968528748,0.1461009830236435,35.8861722741276,19
0.960099995136261,0.1293466091156005,40.31027513509616,19
0.9641000032424928,0.1133955046534538,44.75841198954731,19
0.9648000001907348,0.1162430942058563,48.639358351472765,19
0.8876000046730042,0.3869439959526062,8.704493726138026,20
0.9122999906539916,0.294798344373703,14.952956463675946,20
0.9350000023841858,0.2197493463754654,19.997933523729444,20
0.9460999965667723,0.1832363754510879,25.00235595367849,20
0.9563999772071838,0.1462699025869369,29.505682927090675,20
0.96069997549057,0.1291618049144745,34.196017208043486,20
0.9585000276565552,0.1283921301364898,38.84693735605106,20
0.960200011730194,0.1254807561635971,43.275058653671294,20
