epoch,steps,syncs,accuracy,loss,time,agg_time,norm_time,exper_id
1,78,78,0.895799994468689,0.340226948261261,59.64013075828552,13.37859296798706,0.0,0
2,156,156,0.96670001745224,0.1020307093858718,117.99130153656006,26.15921688079834,0.0,0
3,234,234,0.979200005531311,0.0672418996691703,176.32615637779236,39.01854109764099,0.0,0
4,312,312,0.9866999983787536,0.0445908308029174,234.5877699851989,51.66411805152893,0.0,0
5,390,390,0.987600028514862,0.0392295718193054,292.8147122859955,64.46118807792664,0.0,0
6,468,468,0.989400029182434,0.0341975875198841,351.4993350505829,77.59912848472595,0.0,0
7,546,546,0.9886999726295472,0.0345474667847156,409.7694342136383,90.59171223640442,0.0,0
8,624,624,0.991100013256073,0.029649768024683,467.9453139305115,103.40163612365724,0.0,0
9,703,703,0.9905999898910522,0.0302169006317853,527.057210445404,116.4057638645172,0.0,0
10,781,781,0.9919000267982484,0.0277635008096694,585.6187736988068,129.5700011253357,0.0,0
1,117,117,0.970300018787384,0.0930252224206924,84.55999398231506,3.980391263961792,0.0,1
2,234,234,0.9850000143051147,0.0469031855463981,168.95476245880127,8.058498859405518,0.0,1
3,351,351,0.9889000058174132,0.0356081984937191,253.1428508758545,11.76004719734192,0.0,1
4,468,468,0.9878000020980836,0.0373137146234512,337.21524834632874,15.404117584228516,0.0,1
5,585,585,0.9907000064849854,0.0310309994965791,421.2130346298218,19.036290407180783,0.0,1
6,702,702,0.9908000230789183,0.0298329796642065,505.2516541481018,22.763336181640625,0.0,1
7,820,820,0.9919000267982484,0.0257687009871006,589.9928042888641,26.49433660507202,0.0,1
8,937,937,0.9901999831199646,0.0339530780911445,674.1786730289459,30.00416040420532,0.0,1
9,1054,1054,0.9919999837875366,0.0268517769873142,758.4491763114929,33.81146216392517,0.0,1
10,1171,1171,0.9922000169754028,0.0262384377419948,842.4203209877014,37.46880602836609,0.0,1
1,78,23,0.973800003528595,0.0889342576265335,51.56383156776428,4.7248406410217285,1.1561975479125977,2
2,156,38,0.9871000051498412,0.03654395788908,101.1761863231659,8.306823968887329,2.348250150680542,2
3,234,52,0.9866999983787536,0.0474817864596843,150.9259123802185,11.683748245239258,3.540386915206909,2
4,312,67,0.9897000193595886,0.0308016147464513,201.17219185829163,15.563949584960938,4.733463764190674,2
5,390,81,0.991100013256073,0.0261164363473653,250.95698022842407,18.926580905914307,5.942717790603638,2
6,468,95,0.9925000071525574,0.0229184627532959,300.686354637146,22.4236261844635,7.13700270652771,2
7,546,109,0.9933000206947328,0.0206843707710504,350.245822429657,25.91488265991211,8.303717136383057,2
8,624,123,0.9915000200271606,0.032812837511301,400.2616147994995,29.38688826560974,9.502604246139526,2
9,703,138,0.992799997329712,0.0250511225312948,450.81845450401306,33.107335329055786,10.63969588279724,2
10,781,152,0.993399977684021,0.0222390014678239,500.5889885425568,36.69815087318421,11.848340272903442,2
1,234,234,0.9828000068664552,0.0598711967468261,128.30627012252808,4.2295081615448,0.0,3
2,468,468,0.9884999990463256,0.0386584289371967,256.1053924560547,8.639452934265137,0.0,3
3,702,702,0.9908000230789183,0.0290163308382034,383.92556142807007,13.056858777999878,0.0,3
4,937,937,0.9922000169754028,0.0241262074559927,511.9804031848908,17.562649488449097,0.0,3
5,1171,1171,0.9936000108718872,0.022137040272355,639.5115551948547,21.96760892868042,0.0,3
6,1405,1405,0.991100013256073,0.0319080278277397,767.1668944358826,26.405866146087646,0.0,3
7,1639,1639,0.993499994277954,0.0222283098846673,894.733341217041,30.886359214782715,0.0,3
8,1874,1874,0.9947999715805054,0.0205853600054979,1022.719036579132,35.34185028076172,0.0,3
9,2108,2108,0.9918000102043152,0.0304518584161996,1150.0935628414154,39.947423458099365,0.0,3
10,2342,2342,0.9915000200271606,0.0325446352362632,1277.701747894287,44.478731632232666,0.0,3
1,117,30,0.9801999926567078,0.0647443383932113,84.85581851005554,2.3990602493286133,1.683894395828247,4
2,234,52,0.9861999750137328,0.0452353693544864,168.7021291255951,4.463638782501221,3.44509220123291,4
3,351,75,0.9923999905586244,0.0233129411935806,253.04684972763064,6.903992414474487,5.2033350467681885,4
4,468,96,0.9901999831199646,0.0292661525309085,336.99218702316284,8.805480718612671,7.000467300415039,4
5,585,118,0.9926999807357788,0.0225715115666389,421.1721045970917,10.977562427520752,8.844674348831177,4
6,702,139,0.993399977684021,0.023059019818902,504.8709411621094,12.921439170837402,10.596515655517578,4
7,820,161,0.993399977684021,0.021037645637989,589.7759718894958,14.781853914260864,12.443782806396484,4
8,937,182,0.9933000206947328,0.0207503642886877,673.7663099765778,16.90879797935486,14.213853597640991,4
9,1054,202,0.9937999844551086,0.0228781141340732,758.1483864784241,19.5575590133667,16.013890266418457,4
10,1171,221,0.9939000010490416,0.0189680997282266,841.8842327594757,21.281843662261963,17.791558265686035,4
1,78,78,0.8725000023841858,0.4175164103507995,58.95137643814087,13.31766152381897,0.0,5
2,156,156,0.9538999795913696,0.1410271376371383,117.25799536705016,26.333467960357662,0.0,5
3,234,234,0.9753000140190125,0.0756891295313835,175.55356550216675,39.18059062957764,0.0,5
4,312,312,0.9804999828338624,0.0570373274385929,234.158627986908,52.41228532791138,0.0,5
5,390,390,0.9851999878883362,0.0447177626192569,292.5357413291931,65.31848526000977,0.0,5
6,468,468,0.9872000217437744,0.0434172004461288,350.8680908679962,78.28680491447449,0.0,5
7,546,546,0.989300012588501,0.036532636731863,409.72775864601135,91.96391129493712,0.0,5
8,624,624,0.989799976348877,0.0332396328449249,468.58014392852783,105.5675127506256,0.0,5
9,703,703,0.9915000200271606,0.0297171417623758,527.7397644519806,118.56175446510316,0.0,5
10,781,781,0.991699993610382,0.0305278189480304,586.1424612998962,131.6997549533844,0.0,5
1,78,22,0.971400022506714,0.0889831557869911,51.702329874038696,4.740293502807617,1.096789836883545,6
2,156,38,0.9821000099182128,0.0483106970787048,101.90166449546814,8.362674236297607,2.2351198196411133,6
3,234,53,0.9894999861717224,0.0345929190516471,151.86101961135864,11.828646659851074,3.388021469116211,6
4,312,68,0.9923999905586244,0.0233147591352462,201.90755319595337,15.523263931274414,4.589960098266602,6
5,390,82,0.9918000102043152,0.0244132447987794,251.8900010585785,19.109102249145508,5.784388065338135,6
6,468,96,0.9930999875068665,0.0224559046328067,301.7697129249573,22.64081311225891,7.013819456100464,6
7,546,110,0.9936000108718872,0.0205810405313968,351.6254413127899,26.04193949699402,8.236583471298218,6
8,624,124,0.9932000041007996,0.0205823555588722,401.2745110988617,29.589688777923584,9.432888269424438,6
9,703,138,0.9939000010490416,0.0196563508361578,451.7759673595429,33.18921661376953,10.654211044311523,6
10,781,151,0.9936000108718872,0.0207440517842769,501.3090543746948,36.51068592071533,11.85303282737732,6
1,234,52,0.9883999824523926,0.0404106900095939,128.0712342262268,1.267037868499756,3.566572427749634,7
2,468,94,0.9900000095367432,0.0311160832643508,255.76748728752136,2.5294859409332275,7.20102334022522,7
3,702,136,0.9930999875068665,0.0241823829710483,383.5844295024872,3.8602333068847656,10.928035497665403,7
4,937,175,0.9944000244140624,0.0184018146246671,511.7753672599793,5.093398571014404,14.645983934402466,7
5,1171,213,0.992799997329712,0.0223296321928501,639.6726438999176,6.368155479431152,18.31579327583313,7
6,1405,256,0.9943000078201294,0.0219567101448774,767.8608872890472,7.8368635177612305,21.986040830612183,7
