accuracy,loss,time,exper_id
0.934599995613098,0.2221301048994064,8.011428594589233,0
0.9575999975204468,0.1419317424297332,14.873568058013916,0
0.967199981212616,0.1040945053100586,21.60438060760498,0
0.9750999808311462,0.0813001617789268,28.43999409675598,0
0.9782000184059144,0.0689061805605888,35.126439809799194,0
0.9807000160217284,0.0633139312267303,41.8851158618927,0
0.9803000092506408,0.0629716515541076,48.59947466850281,0
0.9836999773979188,0.0537724010646343,55.43888735771179,0
0.9825999736785888,0.0541069395840168,62.233936071395874,0
0.9807999730110168,0.056363720446825,69.04076528549194,0
0.9294999837875366,0.2357093691825866,8.608155488967896,1
0.9469000101089478,0.175649881362915,15.97153091430664,1
0.9621999859809875,0.1220091804862022,22.79038667678833,1
0.967199981212616,0.104349635541439,29.598029136657715,1
0.9718999862670898,0.094118095934391,36.38216710090637,1
0.977299988269806,0.0714224576950073,43.18730139732361,1
0.978600025177002,0.0676781088113784,49.89970016479492,1
0.9786999821662904,0.0693257302045822,56.696468114852905,1
0.9819999933242798,0.0569993294775486,63.378424644470215,1
0.982200026512146,0.0565686039626598,70.21786642074585,1
0.9311000108718872,0.2345336973667144,7.951843976974487,2
0.958299994468689,0.1425376534461975,14.84351921081543,2
0.9679999947547911,0.1125005632638931,21.60789608955384,2
0.972599983215332,0.0854389443993568,28.44005012512207,2
0.9757000207901,0.0760169103741645,35.28001260757446,2
0.977999985218048,0.0699342861771583,42.015353202819824,2
0.9804999828338624,0.0607026927173137,48.82761812210083,2
0.9811000227928162,0.0556551031768322,55.63580536842346,2
0.98089998960495,0.0578964836895465,62.52689719200134,2
0.9842000007629396,0.0499609820544719,69.34027409553528,2
0.9243999719619752,0.2451469451189041,8.558783531188965,3
0.9462000131607056,0.1745508760213852,15.991068840026855,3
0.965399980545044,0.1137335300445556,22.799660444259644,3
0.9690999984741212,0.096683993935585,29.56832337379456,3
0.9692999720573424,0.0965023785829544,36.38013195991516,3
0.9801999926567078,0.0659381374716758,43.18094062805176,3
0.97979998588562,0.0666024088859558,49.999473333358765,3
0.9825000166893004,0.0535033643245697,56.84915852546692,3
0.9815000295639038,0.0594557113945484,63.61898422241211,3
0.9825000166893004,0.0558538995683193,70.39692330360413,3
0.9332000017166138,0.2306536436080932,7.936553478240967,4
0.9588000178337096,0.1392815709114074,14.72482943534851,4
0.9672999978065492,0.1077354848384857,21.40062999725341,4
0.9725000262260436,0.0890216380357742,28.20483708381653,4
0.9758999943733216,0.0754061490297317,34.91969561576843,4
0.977400004863739,0.0727681890130043,41.63129425048828,4
0.982200026512146,0.0587155744433403,48.35203504562378,4
0.9815000295639038,0.0567634142935276,55.21593499183655,4
0.9839000105857848,0.0499616563320159,61.895187854766846,4
0.9833999872207642,0.0511559136211872,68.56460976600647,4
0.925000011920929,0.2523207664489746,8.664481401443481,5
0.954800009727478,0.1554818749427795,15.950361967086792,5
0.9648000001907348,0.1202341094613075,22.681809425354004,5
0.9718999862670898,0.0908673554658889,29.39358782768249,5
0.9768999814987184,0.0754959657788276,36.048656940460205,5
0.9787999987602234,0.0674528107047081,42.83934593200684,5
0.9785000085830688,0.0670844465494155,49.62457609176636,5
0.9796000123023988,0.0639673247933387,56.41027212142944,5
0.981599986553192,0.0579524151980876,63.172430753707886,5
0.9843000173568726,0.0496138148009777,70.0464415550232,5
0.9341999888420104,0.2286947071552276,8.047308683395386,6
0.9550999999046326,0.1475565135478973,14.88870906829834,6
0.9661999940872192,0.1153576523065567,21.70837426185608,6
0.9728000164031982,0.0889071300625801,28.498786687850952,6
0.9746000170707704,0.078537069261074,35.29733443260193,6
0.9781000018119812,0.0667978450655937,42.08545780181885,6
0.9804999828338624,0.0649616569280624,49.000800132751465,6
0.9803000092506408,0.0616060979664325,55.8805878162384,6
0.982200026512146,0.0537367984652519,62.72315096855164,6
0.9832000136375428,0.0500858873128891,69.56751680374146,6
0.9279999732971193,0.2408457249403,8.641340017318726,7
0.9534000158309937,0.1553405076265335,15.960321426391602,7
0.9664999842643738,0.1068843975663185,22.789000988006592,7
0.9746000170707704,0.082056924700737,29.58627557754517,7
0.977500021457672,0.0721330121159553,36.38248682022095,7
0.979099988937378,0.0659156814217567,43.10611867904663,7
0.982699990272522,0.0569194220006465,49.95239806175232,7
0.9828000068664552,0.0549891367554664,56.86663699150085,7
0.9796000123023988,0.0594326704740524,63.65491843223572,7
0.9851999878883362,0.0456577986478805,70.5336217880249,7
0.9275000095367432,0.2420472949743271,7.993404150009155,8
0.955900013446808,0.1494886428117752,14.817139387130736,8
0.965399980545044,0.1123306676745414,21.65710139274597,8
0.9726999998092652,0.0871649011969566,28.375077724456787,8
0.9785000085830688,0.0729277431964874,35.20399212837219,8
0.9807999730110168,0.0603479966521263,41.97826552391052,8
0.9829999804496764,0.0591967031359672,48.846355676651,8
0.9829999804496764,0.055173460394144,55.71517109870911,8
0.9811000227928162,0.0585479848086833,62.52979040145874,8
0.9864000082015992,0.0470814742147922,69.30433297157288,8
0.9316999912261963,0.23453974723815918,8.572603702545166,9
0.9496999979019165,0.15868502855300903,15.925064325332642,9
0.9660999774932861,0.11267489939928055,22.761441707611084,9
0.9707000255584717,0.0942293107509613,29.579965353012085,9
0.9715999960899353,0.09004299342632294,36.38134026527405,9
0.9761999845504761,0.07404445111751556,43.206666231155396,9
0.9793000221252441,0.06724587082862854,49.90820240974426,9
0.9782999753952026,0.06603047996759415,56.75868034362793,9
0.9817000031471252,0.05960777401924133,63.55250096321106,9
0.979200005531311,0.06509663909673691,70.2942578792572,9
