exper_id,algorithm,model,clients,clients_distr,epochs,threshold,batch_size,topology,syncs,duration,timestamp,epoch_steps
0,synchronous,adv_cnn,4,"[2, 2]",50,,128,ring,5857,1305.446783542633,04-12-2023 16:48,117
1,synchronous,adv_cnn,4,"[2, 2]",50,,128,ring,5857,1311.1364402770996,04-12-2023 16:48,117
2,synchronous,adv_cnn,4,"[2, 2]",50,,128,ring,5857,1330.015790939331,04-12-2023 16:48,117
3,synchronous,adv_cnn,8,"[2, 2, 2, 2]",50,,128,ring,2918,1326.9424126148224,04-12-2023 16:49,58
4,synchronous,adv_cnn,8,"[2, 2, 2, 2]",50,,128,ring,2918,1331.945213317871,04-12-2023 16:49,58
5,synchronous,adv_cnn,8,"[2, 2, 2, 2]",50,,128,ring,2918,1331.3855693340302,04-12-2023 16:49,58
6,synchronous,adv_cnn,4,"[2, 2]",50,,64,ring,11713,2371.04175066948,04-12-2023 17:13,234
7,synchronous,adv_cnn,4,"[2, 2]",50,,64,ring,11713,2399.590422153473,04-12-2023 17:13,234
8,synchronous,adv_cnn,4,"[2, 2]",50,,64,ring,11713,2437.2621116638184,04-12-2023 17:13,234
9,synchronous,adv_cnn,8,"[2, 2, 2, 2]",50,,64,ring,5857,2560.657287597656,04-12-2023 17:13,117
10,synchronous,adv_cnn,8,"[2, 2, 2, 2]",50,,64,ring,5857,2569.226970911026,04-12-2023 17:13,117
11,synchronous,adv_cnn,8,"[2, 2, 2, 2]",50,,64,ring,5857,2561.7646884918213,04-12-2023 17:13,117
12,synchronous,adv_cnn,4,"[2, 2]",50,,256,ring,2918,758.3278939723969,04-12-2023 17:55,58
13,synchronous,adv_cnn,4,"[2, 2]",50,,256,ring,2918,765.0555715560913,04-12-2023 17:55,58
14,synchronous,adv_cnn,4,"[2, 2]",50,,256,ring,2918,768.0858607292175,04-12-2023 17:56,58
15,synchronous,adv_cnn,8,"[2, 2, 2, 2]",50,,256,ring,1461,719.1510581970215,04-12-2023 17:58,29
16,synchronous,adv_cnn,8,"[2, 2, 2, 2]",50,,256,ring,1461,720.0094921588898,04-12-2023 17:58,29
17,synchronous,adv_cnn,8,"[2, 2, 2, 2]",50,,256,ring,1461,722.3980791568756,04-12-2023 17:58,29
18,naive,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,128,ring,36,182.28837513923645,04-12-2023 18:12,58
19,naive,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,128,ring,35,181.20013642311096,04-12-2023 18:12,58
20,naive,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,128,ring,36,181.9986057281494,04-12-2023 18:13,58
21,naive,adv_cnn,4,"[2, 2]",50,50.0,128,ring,75,341.75704884529114,04-12-2023 18:11,117
22,naive,adv_cnn,4,"[2, 2]",50,50.0,128,ring,74,343.34460496902466,04-12-2023 18:11,117
23,naive,adv_cnn,4,"[2, 2]",50,50.0,128,ring,78,344.14595913887024,04-12-2023 18:11,117
24,naive,adv_cnn,8,"[2, 2, 2, 2]",50,1.0,128,ring,511,375.5733933448792,04-12-2023 18:17,58
25,naive,adv_cnn,8,"[2, 2, 2, 2]",50,1.0,128,ring,526,381.48594069480896,04-12-2023 18:17,58
26,naive,adv_cnn,8,"[2, 2, 2, 2]",50,1.0,128,ring,517,378.45608830451965,04-12-2023 18:18,58
27,naive,adv_cnn,4,"[2, 2]",50,1.0,128,ring,1086,514.6665263175964,04-12-2023 18:19,117
28,naive,adv_cnn,4,"[2, 2]",50,1.0,128,ring,1091,516.9193978309631,04-12-2023 18:19,117
29,naive,adv_cnn,4,"[2, 2]",50,1.0,128,ring,1076,521.3296530246735,04-12-2023 18:19,117
30,naive,adv_cnn,8,"[2, 2, 2, 2]",50,25.0,128,ring,64,192.97175765037537,04-12-2023 18:26,58
31,naive,adv_cnn,8,"[2, 2, 2, 2]",50,25.0,128,ring,64,194.01262211799624,04-12-2023 18:26,58
32,naive,adv_cnn,8,"[2, 2, 2, 2]",50,25.0,128,ring,66,194.91619753837583,04-12-2023 18:26,58
33,naive,adv_cnn,8,"[2, 2, 2, 2]",50,100.0,128,ring,19,174.3699414730072,04-12-2023 18:32,58
34,naive,adv_cnn,8,"[2, 2, 2, 2]",50,100.0,128,ring,20,174.86786365509033,04-12-2023 18:32,58
35,naive,adv_cnn,8,"[2, 2, 2, 2]",50,100.0,128,ring,19,174.84870505332947,04-12-2023 18:32,58
36,naive,adv_cnn,4,"[2, 2]",50,25.0,128,ring,135,350.17391204833984,04-12-2023 18:29,117
37,naive,adv_cnn,4,"[2, 2]",50,25.0,128,ring,138,352.9159846305847,04-12-2023 18:29,117
38,naive,adv_cnn,4,"[2, 2]",50,25.0,128,ring,142,355.5339024066925,04-12-2023 18:30,117
39,naive,adv_cnn,8,"[2, 2, 2, 2]",50,200.0,128,ring,11,171.14008164405823,04-12-2023 18:37,58
40,naive,adv_cnn,8,"[2, 2, 2, 2]",50,200.0,128,ring,11,171.49129486083984,04-12-2023 18:37,58
41,naive,adv_cnn,8,"[2, 2, 2, 2]",50,200.0,128,ring,11,171.8230185508728,04-12-2023 18:37,58
42,naive,adv_cnn,4,"[2, 2]",50,100.0,128,ring,41,334.1166145801544,04-12-2023 18:37,117
43,naive,adv_cnn,4,"[2, 2]",50,100.0,128,ring,39,334.713032245636,04-12-2023 18:37,117
44,naive,adv_cnn,4,"[2, 2]",50,100.0,128,ring,39,338.00671315193176,04-12-2023 18:38,117
45,naive,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,64,ring,81,273.43036365509033,04-12-2023 18:42,117
46,naive,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,64,ring,76,274.8043613433838,04-12-2023 18:42,117
47,naive,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,64,ring,80,275.39853501319885,04-12-2023 18:42,117
48,naive,adv_cnn,4,"[2, 2]",50,200.0,128,ring,21,330.38841795921326,04-12-2023 18:45,117
49,naive,adv_cnn,4,"[2, 2]",50,200.0,128,ring,21,332.2514955997467,04-12-2023 18:45,117
50,naive,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,256,ring,17,144.9582781791687,04-12-2023 18:48,29
51,naive,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,256,ring,17,145.1481416225433,04-12-2023 18:48,29
52,naive,adv_cnn,4,"[2, 2]",50,200.0,128,ring,21,334.904753446579,04-12-2023 18:46,117
53,linear,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,128,ring,35,189.1567959785461,04-12-2023 18:53,58
54,linear,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,128,ring,35,189.25479292869568,04-12-2023 18:53,58
55,linear,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,128,ring,36,189.6628813743592,04-12-2023 18:53,58
56,naive,adv_cnn,4,"[2, 2]",50,50.0,64,ring,162,488.9678127765656,04-12-2023 18:53,234
57,naive,adv_cnn,4,"[2, 2]",50,50.0,64,ring,163,491.4126970767975,04-12-2023 18:53,234
58,naive,adv_cnn,4,"[2, 2]",50,50.0,64,ring,160,516.0340240001678,04-12-2023 18:53,234
59,linear,adv_cnn,8,"[2, 2, 2, 2]",50,1.0,128,ring,496,381.5749871730805,04-12-2023 18:58,58
